Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
18.24,456,0.0067950698265439,0.0088221653401715,0,other,0,0
18.28,457,0.0035120783493694,0.0056831775867094,0,other,0,0
18.32,458,0.0023740664027852,0.0033711576722648,0,other,0,0
18.36,459,0.0022818892625558,0.0018977070255338,0,other,0,0
18.4,460,0.0030869996727981,0.0017074144321967,0,other,0,0
18.44,461,0.0039460716686727,0.0027978654250099,0,other,0,0
18.48,462,0.005682026074935,0.0025720478873044,0,other,0,0
18.52,463,0.0065983443405434,0.0046335562725288,0,other,0,0
18.56,464,0.0133715356028543,0.0140431975101882,0,other,0,0
18.6,465,0.0060465448916467,0.0072317889750933,0,other,0,0
18.64,466,0.0040957079925961,0.0047453373672419,0,other,0,0
18.68,467,0.0033880817447955,0.0019073364614541,0,other,0,0
18.72,468,0.0067524651418621,0.0030427282266028,0,other,0,0
18.76,469,0.0062230393019402,0.0044875119530997,0,other,0,0
18.8,470,0.0046494552694618,0.0042026659189405,0,other,0,0
18.84,471,0.006186232084254,0.0053677471256159,0,other,0,0
18.88,472,0.0059340471023009,0.0062472249019671,0,other,0,0
18.92,473,0.0050446185487126,0.0050662395880076,0,other,0,0
18.96,474,0.00357574665114,0.0042901913249118,0,other,0,0
19.0,475,0.0046022009295567,0.00538546740124,0,other,0,0
19.04,476,0.0067831784926762,0.0073166874325236,0,other,0,0
19.08,477,0.0051708988888446,0.0037940705485408,0,other,0,0
19.12,478,0.0040048313274389,0.003707133957433,0,other,0,0
19.16,479,0.0047194191063897,0.0042993688393387,0,other,0,0
19.2,480,0.0089554077468161,0.007543595490049,0,centre,0,0
19.24,481,0.0058566677148307,0.0065301974848524,0,centre,0,0
19.28,482,0.0036266801127038,0.0047493264986535,0,centre,0,0
19.32,483,0.0042252398956143,0.0037342095607208,0,centre,0,0
19.36,484,0.0054141463991276,0.0044910030386548,0,centre,0,0
19.4,485,0.0055486351534144,0.0063025625572449,0,centre,0,0
19.44,486,0.0028631935399102,0.005122133811376,0,centre,0,0
19.48,487,0.0037282484644908,0.0035549431788798,0,centre,0,0
19.52,488,0.0084673450760373,0.0061068559324597,0,centre,0,0
19.56,489,0.0084524117451253,0.007108961839073,0,centre,0,0
19.6,490,0.0087537641617789,0.0089233856494093,0,centre,0,0
19.64,491,0.0101042060501092,0.011524682175883,0,other,0,0
19.68,492,0.0141519340555991,0.0130946788940035,0,other,0,0
19.72,493,0.0080905436247333,0.0074900624348725,0,other,0,0
19.76,494,0.0065246269298559,0.0053862719242683,0,other,0,0
19.8,495,0.0065223221451658,0.0070971044491722,0,other,0,0
19.84,496,0.0068111322456071,0.0115310465043992,0,other,0,0
19.88,497,0.005906164202263,0.0059292254120583,0,other,0,0
19.92,498,0.0057424182074192,0.0026259847915331,0,other,0,0
19.96,499,0.0044069116709281,0.0023028933654974,0,other,0,0
20.0,500,0.0026936253270556,0.0013858578586754,0,other,0,0
20.04,501,0.0006700950777471,0.0002424217655673,0,other,0,0
20.08,502,0.0024931867012873,1.7618818105447075e-06,0,other,0,0
20.12,503,0.0073240070022469,0.0003473623151421,0,other,0,0
20.16,504,0.0056300621139586,0.0019434985814323,0,other,0,0
20.2,505,0.0044133446677689,0.0028047945848627,0,other,0,0
20.24,506,0.002952224449168,0.0014276911719039,0,other,0,0
20.28,507,0.0028980021462659,0.0008802064257583,0,other,0,0
20.32,508,0.000647429235566,0.0002962776810138,0,other,0,0
20.36,509,0.0004124773608332,0.0001868121304529,0,other,0,0
20.4,510,0.0007649939328859,0.0001064471122631,0,other,0,0
20.44,511,0.0014079099650483,0.0005022108649624,0,other,0,0
20.48,512,0.000732339528751,0.0005741755191306,0,other,0,0
20.52,513,0.0007056289453691,0.0003168765429733,0,other,0,0
20.56,514,0.0031831890269343,0.0003405386073013,0,other,0,0
20.6,515,0.0028862476342849,0.0003302147286975,0,other,0,0
20.64,516,0.0006054192920459,0.0001356005422083,0,other,0,0
20.68,517,0.0002959137689936,0.0002002353319559,0,other,0,0
20.72,518,0.0012240851956396,0.0005799891096588,0,other,0,0
20.76,519,0.0004763509792526,0.0005296277590964,0,other,0,0
20.8,520,9.130812852720993e-05,0.0002937387715394,0,other,0,0
20.84,521,0.000780388722611,7.396011591150905e-05,0,other,0,0
20.88,522,0.0019432857561262,1.8251366303321973e-05,0,other,0,0
20.92,523,0.0023264665757408,0.0001262443206927,0,other,0,0
20.96,524,0.0015063937599595,0.0002922977516164,0,other,0,0
21.0,525,0.0002910807464031,0.0001323954126451,0,other,0,0
21.04,526,0.0001903751112278,0.00020121984612,0,other,0,0
21.08,527,0.0004459189933277,0.0004991447740961,0,other,0,0
21.12,528,0.0018372528291081,0.0001202569832074,0,other,0,0
21.16,529,0.0015737351996714,4.278360177098799e-05,0,other,0,0
21.2,530,0.0012020251941981,0.000174495127236,0,other,0,0
21.24,531,0.0003233487887397,8.341523849793334e-05,0,other,0,0
21.28,532,0.0014542274413668,0.0001728231792623,0,other,0,0
21.32,533,0.0052791473676376,0.0007098005467939,0,other,0,0
21.36,534,0.006419585856111,0.0011545523184908,0,other,0,0
21.4,535,0.002413693146983,0.0005020847670648,0,other,0,0
21.44,536,0.0048177602547414,0.0005397972778529,0,other,0,0
21.48,537,0.0046825214045964,0.0003897067096996,0,other,0,0
21.52,538,0.0022048443180507,0.0001973894512509,0,other,0,0
21.56,539,0.0015317291392461,0.0007575236237341,0,other,0,0
21.6,540,0.0021230726362281,0.0009573533116549,0,other,0,0
21.64,541,0.0040780836575287,0.0007835295346384,0,other,0,0
21.68,542,0.0045459905290723,0.0014740733697861,0,other,0,0
21.72,543,0.0018173319281049,0.0008766602948801,0,other,0,0
21.76,544,0.0003348150123537,0.0005375318965853,0,other,0,0
21.8,545,0.0002625344794108,0.0002416773061493,0,other,0,0
21.84,546,0.0021220978014516,0.0005345412525731,0,other,0,0
21.88,547,0.0054094238592941,0.0013098028940197,0,other,0,0
21.92,548,0.0047186173638505,0.0017226274566459,0,other,0,0
21.96,549,0.0074643974878076,0.002671228018335,0,other,0,0
22.0,550,0.0023062515246277,0.0009447002760949,0,other,0,0
22.04,551,0.0033037590164066,0.0025070098725548,0,other,0,0
22.08,552,0.0069092400895075,0.0054237627250326,0,other,0,0
22.12,553,0.0045014117943076,0.0025413077886934,0,other,0,0
22.16,554,0.0021408400355062,0.0016141874404216,0,other,0,0
22.2,555,0.0030345300703966,0.0023711358103329,0,other,0,0
22.24,556,0.0044052366680195,0.0054835553473346,0,other,0,0
22.28,557,0.0033878024196732,0.0050818508977809,0,other,0,0
22.32,558,0.0027859457344968,0.002593971675394,0,other,0,0
22.36,559,0.0026936831866282,0.0020121316888055,0,other,0,0
22.4,560,0.0029536985555112,0.0019515996088362,0,other,0,0
22.44,561,0.0011380605083081,0.0010660202089763,0,other,0,0
22.48,562,0.0029400290268255,0.0030428394078448,0,other,0,0
22.52,563,0.0050758908364064,0.0043441291551406,0,other,0,0
22.56,564,0.0045679716330357,0.0033420592279514,0,other,0,0
22.6,565,0.0037160967329865,0.0030533514127545,0,other,0,0
22.64,566,0.0025885352540945,0.0037790030693376,0,other,0,0
22.68,567,0.003862793326489,0.0033620636516205,0,other,0,0
22.72,568,0.0018829607307089,0.0017027231259747,0,other,0,0
22.76,569,0.0031559583708371,0.0018648010630759,0,other,0,0
22.8,570,0.0025996934635415,0.0031819590203392,0,other,0,0
22.84,571,0.003562274364683,0.0035912155099246,0,other,0,0
22.88,572,0.0026865232430455,0.003783701810403,0,other,0,0
22.92,573,0.0025436992705051,0.0036282428534369,0,other,0,0
22.96,574,0.0017478796722551,0.0017137818943393,0,other,0,0
23.0,575,0.0027676137989907,0.0039907583008985,0,other,0,0
23.04,576,0.0017805992388686,0.0017052763395808,0,other,0,0
23.08,577,0.0003940272155556,0.0010659947765673,0,other,0,0
23.12,578,0.0009231330450452,0.0009464954469467,0,other,0,0
23.16,579,0.0033045779848095,0.0002296814519266,0,other,0,0
23.2,580,0.0040485659155194,2.400050899366616e-05,0,other,0,0
23.24,581,0.0014986742341306,0.0003103441476127,0,other,0,0
23.28,582,0.0046033528867821,0.0023084454773152,0,other,0,0
23.32,583,0.0081173146830755,0.0056878012570713,0,other,0,0
23.36,584,0.0043962939126031,0.0044442644290342,0,other,0,0
23.4,585,0.0014564023421379,0.0038941005518866,0,other,0,0
23.44,586,0.0025610010796722,0.0029631523619548,0,other,0,0
23.48,587,0.0070218963280914,0.0050527898558296,0,other,0,0
23.52,588,0.0058542582060018,0.0042484745390414,0,other,0,0
23.56,589,0.0033929295285606,0.0041135628312406,0,other,0,0
23.6,590,0.0043080973936848,0.0054860035184891,0,other,0,0
23.64,591,0.0042782923833164,0.0050624533705904,0,other,0,0
23.68,592,0.0052115248569597,0.0037462217367195,0,other,0,0
23.72,593,0.0057665788692363,0.0045962287643969,0,other,0,0
23.76,594,0.0019856224580625,0.0015460786512809,0,other,0,0
23.8,595,0.003243971776556,0.0027758885214396,0,other,0,0
23.84,596,0.0008088153865906,0.0037447578312479,0,other,0,0
23.88,597,0.0004621678458124,0.0012258907558649,0,other,0,0
23.92,598,0.0028240021269642,0.0006146569176757,0,other,0,0
23.96,599,0.0059891304742477,0.0020983547434089,0,other,0,0
24.0,600,0.0067079337583573,0.0025192465719601,0,other,0,0
24.04,601,0.0017400498164576,0.000608895242074,0,other,0,0
24.08,602,0.0016474489331579,0.0003134006761762,0,other,0,0
24.12,603,0.0019254238274217,0.0004087364876717,0,other,0,0
24.16,604,0.0011620582264207,0.0004958988988557,0,other,0,0
24.2,605,0.0002995326649643,0.0007006769561582,0,other,0,0
24.24,606,0.0007530719482073,0.0002150620220359,0,other,0,0
24.28,607,0.0012518158851614,2.8817471760298475e-05,0,other,0,0
24.32,608,0.00110254953855,0.0001597576304221,0,other,0,0
24.36,609,0.0015239306301811,0.0004380638837539,0,other,0,0
24.4,610,0.0004235601711805,0.000242114832342,0,other,0,0
24.44,611,0.0002716725800123,0.0002153651562582,0,other,0,0
24.48,612,0.0007593023366585,0.0004381674838865,0,other,0,0
24.52,613,0.0004424215393403,0.0001834044214935,0,other,0,0
24.56,614,0.0004368549469673,0.0002276483469154,0,other,0,0
24.6,615,0.000108447357542,0.0002926642811039,0,other,0,0
24.64,616,9.668355039594384e-05,9.625965734607743e-05,0,other,0,0
24.68,617,0.0003955083607734,0.0001948936626883,0,other,0,0
24.72,618,0.0008228389756556,0.0005573237032575,0,other,0,0
24.76,619,0.0007554353738433,0.0001387114355765,0,other,0,0
24.8,620,0.0012233996088846,6.494623491791165e-05,0,other,0,0
24.84,621,0.0003317493146963,0.0002612418846312,0,other,0,0
24.88,622,0.0003835926118906,8.836606761941818e-05,0,other,0,0
24.92,623,0.0012885311571609,0.0001369385271537,0,other,0,0
24.96,624,0.0006939621767339,0.0002730604208012,0,other,0,0
25.0,625,0.0013296902459079,0.0002423550543132,0,other,0,0
25.04,626,0.0012022285592127,0.000469738130907,0,other,0,0
25.08,627,0.0013370698495207,0.0004861502618257,0,other,0,0
25.12,628,0.0006172965665259,0.0001312358812006,0,other,0,0
25.16,629,0.0012255012955763,0.0001894734116828,0,other,0,0
25.2,630,0.0003048969476688,0.0006173716180349,0,other,0,0
25.24,631,0.0001526502809737,0.0001520176240869,0,other,0,0
25.28,632,0.0006121874023989,2.934777194504079e-05,0,other,0,0
25.32,633,0.0001526502809737,0.000146267551082,0,other,0,0
25.36,634,1.889326287322745e-05,0.0001574270286588,0,other,0,0
25.4,635,0.000233331529548,4.829172901407666e-05,0,other,0,0
25.44,636,0.0006887192955866,4.5602514901047473e-05,0,other,0,0
25.48,637,0.0002230449035896,7.374958131539071e-05,0,other,0,0
25.52,638,0.0001336389892028,1.7150290745397223e-05,0,other,0,0
25.56,639,0.0005858481697834,0.000107650157717,0,other,0,0
25.6,640,0.0006313481144691,2.684280460199408e-05,0,other,0,0
25.64,641,0.0001539668754633,0.0,0,other,0,0
25.68,642,0.0003188650079437,1.904050948056124e-06,0,other,0,0
25.72,643,0.0010273388860832,6.234281497040581e-05,0,other,0,0
25.76,644,0.0008843167486393,0.0002481438876531,0,other,0,0
25.8,645,0.0009573316463835,5.085143067810864e-05,0,other,0,0
25.84,646,0.0002400857744034,8.568079076952081e-05,0,other,0,0
25.88,647,0.0007440388964254,2.136469442815785e-05,0,other,0,0
25.92,648,0.0014767372604667,3.568953096912964e-05,0,other,0,0
25.96,649,0.0019176307001011,0.0001746404220894,0,other,0,0
26.0,650,0.0008220506738544,0.0002419389626214,0,other,0,0
26.04,651,0.0001089563255163,0.0002111266905947,0,other,0,0
26.08,652,0.0002063968302816,0.0001926305610374,0,other,0,0
26.12,653,0.0004106116143214,4.003076713054554e-05,0,other,0,0
26.16,654,0.0001325868470698,9.591693236555142e-05,0,other,0,0
26.2,655,0.0004198597056295,0.0003846644585017,0,other,0,0
26.24,656,0.0004679409771341,9.591693236554255e-05,0,other,0,0
26.28,657,0.0006014095350826,0.0001994360084452,0,other,0,0
26.32,658,0.0011058475601419,0.0008119134068603,0,other,0,0
26.36,659,0.0019348374105777,0.0002631611148418,0,other,0,0
26.4,660,0.0010957696399382,7.920506240273445e-05,0,other,0,0
26.44,661,0.0009926706903171,0.0003726220452731,0,other,0,0
26.48,662,0.0001022772079454,0.0009236259848952,0,other,0,0
26.52,663,0.0006446053273736,0.0002211948679952,0,other,0,0
26.56,664,0.0001942013623047,1.6195222679948885e-05,0,other,0,0
26.6,665,1.8060557925352328e-05,6.52728734282082e-05,0,other,0,0
26.64,666,0.0008677628016204,6.0141714402716765e-05,0,other,0,0
26.68,667,0.0036039110134382,0.000316296794209,0,other,0,0
26.72,668,0.0014358951897633,0.0006745310222972,0,other,0,0
26.76,669,0.0003227297228118,0.0003145411438964,0,other,0,0
26.8,670,0.0005302465266657,0.0003238874378506,0,other,0,0
26.84,671,0.0009953829896672,0.000268223636699,0,other,0,0
26.88,672,0.0010908733059896,0.0002592001426306,0,other,0,0
26.92,673,0.0007832592476458,0.0003771860350537,0,other,0,0
26.96,674,0.0013861651947791,0.000366370647636,0,other,0,0
27.0,675,0.0009368007067983,0.0007001636470232,0,other,0,0
27.04,676,0.0012198820682021,0.0004176340273754,0,other,0,0
27.08,677,0.0007183959328035,0.0003974626573977,0,other,0,0
27.12,678,0.0004190528316831,0.0001117138174734,0,other,0,0
27.16,679,0.0012708188230756,1.7501509071585112e-05,0,other,0,0
27.2,680,0.0006098111228865,9.97410393216804e-05,0,other,0,0
27.24,681,0.0005102680988963,0.0002018156120304,0,other,0,0
27.28,682,0.0005910862549928,9.49369029191124e-05,0,other,0,0
27.32,683,0.000137194594687,0.0001922058802592,0,other,0,0
27.36,684,0.0001878470560531,0.0001899307088133,0,other,0,0
27.4,685,0.0016926727364563,0.000832510139562,0,other,0,0
27.44,686,0.0040572651721074,0.0009723732618636,0,other,0,0
27.48,687,0.0015249360805569,0.0002231216700775,0,other,0,0
27.52,688,0.000849747127277,6.979045462435542e-05,0,other,0,0
27.56,689,0.00063242838095,5.440642804388496e-05,0,other,0,0
27.6,690,0.0024374695476748,7.046296376123869e-05,0,other,0,0
27.64,691,0.0017315208849916,0.0001485544776105,0,other,0,0
27.68,692,0.0004798623665833,0.0007274707312102,0,other,0,0
27.72,693,0.0015440544248845,0.0007929768522775,0,other,0,0
27.76,694,0.0012641661201435,0.0006803718854643,0,other,0,0
27.8,695,0.0002952195900866,0.0012396807411431,0,other,0,0
27.84,696,0.0003401111170076,0.0005333790954838,0,other,0,0
27.88,697,0.0006717345864407,0.0003138536460603,0,other,0,0
27.92,698,0.0011055295986239,0.001192633539188,0,other,0,0
27.96,699,0.0004326316347099,0.0017266530139923,0,other,0,0
28.0,700,0.0001584661318326,0.0004400945637163,0,other,0,0
28.04,701,0.0014467257046876,0.000368802817557,0,other,0,0
28.08,702,0.0047840011151004,0.0005564873518035,0,other,0,0
28.12,703,0.0015707292290525,0.0002752398400836,0,other,0,0
28.16,704,0.0001206605965804,0.0002647035032893,0,other,0,0
28.2,705,0.0003166945949539,0.0001768081672381,0,other,0,0
28.24,706,0.0014677998077391,0.0002024782433948,0,other,0,0
28.28,707,0.0019866954050499,0.0001986786457735,0,other,0,0
28.32,708,0.0016810282305869,0.000815694972276,0,other,0,0
28.36,709,0.0012598675010399,0.0006340826181151,0,other,0,0
28.4,710,0.0006599133574303,0.000270068549883,0,other,0,0
28.44,711,0.0002265801025648,4.1570071185271846e-05,0,other,0,0
28.48,712,0.0001527494004338,4.061975355185154e-07,0,other,0,0
28.52,713,0.0001452544241788,0.0,0,other,0,0
28.56,714,0.0001425070402863,4.928001195222187e-05,0,other,0,0
28.6,715,0.0001384492245739,0.000225582007845,0,other,0,0
28.64,716,0.0001330633469817,0.0001946221379434,0,other,0,0
28.68,717,0.0001263354940127,0.0001644651677144,0,other,0,0
28.72,718,0.0001182547465277,0.000103198162798,0,other,0,0
28.76,719,0.0001088127548247,0.0003888735287262,0,other,0,0
28.8,720,9.800364283519408e-05,0.0006119976642449,0,other,0,0
28.84,721,8.582443565658968e-05,0.0001372984009862,0,other,0,0
28.88,722,7.227666622110766e-05,1.5356119480719718e-05,0,other,0,0
28.92,723,5.735111349379941e-05,6.68563480559272e-05,0,other,0,0
28.96,724,4.145134828381562e-05,6.329527496906492e-05,0,other,0,0
29.0,725,0.0001742247356627,8.567688342017646e-05,0,other,0,0
29.04,726,0.0009296509499059,7.060160444057872e-05,0,other,0,0
29.08,727,0.0022465443537015,0.0003353621155615,0,other,0,0
29.12,728,0.0033727554621617,0.0010415441504825,0,other,0,0
29.16,729,0.0012988945794708,0.0005221275486049,0,other,0,0
29.2,730,0.0027516306074298,0.0008025082174031,0,other,0,0
29.24,731,0.0035879910554651,0.002104793053946,0,other,0,0
29.28,732,0.0017728613878048,0.0009717126697414,0,other,0,0
29.32,733,0.0022729797934144,0.0007695826855945,0,other,0,0
29.36,734,0.0007034894442734,0.0007618251370135,0,other,0,0
29.4,735,9.197179798323252e-05,0.0001615498663913,0,other,0,0
29.44,736,0.0004154321705437,2.63040252944093e-05,0,other,0,0
29.48,737,0.0020493235029479,9.688085594256228e-05,0,other,0,0
29.52,738,0.0029330553372361,0.00023798663139,0,other,0,0
29.56,739,0.0010493795436668,0.0004389129570444,0,other,0,0
29.6,740,0.0009515181814582,0.0003752353018862,0,other,0,0
29.64,741,0.000601964261395,8.492880784244872e-05,0,other,0,0
29.68,742,0.0021581751150171,0.0001957507157746,0,other,0,0
29.72,743,0.0018194939789193,0.0006165277468025,0,other,0,0
29.76,744,0.0010963067419537,0.0002690164133582,0,other,0,0
29.8,745,0.0044437697936941,0.0007365207089314,0,other,0,0
29.84,746,0.0083208045771465,0.0014054319454898,0,other,0,0
29.88,747,0.0033252016212827,0.0003776318282042,0,other,0,0
29.92,748,0.0018005629651246,0.0001165728947767,0,other,0,0
29.96,749,0.0024184140909336,0.0004935305490384,0,other,0,0
30.0,750,0.0015806643408709,0.0005323149407514,0,other,0,0
30.04,751,0.0020583085117254,0.0006373906767143,0,other,0,0
30.08,752,0.0022171281948026,0.0003463134655429,0,other,0,0
30.12,753,0.0034131789007655,0.0002894716049738,0,other,0,0
30.16,754,0.001130987670408,0.0001575056211273,0,other,0,0
30.2,755,0.0014740841935628,0.0005582705968865,0,other,0,0
30.24,756,0.0008128483301805,0.0011659108075628,0,other,0,0
30.28,757,0.000662078201117,0.0010310312859812,0,other,0,0
30.32,758,0.0001633864054228,0.0005807221711168,0,other,0,0
30.36,759,8.488877694206627e-05,0.0004230697450071,0,other,0,0
30.4,760,6.735500512136646e-05,7.7685278677464e-07,0,other,0,0
30.44,761,0.0006454307421652,0.0003937258820135,0,other,0,0
30.48,762,0.005597536193874,0.0005332338808747,0,other,0,0
30.52,763,0.0153644737211588,0.0001548082889967,0,other,0,0
30.56,764,0.0120292966773994,0.0001548129943063,0,other,0,0
30.6,765,0.0093484385858044,0.0005751110406586,0,other,0,0
30.64,766,0.0035384041608504,0.0017433165801033,0,other,0,0
30.68,767,0.0042636690750458,0.0009253463449836,0,other,0,0
30.72,768,0.0039578097779877,0.0005392249339826,0,other,0,0
30.76,769,0.0021503272546756,0.0001086310939229,0,other,0,0
30.8,770,0.0013459898649046,2.7006314655643773e-05,0,other,0,0
30.84,771,0.0003597411883667,0.0001172905833221,0,other,0,0
30.88,772,0.0009936807276245,0.0003998959734273,0,other,0,0
30.92,773,0.0030289488872942,0.0008208876465976,0,other,0,0
30.96,774,0.0013985623159545,0.0003991732638524,0,other,0,0
31.0,775,0.0055714608468347,0.0003191584976881,0,other,0,0
31.04,776,0.0126315907251717,0.001462732826838,0,other,0,0
31.08,777,0.0072180284589502,0.0027346710952308,0,other,0,0
31.12,778,0.0042258029403484,0.0020021476867563,0,other,0,0
31.16,779,0.0044042971673554,0.0029883068747285,0,other,0,0
31.2,780,0.0035994094475388,0.0048274822419176,0,other,0,0
31.24,781,0.0012679420539359,0.0015303126755972,0,other,0,0
31.28,782,0.003939311934188,0.0022411612210905,0,other,0,0
31.32,783,0.0056075522766846,0.0039924424111922,0,other,0,0
31.36,784,0.0042958653478835,0.0038948861402565,0,other,0,0
31.4,785,0.0032874931035853,0.0042474943848038,0,other,0,0
31.44,786,0.0045454996249527,0.0035588588209065,0,other,0,0
31.48,787,0.0024850820952828,0.0033662130959788,0,other,0,0
31.52,788,0.002009911331795,0.0030573975309515,0,other,0,0
