Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
18.28,457,0.0060418451221292,0.0031611909356946,0,centre,0,0
18.32,458,0.0074654310402787,0.0041552003308859,0,centre,0,0
18.36,459,0.0025907506038668,0.00154260151105,0,centre,0,0
18.4,460,0.0002685230747681,0.0003007579467396,0,centre,0,0
18.44,461,9.429980579536984e-06,0.000190064951492,0,centre,0,0
18.48,462,0.0001105401010978,0.0004652410406352,0,centre,0,0
18.52,463,0.0003135767955926,0.0001412262635253,0,centre,0,0
18.56,464,8.759005433033795e-05,1.9438840348629e-05,0,centre,0,0
18.6,465,5.443463381340274e-05,1.8542861364338044e-05,0,centre,0,0
18.64,466,8.451369563750814e-05,7.2366839286601e-05,0,centre,0,0
18.68,467,0.0001828093380022,2.093530267196709e-05,0,centre,0,0
18.72,468,0.0001975412157322,7.654713969719529e-06,0,centre,0,0
18.76,469,0.0002119979596315,2.346794229541871e-05,0,centre,0,0
18.8,470,0.0003117739080706,1.9558815684193154e-05,0,centre,0,0
18.84,471,0.0016683707653036,0.0001422234527382,0,centre,0,0
18.88,472,0.006479687997299,0.000498006770543,0,centre,0,0
18.92,473,0.0093015703005281,0.0006795534012395,0,centre,0,0
18.96,474,0.0079452205839972,0.0007780728594864,0,centre,0,0
19.0,475,0.009011174733843,0.0005554888407256,0,centre,0,0
19.04,476,0.0040032236486401,0.0005339101017027,0,centre,0,0
19.08,477,0.0016436317672723,0.0002875676420873,0,centre,0,0
19.12,478,0.0018563296432867,0.0001773217554322,0,centre,0,0
19.16,479,0.0028424356613501,0.0003603919493708,0,centre,0,0
19.2,480,0.0012666898731861,8.646579923035889e-05,0,centre,0,0
19.24,481,0.0031780805579266,0.0001463614158852,0,centre,0,0
19.28,482,0.0043524326483484,0.0006124947545375,0,centre,0,0
19.32,483,0.0026398153401133,0.0003208501428947,0,centre,0,0
19.36,484,0.0023561291974344,0.0001898234736373,0,centre,0,0
19.4,485,0.0018598788049758,0.0005697563035653,0,centre,0,0
19.44,486,0.0012193382498487,0.0010002625905139,0,centre,0,0
19.48,487,0.0006146697885534,0.0002868775817137,0,centre,0,0
19.52,488,0.0020812875326802,0.0003679972616594,0,centre,0,0
19.56,489,0.0040866836993811,0.0011059101597777,0,centre,0,0
19.6,490,0.0035234405832557,0.0020705822751774,0,centre,0,0
19.64,491,0.0059807228757005,0.0046189110598119,0,centre,0,0
19.68,492,0.0045102063595894,0.0038950380925042,0,centre,0,0
19.72,493,0.0035462020845985,0.0027099482915585,0,centre,0,0
19.76,494,0.0032225760307153,0.0023792820888533,0,centre,0,0
19.8,495,0.0041380146444492,0.0029635682369433,0,centre,0,0
19.84,496,0.0013463544278063,0.0011641660164247,0,centre,0,0
19.88,497,0.001814780148452,0.002561656745505,0,centre,0,0
19.92,498,0.0015716755433223,0.0030588242218076,0,centre,0,0
19.96,499,0.0014115940660516,0.0007494186324741,0,centre,0,0
20.0,500,0.0005977081754596,4.28637559379569e-05,0,centre,0,0
20.04,501,0.0021628599356034,0.0005430197563609,0,centre,0,0
20.08,502,0.0068400723006836,0.0026912641954168,0,centre,0,0
20.12,503,0.0099288024461173,0.0042435399790511,0,centre,0,0
20.16,504,0.0148075465383665,0.0038063905790477,0,centre,0,0
20.2,505,0.0066168495127648,0.0015391188188864,0,centre,0,0
20.24,506,0.002396012275354,0.0005823377354139,0,centre,0,0
20.28,507,0.0011789621464628,0.0004837267953047,0,centre,0,0
20.32,508,0.0051629161403415,0.0028201810683057,0,other,0,0
20.36,509,0.0101117862309136,0.0072530193945183,0,other,0,0
20.4,510,0.007661113984413,0.0065868113868747,0,other,0,0
20.44,511,0.0094025272663339,0.0073313443810801,0,other,0,0
20.48,512,0.003469263637121,0.0027722924998252,0,other,0,0
20.52,513,0.0083663768911959,0.0076685424414507,0,other,0,0
20.56,514,0.0144013098581831,0.0155787483826938,0,other,0,0
20.6,515,0.0101606520004866,0.0118469942334742,0,other,0,0
20.64,516,0.0104998774632088,0.0115783674702503,0,other,0,0
20.68,517,0.0064563133501514,0.0057487179176793,0,other,0,0
20.72,518,0.0050046924877741,0.0045816982247972,0,other,0,0
20.76,519,0.0029090163793331,0.0035505674652606,0,other,0,0
20.8,520,0.0023413246173532,0.0031496231888723,0,other,0,0
20.84,521,0.0005777445286884,0.001109400606328,0,other,0,0
20.88,522,0.0002663254254126,0.0024558173916356,0,other,0,0
20.92,523,0.001419871571519,0.0032263610054139,0,other,0,0
20.96,524,0.0036381904309889,0.0023553956403703,0,other,0,0
21.0,525,0.0031402290102814,0.0024814092273168,0,other,0,0
21.04,526,0.0011653834568335,0.0019299172654763,0,other,0,0
21.08,527,0.0006418872480458,0.0009595060686632,0,other,0,0
21.12,528,0.0009489786347051,0.0006813122648766,0,other,0,0
21.16,529,0.0019050011124,0.001389624393324,0,other,0,0
21.2,530,0.0039327217737886,0.0029023319490779,0,other,0,0
21.24,531,0.0046735234043182,0.002297081604773,0,other,0,0
21.28,532,0.0017018259542697,0.0011708598768303,0,other,0,0
21.32,533,0.0028055486472207,0.0030565652285524,0,other,0,0
21.36,534,0.0007643592865228,0.0012148944384079,0,other,0,0
21.4,535,0.0004992333186462,0.0004082963279423,0,other,0,0
21.44,536,6.788414033792893e-05,0.0002223795044025,0,other,0,0
21.48,537,0.0005617390517294,6.21284365255073e-05,0,other,0,0
21.52,538,0.0006648435633113,0.0001105320391551,0,other,0,0
21.56,539,0.0021153322415756,3.32477658680233e-05,0,other,0,0
21.6,540,0.0016656576349333,0.0002890184178402,0,other,0,0
21.64,541,0.0045084936653956,0.0006633599252689,0,other,0,0
21.68,542,0.003385378544232,0.0005134241872268,0,other,0,0
21.72,543,0.0010632865275715,0.0009934925375682,0,other,0,0
21.76,544,0.0008826935434844,0.0013509433969305,0,other,0,0
21.8,545,0.0010753912466075,0.000452463671789,0,other,0,0
21.84,546,0.0003070153504181,0.0001988413459551,0,other,0,0
21.88,547,0.0002758277683165,0.0002092536104862,0,other,0,0
21.92,548,0.0010621775927329,0.0004440012062976,0,other,0,0
21.96,549,0.0002913847492976,0.0004839974057999,0,other,0,0
22.0,550,1.9980475964551655e-05,0.0001863745645851,0,other,0,0
22.04,551,2.466424737992412e-06,0.0003104727586157,0,other,0,0
22.08,552,7.306483137681692e-05,0.0001711660066423,0,other,0,0
22.12,553,0.0004900673226557,0.0001804435505384,0,other,0,0
22.16,554,0.0010288237322273,0.0003758429308036,0,other,0,0
22.2,555,0.0013045094428991,0.0006224376333784,0,other,0,0
22.24,556,0.0019475963934147,0.0007434267194858,0,other,0,0
22.28,557,0.0009699427218059,0.0002757312296163,0,other,0,0
22.32,558,0.003314725867282,0.001048427042142,0,other,0,0
22.36,559,0.0048033277914171,0.0026505447320432,0,other,0,0
22.4,560,0.0028277354795834,0.0012412121150649,0,other,0,0
22.44,561,0.0026355927679617,0.0005862297616453,0,other,0,0
22.48,562,0.0005761645474943,0.0001236511003169,0,other,0,0
22.52,563,0.0001635820661757,0.0001446436207579,0,other,0,0
22.56,564,0.0008587231077691,0.0007361622384147,0,other,0,0
22.6,565,0.0011075363860753,0.0008150828805561,0,other,0,0
22.64,566,0.0009018127694487,0.000307943337772,0,other,0,0
22.68,567,0.0014850620229134,3.848101195318465e-05,0,other,0,0
22.72,568,0.0010338098033947,1.048499117551588e-05,0,other,0,0
22.76,569,0.0001799936050813,3.769164389949895e-05,0,other,0,0
22.8,570,0.0001090021557143,8.399403415237927e-06,0,other,0,0
22.84,571,0.0001581925564958,1.691117230052441e-05,0,other,0,0
22.88,572,0.0001438445513575,8.339743152170343e-06,0,other,0,0
22.92,573,7.554635738670755e-05,3.810817524852556e-05,0,other,0,0
22.96,574,8.245618830717359e-05,0.0001258091383469,0,other,0,0
23.0,575,3.7699999329134925e-05,7.202122070459316e-05,0,other,0,0
23.04,576,2.3223472840510237e-05,1.3511145526940994e-05,0,other,0,0
23.08,577,2.8952905968871283e-05,1.0209009640576028e-05,0,other,0,0
23.12,578,2.6621979697847897e-05,1.957499788963979e-05,0,other,0,0
23.16,579,0.0001434675244094,5.282798800901693e-06,0,other,0,0
23.2,580,0.000210619656439,1.176485098849156e-05,0,other,0,0
23.24,581,0.0005974988806879,0.0002316811213222,0,other,0,0
23.28,582,0.0027161112733915,0.0011890704053876,0,other,0,0
23.32,583,0.0044094744016668,0.0016477840705067,0,other,0,0
23.36,584,0.0063602749202442,0.0016989353126819,0,other,0,0
23.4,585,0.0070368159114541,0.0013904897600618,0,other,0,0
23.44,586,0.0044588857251783,0.0004949913681121,0,other,0,0
23.48,587,0.0037537877721568,0.0011472046171084,0,other,0,0
23.52,588,0.0015567467777411,0.0018117263694284,0,other,0,0
23.56,589,0.0002268843190165,0.0014522133498468,0,other,0,0
23.6,590,4.860785995676061e-05,0.0002744640350879,0,other,0,0
23.64,591,0.0003518300036699,0.0002188636625321,0,other,0,0
23.68,592,0.0006828564077233,0.0002601647716684,0,other,0,0
23.72,593,0.0008122366047383,0.0003911775388199,0,other,0,0
23.76,594,0.0027485275594673,0.0011264849996619,0,other,0,0
23.8,595,0.0021155408549797,0.0007442004365919,0,other,0,0
23.84,596,0.0035747455418791,0.0006456698805967,0,other,0,0
23.88,597,0.0019598637396068,0.0003094060428831,0,other,0,0
23.92,598,0.0060124494180293,0.0004086442137504,0,other,0,0
23.96,599,0.0083686124642538,0.0004299917770848,0,other,0,0
24.0,600,0.0044936276261781,0.0008509464562134,0,other,0,0
24.04,601,0.0049121637839942,0.0005876106785201,0,other,0,0
24.08,602,0.0067106593910854,0.000612036177495,0,other,0,0
24.12,603,0.0071283953495885,0.0018884905683108,0,other,0,0
24.16,604,0.0065854970993172,0.0025374332753795,0,other,0,0
24.2,605,0.00890637535434,0.0033737057914885,0,other,0,0
24.24,606,0.004989219761813,0.0030011960723062,0,other,0,0
24.28,607,0.0052094761901422,0.005528185770076,0,other,0,0
24.32,608,0.0096533039119494,0.0076285831827229,0,other,0,0
24.36,609,0.0131149103663419,0.0099187027044707,0,other,0,0
24.4,610,0.00402606620157,0.0034277600826532,0,other,0,0
24.44,611,0.006485543066845,0.0067437378805576,0,other,0,0
24.48,612,0.0106055857895253,0.0105369169324189,0,other,0,0
24.52,613,0.0081844756629229,0.007558096409536,0,other,0,0
24.56,614,0.0084572611683144,0.009027986604223,0,other,0,0
24.6,615,0.0101979231895083,0.0099022615166299,0,other,0,0
24.64,616,0.0139920311980039,0.0144499026243508,0,other,0,0
24.68,617,0.0103228832742494,0.0110608435806536,0,other,0,0
24.72,618,0.008898829968843,0.0099635739037662,0,other,0,0
24.76,619,0.0103861718983995,0.0111045967460025,0,other,0,0
24.8,620,0.0136440217323816,0.0137919862971161,0,centre,0,0
24.84,621,0.0045015015100741,0.0044737485706549,0,centre,0,0
24.88,622,0.0080412963782143,0.0081110135603919,0,other,0,0
24.92,623,0.0116051556359355,0.0127644408436841,0,other,0,0
24.96,624,0.0080542258423364,0.0078846226741599,0,other,0,0
25.0,625,0.0072609110454462,0.0066090772848126,0,other,0,0
25.04,626,0.0077578037563893,0.0080017599564775,0,other,0,0
25.08,627,0.0100501398794252,0.0104968470993507,0,other,0,0
25.12,628,0.0047342139712942,0.0060100025660396,0,other,0,0
25.16,629,0.0043515526557797,0.0052017805815825,0,other,0,0
25.2,630,0.0033759290258282,0.003983776415204,0,other,0,0
25.24,631,0.0041803119328547,0.0034220860632191,0,other,0,0
25.28,632,0.0012572910351819,0.00138501695756,0,other,0,0
25.32,633,0.001551933408483,0.0028467885006403,0,other,0,0
25.36,634,0.0003545726763236,0.001718368457092,0,other,0,0
25.4,635,0.0005005967699223,0.0006787155675853,0,other,0,0
25.44,636,0.0005165988501652,0.0006279869410612,0,other,0,0
25.48,637,0.0002712692316033,0.0002476523010609,0,other,0,0
25.52,638,0.0010281248682902,0.0004173851161716,0,other,0,0
25.56,639,0.0020341385421144,0.000951392658544,0,other,0,0
25.6,640,0.0004783489815529,0.0006591828170398,0,other,0,0
25.64,641,0.0002359412670573,0.0002239907871205,0,other,0,0
25.68,642,0.0015117805359973,0.0002494437547024,0,other,0,0
25.72,643,0.0031962523856642,0.0006561821525353,0,other,0,0
25.76,644,0.0039779347361542,0.0001648970134688,0,other,0,0
25.8,645,0.0040439469557513,0.0003129164440105,0,other,0,0
25.84,646,0.0043984273313167,0.0015471258007286,0,other,0,0
25.88,647,0.0039558116729763,0.0030137759214723,0,other,0,0
25.92,648,0.003671811149314,0.0038382072359839,0,other,0,0
25.96,649,0.0043190205791918,0.0028912884349232,0,other,0,0
26.0,650,0.0037142185042785,0.0035335686234578,0,other,0,0
26.04,651,0.0024339667526604,0.0030432602659194,0,other,0,0
26.08,652,0.0009102844297637,0.0010328917964676,0,other,0,0
26.12,653,0.0018662225859448,0.0016724244608964,0,other,0,0
26.16,654,0.0029342155403386,0.0006730561380081,0,other,0,0
26.2,655,0.0011608854890283,0.000340319042353,0,other,0,0
26.24,656,0.000907918651938,7.587795405066096e-05,0,other,0,0
26.28,657,0.0002771807289415,7.21628834034282e-05,0,other,0,0
26.32,658,0.0005816121185511,0.0003204978208957,0,other,0,0
26.36,659,0.0012308552943476,0.0003796746292995,0,other,0,0
26.4,660,0.0016351585674517,0.0007391727403411,0,other,0,0
26.44,661,0.0053630527641434,0.0017729594870757,0,other,0,0
26.48,662,0.0039472346166971,0.0013643998317806,0,other,0,0
26.52,663,0.0026133707619695,0.0007561036132862,0,other,0,0
26.56,664,0.0030930141916174,0.0008565817337629,0,other,0,0
26.6,665,0.005153962116857,0.0010077193737263,0,other,0,0
26.64,666,0.0016909937639225,0.0002271581075165,0,other,0,0
26.68,667,0.0032093381701998,9.507595196144978e-05,0,other,0,0
26.72,668,0.0058213077533634,0.0002958244518341,0,other,0,0
26.76,669,0.0033431668010705,0.0004838895104748,0,other,0,0
26.8,670,0.0024461397030353,0.0019168677419694,0,other,0,0
26.84,671,0.0010066141245254,0.0005716341698149,0,other,0,0
26.88,672,0.0037566915909698,0.0005403084122333,0,other,0,0
26.92,673,0.0086233825926594,0.0010375969032993,0,other,0,0
26.96,674,0.0063494979972895,0.0010574041480301,0,other,0,0
27.0,675,0.0029394784328898,0.0007346195388722,0,other,0,0
27.04,676,0.0004837853162188,0.0001954135802993,0,other,0,0
27.08,677,0.0004318117047544,6.0340242717613953e-05,0,other,0,0
27.12,678,0.0028318339999114,0.0004039793609649,0,other,0,0
27.16,679,0.0049715523347511,0.0007781960864748,0,other,0,0
27.2,680,0.0016891218017034,0.0001856748720905,0,other,0,0
27.24,681,0.0035794200174693,2.2965393167346805e-05,0,other,0,0
27.28,682,0.0063145587431611,8.641904303839709e-05,0,other,0,0
27.32,683,0.0035221696778043,3.5940363126345025e-05,0,other,0,0
27.36,684,0.0030871199286301,0.0001153543541029,0,other,0,0
27.4,685,0.0007821193927734,0.0001004595050502,0,other,0,0
27.44,686,0.0005497036474505,0.0004454545207116,0,other,0,0
27.48,687,0.000739766804493,0.0005095748866591,0,other,0,0
27.52,688,0.0010849196865494,0.0006439045762102,0,other,0,0
27.56,689,0.0020669334365207,0.0007924720100685,0,other,0,0
27.6,690,0.0013602088185785,0.0006323859557424,0,other,0,0
27.64,691,0.0006714989484132,0.0001450789870603,0,other,0,0
27.68,692,0.0002823315522651,2.4725923089832235e-05,0,other,0,0
27.72,693,0.0008354629503301,3.663319804194957e-05,0,other,0,0
27.76,694,0.0006087146121563,0.0001376356010468,0,other,0,0
27.8,695,0.0002572116921574,0.0001717495722659,0,other,0,0
27.84,696,0.0009715106325488,0.0004504827872984,0,other,0,0
27.88,697,0.0004926686479205,0.0004295006452859,0,other,0,0
27.92,698,0.0001534756090798,0.0004124502454393,0,other,0,0
27.96,699,9.418006726467604e-05,0.0006167643285804,0,other,0,0
28.0,700,0.0003130593892045,0.0002338741818506,0,other,0,0
28.04,701,0.0003329760460097,5.68488756599714e-05,0,other,0,0
28.08,702,0.0020329438269802,0.0002040650383477,0,other,0,0
28.12,703,0.0088218147551757,0.0009161090868656,0,other,0,0
28.16,704,0.0066106359382198,0.001000951243456,0,other,0,0
28.2,705,0.0036419201951867,0.0008124603559579,0,other,0,0
28.24,706,0.0007386109386162,0.0003096446811412,0,other,0,0
28.28,707,0.0004016151257681,0.0005686428591422,0,other,0,0
28.32,708,0.0006586643632879,0.0006117289607444,0,other,0,0
28.36,709,0.0003083611129325,0.0001544941006484,0,other,0,0
28.4,710,0.0003166290935818,0.0001129323507799,0,other,0,0
28.44,711,0.0004249476865618,8.263005919693202e-05,0,other,0,0
28.48,712,0.0006552705030642,0.0001734419495424,0,other,0,0
28.52,713,0.0001490516469432,0.0004596491295307,0,other,0,0
28.56,714,0.0003027495147756,0.0001896440610977,0,other,0,0
28.6,715,0.0014186102455525,0.0005773239614023,0,other,0,0
28.64,716,0.0014678371943945,0.0006528154430165,0,other,0,0
28.68,717,0.0016801646965481,0.0008800457847633,0,other,0,0
28.72,718,0.0015375624633154,0.0002582943180263,0,other,0,0
28.76,719,0.0023446560865192,0.0005212095945437,0,other,0,0
28.8,720,0.0023778652440835,0.0006900911739144,0,other,0,0
28.84,721,0.0006111724507705,0.0001573895120364,0,other,0,0
28.88,722,0.0014601520177339,0.0005705678870145,0,other,0,0
28.92,723,0.0039114417610552,0.002274860912698,0,other,0,0
28.96,724,0.0041026412831577,0.0011153562302749,0,other,0,0
29.0,725,0.0039118092351939,0.0013254390023864,0,other,0,0
29.04,726,0.0010574830629089,0.0006791538747135,0,other,0,0
29.08,727,0.001699352322823,0.0017976559545956,0,other,0,0
29.12,728,0.0035696149467069,0.0024288427952919,0,other,0,0
29.16,729,0.0023120259775973,0.0018054415371815,0,other,0,0
29.2,730,0.0018131147192223,0.0013890727644162,0,other,0,0
29.24,731,0.0008005466716837,0.0011263765574865,0,other,0,0
29.28,732,0.0001857743455433,0.0007568288822937,0,other,0,0
29.32,733,0.0014128460958653,0.0006240562346084,0,other,0,0
29.36,734,0.0043575561003805,0.0013566088642581,0,other,0,0
29.4,735,0.0029216549639994,0.0011448249947543,0,other,0,0
29.44,736,0.001595978619776,0.0013899761128155,0,other,0,0
29.48,737,0.0004993547668038,0.0004444870423397,0,other,0,0
29.52,738,0.0011438166055713,0.0005066006969283,0,other,0,0
29.56,739,0.0018796772004813,0.0001256499068878,0,other,0,0
29.6,740,0.0010783671094246,0.0001077755022701,0,other,0,0
29.64,741,0.0004852694217791,0.0004738734814588,0,other,0,0
29.68,742,0.0005049438571624,0.0002761353607124,0,other,0,0
29.72,743,0.0001391237675493,5.328609144835275e-05,0,other,0,0
29.76,744,0.0007099872506371,0.0004137183976661,0,other,0,0
29.8,745,0.0028271048208268,0.0012422427556799,0,other,0,0
29.84,746,0.0012768519766158,0.0004634745041701,0,other,0,0
29.88,747,0.0035512450387128,0.0009957828313179,0,other,0,0
29.92,748,0.0051085783508112,0.0011678655174087,0,other,0,0
29.96,749,0.002974318276088,0.0008453048350829,0,other,0,0
30.0,750,0.0026732822286717,0.0006551835798854,0,other,0,0
30.04,751,0.0017296287592302,0.0005936782296665,0,other,0,0
30.08,752,0.0002325589943398,0.0002822313778801,0,other,0,0
30.12,753,0.0008448109436223,0.000378665065507,0,other,0,0
30.16,754,0.0022984188371223,0.0004675350224656,0,other,0,0
30.2,755,0.0013714558163689,0.0001572937939597,0,other,0,0
30.24,756,0.0002219038785323,3.5737134980324986e-05,0,other,0,0
30.28,757,0.0001407384770822,8.531488306480748e-05,0,other,0,0
30.32,758,0.0005835672034224,0.0003987616287311,0,other,0,0
30.36,759,0.0002248804951158,0.0003437790088721,0,other,0,0
30.4,760,0.0001538046409387,0.0001451756504402,0,other,0,0
30.44,761,0.0006138678117897,5.4919052327540745e-05,0,other,0,0
30.48,762,0.0001673471541245,4.0542661900920086e-05,0,other,0,0
30.52,763,0.0002095592857314,0.0001845262312241,0,other,0,0
30.56,764,0.0008239696947326,0.0004597569813507,0,other,0,0
30.6,765,0.0003213769899375,0.0002214897373512,0,other,0,0
30.64,766,0.0004935277031279,0.0003008172768158,0,other,0,0
30.68,767,0.0013100335998798,0.0001287670928431,0,other,0,0
30.72,768,0.0004391355663098,7.358566024141492e-05,0,other,0,0
30.76,769,0.0004446523146283,0.0003378692571614,0,other,0,0
30.8,770,0.0017933370232318,0.0002540067253537,0,other,0,0
30.84,771,0.0010466515089931,0.0002704539954631,0,other,0,0
30.88,772,0.0016619882270167,0.0002187551391563,0,other,0,0
30.92,773,0.0024393724599183,0.0008454486960281,0,other,0,0
30.96,774,0.0007716765929779,0.0002108144997624,0,other,0,0
31.0,775,0.0003742940993567,7.981781573960233e-06,0,other,0,0
31.04,776,0.0003691203910316,0.0001434300536716,0,other,0,0
31.08,777,0.0004738777674017,0.000488049045079,0,other,0,0
31.12,778,0.0013229597835703,0.0003945074855407,0,other,0,0
31.16,779,0.0027812812810113,0.0007426037826687,0,other,0,0
31.2,780,0.0011860255847482,0.0006889834706292,0,other,0,0
31.24,781,0.000375947024363,0.0006686602015577,0,other,0,0
31.28,782,0.0003266231408981,0.0003028281067748,0,other,0,0
31.32,783,0.0011978906094874,0.0006193651911723,0,other,0,0
31.36,784,0.0023165659820427,0.000325075260391,0,other,0,0
31.4,785,0.001852460462286,0.0003815536836283,0,other,0,0
31.44,786,0.0017520819960807,0.0009435782157557,0,other,0,0
31.48,787,0.0005905207795323,0.0003615468449408,0,other,0,0
