Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
16.12,403,0.000479628260786,0.0029565675690926,0,0,0.0,0.0
16.16,404,0.0020423415267116,0.002101473460356,0,0,0.0,0.0
16.2,405,0.0012809702875176,0.0011981529532177,0,0,0.0,0.0
16.24,406,0.000579205399802,0.0011600579534631,0,0,0.0,0.0
16.28,407,0.0003706413092202,0.0010382142909242,0,0,0.0,0.0
16.32,408,0.0015567178355167,0.0014509613028909,0,0,0.0,0.0
16.36,409,0.0019790129369439,0.0027106753263363,0,0,0.0,0.0
16.4,410,0.0015956824141333,0.0017474583163204,0,0,0.0,0.0
16.44,411,0.0005154825112757,0.0005938851084964,0,0,0.0,0.0
16.48,412,0.0003428831506673,0.0003466814067627,0,0,0.0,0.0
16.52,413,0.0002755438126011,6.86902563174415e-05,0,0,0.0,0.0
16.56,414,0.0002676721811783,0.0002048049201255,0,0,0.0,0.0
16.6,415,0.0002193034750493,0.0007805378898932,0,0,0.0,0.0
16.64,416,0.0013727219050656,0.0017023272571089,0,0,0.0,0.0
16.68,417,0.0032647111745304,0.0021111258819242,0,0,0.0,0.0
16.72,418,0.0045579865357181,0.0035758197943037,0,0,0.0,0.0
16.76,419,0.0026543968414367,0.0030089195908084,0,0,0.0,0.0
16.8,420,0.0010929753300781,0.0018523510295876,0,0,0.0,0.0
16.84,421,0.0017234438959949,0.0013794965648405,0,0,0.0,0.0
16.88,422,0.0051843816007023,0.0019131513768034,0,0,0.0,0.0
16.92,423,0.0089366593689962,0.0030412103832881,0,0,0.0,0.0
16.96,424,0.0033886670496636,0.0011854550721549,0,0,0.0,0.0
17.0,425,0.0009993695066625,0.00027285916712,0,0,0.0,0.0
17.04,426,0.001826685222724,0.0012341929002178,0,0,0.0,0.0
17.08,427,0.0053047636499727,0.0016049540538203,0,0,0.0,0.0
17.12,428,0.0050780386251995,0.0003486225030336,0,0,0.0,0.0
17.16,429,0.0050995849725427,0.0001418039999646,0,0,0.0,0.0
17.2,430,0.004948954439834,0.0001632084478049,0,0,0.0,0.0
17.24,431,0.0041426171773707,0.0002481077057536,0,0,0.0,0.0
17.28,432,0.0027633720161515,0.0006200901122522,0,0,0.0,0.0
17.32,433,0.003015432933591,0.0013769850823512,0,0,0.0,0.0
17.36,434,0.002931711148359,0.0012974597530091,0,0,0.0,0.0
17.4,435,0.001286443890884,0.0010840838514103,0,0,0.0,0.0
17.44,436,0.0028490293924668,0.0025708879941835,0,0,0.0,0.0
17.48,437,0.0036931961986838,0.002931490507534,0,0,0.0,0.0
17.52,438,0.001933445823901,0.0032388285366511,0,0,0.0,0.0
17.56,439,0.0011857583670582,0.0024055864034439,0,0,0.0,0.0
17.6,440,0.0016488231039189,0.0016045449362907,0,0,0.0,0.0
17.64,441,0.0015302819646304,0.0018077072477587,0,0,0.0,0.0
17.68,442,0.0019878601232437,0.0016958540853354,0,0,0.0,0.0
17.72,443,0.0031158914771272,0.0020522576489784,0,0,0.0,0.0
17.76,444,0.0022871804569983,0.0018266971801361,0,0,0.0,0.0
17.8,445,0.002620948973678,0.0027852852916154,0,0,0.0,0.0
17.84,446,0.00252680734864,0.0021310639771357,0,0,0.0,0.0
17.88,447,0.0033969099485908,0.0018530949725095,0,0,0.0,0.0
17.92,448,0.0048329683579588,0.0043239589067295,0,0,0.0,0.0
17.96,449,0.0038757753147608,0.0037769547320367,0,0,0.0,0.0
18.0,450,0.0039313612464965,0.0095822414721142,0,0,0.0,0.0
18.04,451,0.008583764402014,0.0078711595517631,0,0,0.0,0.0
18.08,452,0.0034163140755273,0.0016458639469674,0,0,0.0,0.0
18.12,453,0.0018383092728829,0.0004066654917416,0,0,0.0,0.0
18.16,454,0.0021950332102266,0.0007853459424104,0,0,0.0,0.0
18.2,455,0.003389149713792,0.0012436878467748,0,0,0.0,0.0
18.24,456,0.0023242637838579,0.0009596756997871,0,0,0.0,0.0
18.28,457,0.0019663602978989,0.0001780414029016,0,0,0.0,0.0
18.32,458,0.0032691678499119,0.0001841474203917,0,0,0.0,0.0
18.36,459,0.0043560274225835,0.0007227499833019,0,0,0.0,0.0
18.4,460,0.0028025634668473,0.0013685951598482,0,0,0.0,0.0
18.44,461,0.0018438965630979,0.0006661212999998,0,0,0.0,0.0
18.48,462,0.0004397993885415,0.0001169319389879,0,0,0.0,0.0
18.52,463,0.0005283710514632,0.0001129298515554,0,0,0.0,0.0
18.56,464,0.0012880572447784,0.0004348493923442,0,0,0.0,0.0
18.6,465,0.0013237610389561,0.0002141816731689,0,0,0.0,0.0
18.64,466,0.0026048971129994,0.0003497859951045,0,0,0.0,0.0
18.68,467,0.0007815222262375,0.0004153254038712,0,0,0.0,0.0
18.72,468,0.0007869101548941,0.0006998241120002,0,0,0.0,0.0
18.76,469,0.0003468341822589,0.0005745765906678,0,0,0.0,0.0
18.8,470,0.0005624374267134,0.0005440597232526,0,0,0.0,0.0
18.84,471,0.001038577853567,0.000620646760757,0,0,0.0,0.0
18.88,472,0.0006138516237895,0.000154580978358,0,0,0.0,0.0
18.92,473,0.0022610056577657,0.0001780297989419,0,0,0.0,0.0
18.96,474,0.0043683919790562,0.0001654629505518,0,0,0.0,0.0
19.0,475,0.0045135668614419,6.478473964314213e-05,0,0,0.0,0.0
19.04,476,0.0019414483017354,0.0004359065112224,0,0,0.0,0.0
19.08,477,0.0043197564976676,0.0018306914494306,0,0,0.0,0.0
19.12,478,0.0039669781201151,0.00257561717412,0,0,0.0,0.0
19.16,479,0.0092591668296678,0.0071848614096747,0,0,0.0,0.0
19.2,480,0.0062200473280586,0.0052886251499468,0,0,0.0,0.0
19.24,481,0.0037592120801521,0.0032083240469712,0,0,0.0,0.0
19.28,482,0.0012385337581111,0.0013981782442379,0,0,0.0,0.0
19.32,483,0.0037831359084692,0.0046694560910631,0,0,0.0,0.0
19.36,484,0.0080171497646357,0.0075782025217222,0,0,0.0,0.0
19.4,485,0.0063685623251079,0.0054776796430486,0,0,0.0,0.0
19.44,486,0.0063997471793403,0.0067454155868671,0,0,0.0,0.0
19.48,487,0.0041410260580835,0.0056296245535161,0,0,0.0,0.0
19.52,488,0.0031833785012187,0.0032437255382895,0,0,0.0,0.0
19.56,489,0.0036134121882463,0.0039840558207291,0,0,0.0,0.0
19.6,490,0.005389223341698,0.0042488331693961,0,0,0.0,0.0
19.64,491,0.0015114881322111,0.0016860490951634,0,0,0.0,0.0
19.68,492,0.0016468886360045,0.0033442670827137,0,0,0.0,0.0
19.72,493,0.0011765808201968,0.0017485859997916,0,0,0.0,0.0
19.76,494,0.0012269051921564,0.0016500479883458,0,0,0.0,0.0
19.8,495,0.0042205251907297,0.0032174126131015,0,0,0.0,0.0
19.84,496,0.0041508064275413,0.0025853293280955,0,0,0.0,0.0
19.88,497,0.0042874240169693,0.0033843298854476,0,0,0.0,0.0
19.92,498,0.0032470508205014,0.003836057495426,0,0,0.0,0.0
19.96,499,0.0039948968426506,0.0040927047318468,0,0,0.0,0.0
20.0,500,0.0013831713229575,0.0015284781252547,0,0,0.0,0.0
20.04,501,0.0028569827741693,0.0030426218598779,0,0,0.0,0.0
20.08,502,0.0044081004168704,0.0029848063019266,0,0,0.0,0.0
20.12,503,0.0019728659612494,0.0020719971776415,0,0,0.0,0.0
20.16,504,0.0019390411141013,0.0018424276552355,0,0,0.0,0.0
20.2,505,0.0010291888136538,0.0018882349452997,0,0,0.0,0.0
20.24,506,0.000782955026882,0.0006787185515319,0,0,0.0,0.0
20.28,507,0.0003619585705676,0.0004689291577587,0,0,0.0,0.0
20.32,508,0.0022237335605519,0.0004622477832373,0,0,0.0,0.0
20.36,509,0.0042970614626856,0.0007148687823121,0,0,0.0,0.0
20.4,510,0.0013857972883819,0.001216375761537,0,0,0.0,0.0
20.44,511,0.0002466806649669,0.0015779052186227,0,0,0.0,0.0
20.48,512,0.0005603374507133,0.0005105183506597,0,0,0.0,0.0
20.52,513,0.0008005876891176,0.0004408114495264,0,0,0.0,0.0
20.56,514,0.0025498811816794,0.0001859837243584,0,0,0.0,0.0
20.6,515,0.001648283820245,0.0008726897434813,0,0,0.0,0.0
20.64,516,0.000845826926688,0.0017709612206486,0,0,0.0,0.0
20.68,517,0.0021019300860346,0.0014859716865118,0,0,0.0,0.0
20.72,518,0.0005178230837534,0.0005248292616254,0,0,0.0,0.0
20.76,519,0.0006699722625653,0.0006531698546992,0,0,0.0,0.0
20.8,520,0.002687906368175,0.0014807865508983,0,0,0.0,0.0
20.84,521,0.0012545444404982,0.0004078520304116,0,0,0.0,0.0
20.88,522,0.0025389670703526,0.0005095302199618,0,0,0.0,0.0
20.92,523,0.0013380430272822,0.0016767583320625,0,0,0.0,0.0
20.96,524,0.0011290341415593,0.0011287642276693,0,0,0.0,0.0
21.0,525,0.0007277399881502,0.00081733890914,0,0,0.0,0.0
21.04,526,0.0004268336068067,0.0005540539783359,0,0,0.0,0.0
21.08,527,0.0008695786416091,0.0008383099738225,0,0,0.0,0.0
21.12,528,0.000983784039559,0.0005364746865749,0,0,0.0,0.0
21.16,529,0.0010307433434985,0.0001891095609868,0,0,0.0,0.0
21.2,530,0.0005949980078195,5.39342823504536e-05,0,0,0.0,0.0
21.24,531,0.0007852153030979,0.0001266566655465,0,0,0.0,0.0
21.28,532,0.0002460851860928,0.0001123428117534,0,0,0.0,0.0
21.32,533,0.0002853892129428,0.0002481580157359,0,0,0.0,0.0
21.36,534,0.0007225544261923,7.129212750045077e-05,0,0,0.0,0.0
21.4,535,0.0025687092357865,0.0001516534959641,0,0,0.0,0.0
21.44,536,0.0021014033383558,0.0001111371824282,0,0,0.0,0.0
21.48,537,0.0058537219672803,0.0004580386018232,0,0,0.0,0.0
21.52,538,0.0020911569159761,0.0004333986095912,0,0,0.0,0.0
21.56,539,0.0021573138496177,0.0003850581316617,0,0,0.0,0.0
21.6,540,0.0005658490946148,8.379531584581308e-05,0,0,0.0,0.0
21.64,541,0.0001602499530875,8.602199276164235e-05,0,0,0.0,0.0
21.68,542,0.0006397339914514,0.0004115763540376,0,0,0.0,0.0
21.72,543,0.0008177002895511,0.0003563161680952,0,0,0.0,0.0
21.76,544,0.001513722715428,0.0001917115186186,0,0,0.0,0.0
21.8,545,0.000384233447242,0.0001026191170334,0,0,0.0,0.0
21.84,546,0.0004590086737534,5.947733222583736e-05,0,0,0.0,0.0
21.88,547,0.000733743029158,0.0001812922994294,0,0,0.0,0.0
21.92,548,0.0003260091208599,0.0002032280625726,0,0,0.0,0.0
21.96,549,0.0001567303482536,0.000211381277611,0,0,0.0,0.0
22.0,550,0.0002193349747154,0.0001289248535336,0,0,0.0,0.0
22.04,551,0.0006300064955005,0.0005386830302858,0,0,0.0,0.0
22.08,552,0.0015808361340449,0.0005440487803251,0,0,0.0,0.0
22.12,553,0.0012399552406161,0.0001804165514821,0,0,0.0,0.0
22.16,554,0.0007825474851922,0.0003426074654585,0,0,0.0,0.0
22.2,555,0.0009624884334893,0.0005222825193848,0,0,0.0,0.0
22.24,556,0.001343257927452,0.0005619344185666,0,0,0.0,0.0
22.28,557,0.0004583719187931,0.0001222387638107,0,0,0.0,0.0
22.32,558,0.0009713458596539,0.0003194846372828,0,0,0.0,0.0
22.36,559,0.0003766987005241,0.0013703723501862,0,0,0.0,0.0
22.4,560,0.0005828571634507,0.0006863325535084,0,0,0.0,0.0
22.44,561,0.0010891376162603,7.467177138782353e-05,0,0,0.0,0.0
22.48,562,0.0005572096473397,0.0001283421487535,0,0,0.0,0.0
22.52,563,0.0012348346519009,0.0003080727165621,0,0,0.0,0.0
22.56,564,0.0005503514022521,0.0004859396669108,0,0,0.0,0.0
22.6,565,0.0009040385744003,0.0003367510753498,0,0,0.0,0.0
22.64,566,0.0008461690064222,0.0001244874995379,0,0,0.0,0.0
22.68,567,0.0009464850367104,0.0001924809755896,0,0,0.0,0.0
22.72,568,0.0002648082278861,0.0002603410522957,0,0,0.0,0.0
22.76,569,0.0001975476870288,0.0007609781242712,0,0,0.0,0.0
22.8,570,0.0005922667941778,0.0002853956809166,0,0,0.0,0.0
22.84,571,0.0009693815415692,0.0001509581171995,0,0,0.0,0.0
22.88,572,0.0003463912280214,0.0002409971525118,0,0,0.0,0.0
22.92,573,0.0003529025336921,0.0001655687667393,0,0,0.0,0.0
22.96,574,3.861046432277693e-05,0.0003267003459008,0,0,0.0,0.0
23.0,575,0.0003831676041999,0.0003431612743084,0,0,0.0,0.0
23.04,576,0.000411490038668,0.0003475745114141,0,0,0.0,0.0
23.08,577,0.0001880282194221,0.0001337168414067,0,0,0.0,0.0
23.12,578,5.479175474379261e-05,0.0002418806991854,0,0,0.0,0.0
23.16,579,0.0003345734204478,0.000286079625476,0,0,0.0,0.0
23.2,580,0.0009585130289492,0.0001687120439999,0,0,0.0,0.0
23.24,581,0.00043506304235,0.0002170840306113,0,0,0.0,0.0
23.28,582,9.385925863645566e-05,9.418568163954874e-05,0,0,0.0,0.0
23.32,583,0.0001703518751374,0.0002138847680427,0,0,0.0,0.0
23.36,584,0.0001050893130964,0.000173420190593,0,0,0.0,0.0
23.4,585,0.0002978706812998,6.938286473217914e-05,0,0,0.0,0.0
23.44,586,0.0003133806203494,3.1865102016059284e-05,0,0,0.0,0.0
23.48,587,0.0002625513362543,5.17048858731749e-05,0,0,0.0,0.0
23.52,588,0.0002006095780025,0.0001799190226822,0,0,0.0,0.0
23.56,589,0.0002050497293394,0.0001891067379602,0,0,0.0,0.0
23.6,590,4.2707956681534606e-05,0.0003304597849969,0,0,0.0,0.0
23.64,591,0.0002749688546647,7.816952968666514e-05,0,0,0.0,0.0
23.68,592,0.0005904213891991,0.0002285669679917,0,0,0.0,0.0
23.72,593,0.0004334365962084,0.0006740362829901,0,0,0.0,0.0
23.76,594,9.547632041003275e-05,0.0001987429672729,0,0,0.0,0.0
23.8,595,0.0002354429741005,0.000125687939504,0,0,0.0,0.0
23.84,596,0.0008692696974604,0.0004735671460635,0,0,0.0,0.0
23.88,597,0.0002072315223918,0.000215854569882,0,0,0.0,0.0
23.92,598,0.0004948716308368,0.0001282656391051,0,0,0.0,0.0
23.96,599,0.001587296913827,0.0001978266922678,0,0,0.0,0.0
24.0,600,0.0004184406475726,0.0001471332097166,0,0,0.0,0.0
24.04,601,0.0001034180444824,0.0004493546087002,0,0,0.0,0.0
24.08,602,2.5787517819124692e-05,0.0003429056504473,0,0,0.0,0.0
24.12,603,0.0002434054487829,0.0001711152409167,0,0,0.0,0.0
24.16,604,0.0009945773416978,0.0003132442088695,0,0,0.0,0.0
24.2,605,0.000440625337892,0.0001080640473268,0,0,0.0,0.0
24.24,606,0.0003874395331139,0.0001307512723291,0,0,0.0,0.0
24.28,607,0.0002353038773041,0.0001915111791537,0,0,0.0,0.0
24.32,608,0.0004133979290596,7.140639390666122e-05,0,0,0.0,0.0
24.36,609,0.0001019393997146,2.482818416166488e-05,0,0,0.0,0.0
24.4,610,0.0002722791897803,1.4880911201879656e-05,0,0,0.0,0.0
24.44,611,0.0014624960932079,0.00014818211738,0,0,0.0,0.0
24.48,612,0.0017834429099166,0.0005353120706238,0,0,0.0,0.0
24.52,613,0.0005102811552001,0.000341432111306,0,0,0.0,0.0
24.56,614,0.0002444309444903,5.657348620613844e-05,0,0,0.0,0.0
24.6,615,0.0004319469908858,1.1615966004632503e-05,0,0,0.0,0.0
24.64,616,0.0008502484438001,0.0002221481784704,0,0,0.0,0.0
24.68,617,0.0018299424898381,0.0007214481517374,0,0,0.0,0.0
24.72,618,0.0005988234907998,0.0001931235439268,0,0,0.0,0.0
24.76,619,0.0002639936666089,1.6404218365542178e-05,0,0,0.0,0.0
24.8,620,8.009410664155955e-05,3.2452473926216495e-05,0,0,0.0,0.0
24.84,621,0.000202816571422,0.0001454172080404,0,0,0.0,0.0
24.88,622,0.0007918302317631,0.0002598115691886,0,0,0.0,0.0
24.92,623,0.0003262064028214,0.0001045832435873,0,0,0.0,0.0
24.96,624,0.0005541840055893,2.4261117485515627e-05,0,0,0.0,0.0
25.0,625,0.0001376061684901,1.894131120891154e-05,0,0,0.0,0.0
25.04,626,0.0001703963749515,0.0001443433753608,0,0,0.0,0.0
25.08,627,0.0006937979025481,0.0003696741393362,0,0,0.0,0.0
25.12,628,0.0004151603010549,0.0001491723085428,0,0,0.0,0.0
25.16,629,0.0006579516753334,0.0002021798427525,0,0,0.0,0.0
25.2,630,0.0001767419179249,5.6676443626837066e-05,0,0,0.0,0.0
25.24,631,0.0002982792720834,0.0001047819060514,0,0,0.0,0.0
25.28,632,0.0003384164313791,0.0001767322616817,0,0,0.0,0.0
25.32,633,0.0010410902465629,0.0007932363630394,0,0,0.0,0.0
25.36,634,0.0002733070207233,0.0007904812467618,0,0,0.0,0.0
25.4,635,0.0002353076889685,0.000252946435696,0,0,0.0,0.0
25.44,636,0.0008300126857565,0.000341247763934,0,0,0.0,0.0
25.48,637,0.0002119797720536,0.0001438639041386,0,0,0.0,0.0
25.52,638,5.2968550420908754e-05,0.0002149833745818,0,0,0.0,0.0
25.56,639,1.905036378051083e-05,9.53355357058065e-05,0,0,0.0,0.0
25.6,640,0.0004510980084249,0.0003485312393021,0,0,0.0,0.0
25.64,641,0.0017704918582653,0.0003349011848873,0,0,0.0,0.0
25.68,642,0.0004549582887262,0.0003452792127211,0,0,0.0,0.0
25.72,643,0.0003474898457442,0.0009210245195032,0,0,0.0,0.0
25.76,644,0.0013917313076413,0.0002632832753817,0,0,0.0,0.0
25.8,645,0.0003951793563693,0.0001390945792938,0,0,0.0,0.0
25.84,646,0.0003190119603987,0.000547769578867,0,0,0.0,0.0
25.88,647,0.0001146703952999,0.0001620169080992,0,0,0.0,0.0
25.92,648,0.0005921339613442,0.000103032284263,0,0,0.0,0.0
25.96,649,0.0018041235966555,0.000172602995564,0,0,0.0,0.0
26.0,650,0.0014984471937794,0.0004404929274669,0,0,0.0,0.0
26.04,651,0.0018024005012075,0.0002179393164774,0,0,0.0,0.0
26.08,652,0.000405255465004,3.202001157794755e-05,0,0,0.0,0.0
26.12,653,0.0002289034371421,0.0001626067938199,0,0,0.0,0.0
26.16,654,0.000954174152953,0.0006521169177416,0,0,0.0,0.0
26.2,655,0.0003784856520493,0.0001626067938199,0,0,0.0,0.0
26.24,656,4.494923996424204e-05,4.560665338239871e-05,0,0,0.0,0.0
26.28,657,1.927539915707044e-05,0.0002074168644271,0,0,0.0,0.0
26.32,658,7.821726320749353e-05,0.0003045713531349,0,0,0.0,0.0
26.36,659,2.575368604680785e-05,7.650244619001978e-05,0,0,0.0,0.0
26.4,660,5.896512230813223e-05,8.738864201194297e-05,0,0,0.0,0.0
26.44,661,2.373235086291725e-05,5.610417181617663e-05,0,0,0.0,0.0
26.48,662,9.717035699985388e-07,0.000209210332315,0,0,0.0,0.0
26.52,663,0.0004886706331135,0.0001168107868197,0,0,0.0,0.0
26.56,664,0.0019280792728233,2.599332553629829e-05,0,0,0.0,0.0
26.6,665,0.0004802494683591,3.638315188876362e-06,0,0,0.0,0.0
26.64,666,0.0005454879527708,0.0001175873127351,0,0,0.0,0.0
26.68,667,0.0022354853693719,0.0004873322893131,0,0,0.0,0.0
26.72,668,0.0007599405536673,0.0002508112975916,0,0,0.0,0.0
26.76,669,6.657120176589259e-05,8.495574504870256e-05,0,0,0.0,0.0
26.8,670,0.0004057288889899,0.000124503949686,0,0,0.0,0.0
26.84,671,0.0015727883052501,0.0004925967698365,0,0,0.0,0.0
26.88,672,0.0003913814719483,0.0001794278977095,0,0,0.0,0.0
26.92,673,0.0002656338667147,0.0002250068234662,0,0,0.0,0.0
26.96,674,0.0012164939799169,6.18309854296411e-05,0,0,0.0,0.0
27.0,675,0.0010626972778028,0.0001375081981796,0,0,0.0,0.0
27.04,676,0.0008903363877655,0.0003050096000309,0,0,0.0,0.0
27.08,677,0.0005327197055742,0.0002210759619709,0,0,0.0,0.0
27.12,678,0.0002548287433025,0.000251621458098,0,0,0.0,0.0
27.16,679,0.0001873327182498,9.968121661252435e-05,0,0,0.0,0.0
27.2,680,0.0007192042388359,6.824969972848993e-05,0,0,0.0,0.0
27.24,681,0.000774106392549,9.56862720390498e-05,0,0,0.0,0.0
27.28,682,0.0002813930486772,0.0002832751937957,0,0,0.0,0.0
27.32,683,0.000785777637853,0.0006357542747785,0,0,0.0,0.0
27.36,684,0.0017389360630546,0.0004429428262103,0,0,0.0,0.0
27.4,685,0.0004143214803147,0.0005875285002288,0,0,0.0,0.0
27.44,686,6.785598796388292e-05,0.0001369130440958,0,0,0.0,0.0
27.48,687,0.0002776878570456,0.0001341757326899,0,0,0.0,0.0
27.52,688,0.0001239436537517,0.0005748978594151,0,0,0.0,0.0
27.56,689,0.0003065287791356,0.0003104949726412,0,0,0.0,0.0
27.6,690,0.0006052041727427,7.634732725506143e-05,0,0,0.0,0.0
27.64,691,0.0001493321369848,3.5184174183419e-05,0,0,0.0,0.0
27.68,692,0.000238540644794,0.0002671385764605,0,0,0.0,0.0
27.72,693,0.0003940319184372,0.0007729214896577,0,0,0.0,0.0
27.76,694,9.337481839323087e-05,0.0004581895681453,0,0,0.0,0.0
27.8,695,3.8758758598334e-06,7.680342333326348e-05,0,0,0.0,0.0
27.84,696,9.668158509084432e-07,5.47729710406664e-05,0,0,0.0,0.0
27.88,697,1.3751377388719985e-05,0.0002415105040037,0,0,0.0,0.0
27.92,698,5.514840229494831e-05,0.0003517682790117,0,0,0.0,0.0
27.96,699,9.90626475215528e-06,0.0004800171439023,0,0,0.0,0.0
28.0,700,0.0001977226684734,0.0003617854009875,0,0,0.0,0.0
28.04,701,0.0005814941717425,0.0002287652217085,0,0,0.0,0.0
28.08,702,0.0005563599454572,4.5376866346741295e-05,0,0,0.0,0.0
28.12,703,0.0004795622710094,0.0001862591645359,0,0,0.0,0.0
28.16,704,0.0010113522422344,0.0007469721862473,0,0,0.0,0.0
28.2,705,0.0003929938029464,0.0001862591645359,0,0,0.0,0.0
28.24,706,0.0006283153226305,0.0002356111350431,0,0,0.0,0.0
28.28,707,0.0016781159202347,0.0010522908909307,0,0,0.0,0.0
28.32,708,0.0016366929874741,0.0006786471494569,0,0,0.0,0.0
28.36,709,0.0008667590746626,0.0001604019583101,0,0,0.0,0.0
28.4,710,0.000142134923412,2.0012129710182012e-05,0,0,0.0,0.0
28.44,711,0.00020027551411,3.898655657075336e-05,0,0,0.0,0.0
28.48,712,0.0008038927406235,2.0463073808738584e-05,0,0,0.0,0.0
28.52,713,0.0002542435332956,8.352569210341205e-05,0,0,0.0,0.0
28.56,714,0.0003572572959301,0.000243054861015,0,0,0.0,0.0
28.6,715,0.0001123274679878,6.544667234544003e-05,0,0,0.0,0.0
28.64,716,0.0001583531237113,3.0379177806079127e-05,0,0,0.0,0.0
28.68,717,3.916975119539146e-05,0.0001172410681084,0,0,0.0,0.0
28.72,718,0.0002595024785658,0.0001741125702082,0,0,0.0,0.0
28.76,719,0.0010432211527396,0.0002047208348822,0,0,0.0,0.0
28.8,720,0.0003071881838243,7.972801097793542e-05,0,0,0.0,0.0
28.84,721,0.0003341555262695,7.147380026193278e-05,0,0,0.0,0.0
28.88,722,0.0011943291433189,1.8112471881649856e-05,0,0,0.0,0.0
28.92,723,0.0011929716794257,0.0002393723328103,0,0,0.0,0.0
28.96,724,0.000209511681345,0.0009600953485936,0,0,0.0,0.0
29.0,725,0.000121449292944,0.000255869829251,0,0,0.0,0.0
29.04,726,0.0002281721794671,0.000356201962624,0,0,0.0,0.0
29.08,727,0.0007942867723541,8.88510798935296e-05,0,0,0.0,0.0
29.12,728,0.0001980571610891,8.472278479126227e-05,0,0,0.0,0.0
29.16,729,2.189185198840482e-05,0.0003059001588916,0,0,0.0,0.0
29.2,730,0.000123759733171,0.0001501463927674,0,0,0.0,0.0
29.24,731,0.0001788639660915,0.0001226879708587,0,0,0.0,0.0
29.28,732,0.0004036110845163,0.000114769045322,0,0,0.0,0.0
29.32,733,0.0010346684509182,7.54394564131491e-05,0,0,0.0,0.0
29.36,734,0.000307136332349,0.0001251109121866,0,0,0.0,0.0
29.4,735,0.0002067230950126,8.905247688170966e-05,0,0,0.0,0.0
29.44,736,0.0011767035002601,0.0003739331332867,0,0,0.0,0.0
29.48,737,0.0022474585046263,0.0007375011229366,0,0,0.0,0.0
29.52,738,0.0015839858166014,0.0007591854194953,0,0,0.0,0.0
29.56,739,0.0006701045270604,0.0010673083903279,0,0,0.0,0.0
29.6,740,0.0001988696387536,0.0004165708377038,0,0,0.0,0.0
29.64,741,2.1029973214599097e-05,0.000643927893645,0,0,0.0,0.0
29.68,742,7.053767374711038e-05,0.0004005953465228,0,0,0.0,0.0
29.72,743,0.0003020984321117,0.0001402882281604,0,0,0.0,0.0
29.76,744,0.0002823374941106,0.0004066878696846,0,0,0.0,0.0
29.8,745,0.0002571353389835,0.0001014170196026,0,0,0.0,0.0
29.84,746,0.0003272953014409,1.214828302046358e-05,0,0,0.0,0.0
29.88,747,0.0002997820159698,0.0001158676581279,0,0,0.0,0.0
29.92,748,0.0004685564969971,0.0004402993580315,0,0,0.0,0.0
29.96,749,0.0002945620552999,0.0004580928344573,0,0,0.0,0.0
30.0,750,0.0004364959061177,0.0004678030015114,0,0,0.0,0.0
30.04,751,0.0001081695562158,0.0001430497387212,0,0,0.0,0.0
30.08,752,0.0001823253895416,0.0001790322167289,0,0,0.0,0.0
30.12,753,0.0008355832623807,8.673197254387367e-05,0,0,0.0,0.0
30.16,754,0.0006018972999409,0.0001124271142035,0,0,0.0,0.0
30.2,755,0.0001599281234629,0.0001271317363997,0,0,0.0,0.0
30.24,756,0.0005631596729924,4.062071324143132e-05,0,0,0.0,0.0
30.28,757,0.0014282852044303,9.632029469093534e-05,0,0,0.0,0.0
30.32,758,0.0005876347248985,0.0006893766584114,0,0,0.0,0.0
30.36,759,8.989842581135347e-05,0.0013237632983775,0,0,0.0,0.0
30.4,760,0.0002407745878888,0.000312108574997,0,0,0.0,0.0
30.44,761,0.0005798712021468,2.071611684465795e-05,0,0,0.0,0.0
30.48,762,0.0005517777146936,0.0001395205057107,0,0,0.0,0.0
30.52,763,0.0026381609920934,0.0005422644878395,0,0,0.0,0.0
30.56,764,0.0037239808683917,0.0004161978601744,0,0,0.0,0.0
30.6,765,0.004642260591735,0.0002030104677772,0,0,0.0,0.0
30.64,766,0.0011743052145367,0.0001876516571037,0,0,0.0,0.0
30.68,767,0.0018379097769251,0.0001354423458577,0,0,0.0,0.0
30.72,768,0.0049051902182161,0.000363674123843,0,0,0.0,0.0
30.76,769,0.0022286043339873,0.0002177420231282,0,0,0.0,0.0
30.8,770,0.0014719800729648,5.885061999697958e-05,0,0,0.0,0.0
30.84,771,0.0005425802633194,2.430596022921176e-05,0,0,0.0,0.0
30.88,772,0.0009140822915863,8.401270256007229e-05,0,0,0.0,0.0
30.92,773,0.0008488807410955,6.760353128575864e-05,0,0,0.0,0.0
30.96,774,0.0004061274451966,4.131510576965706e-05,0,0,0.0,0.0
31.0,775,0.0005685343221189,0.0001033743042294,0,0,0.0,0.0
31.04,776,0.0005379059808449,9.200105960475478e-05,0,0,0.0,0.0
31.08,777,0.002269762794893,0.0001951552312505,0,0,0.01,0.0
31.12,778,0.0041212524231304,0.0006060927623899,0,0,0.01,0.0
31.16,779,0.0030335669704266,0.000557750526326,0,0,0.01,0.0
31.2,780,0.002000021878774,0.0003676189665683,0,0,0.02,0.0
