Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
18.2,455,9.790356850417696e-05,0.0001971819486842,0,other,0,0
18.24,456,0.0001536724282403,0.000132541891996,0,other,0,0
18.28,457,0.0008073374774525,0.0001304325453861,0,other,0,0
18.32,458,0.0011807370480496,4.233163550938912e-05,0,other,0,0
18.36,459,0.0004805146051048,0.0002404460582177,0,other,0,0
18.4,460,0.000876409526855,0.0009382278343936,0,other,0,0
18.44,461,0.0002308272902369,0.000301654659355,0,other,0,0
18.48,462,6.004320354791781e-05,7.252519286845839e-05,0,other,0,0
18.52,463,2.550902782916171e-05,4.557001335903651e-05,0,other,0,0
18.56,464,3.2364411674161364e-05,1.3826974200249872e-05,0,other,0,0
18.6,465,0.0001481112833234,4.800292968267898e-05,0,other,0,0
18.64,466,0.0002516202354036,9.35251385374232e-05,0,other,0,0
18.68,467,0.0003614958544158,0.000105454962461,0,other,0,0
18.72,468,0.0007072703290373,0.0005898958161074,0,other,0,0
18.76,469,0.001789488737065,0.002165854567602,0,other,0,0
18.8,470,0.0008422231424635,0.0007180273241129,0,other,0,0
18.84,471,0.0024376874785854,0.0010603464412702,0,other,0,0
18.88,472,0.0037058353816995,0.0012771979460169,0,other,0,0
18.92,473,0.002298390457638,0.0011611705843093,0,other,0,0
18.96,474,0.0015099792449118,0.0003821448785321,0,other,0,0
19.0,475,0.004843963256448,0.0005835991142943,0,other,0,0
19.04,476,0.0034293717500612,0.0006103939939938,0,other,0,0
19.08,477,0.0036306344250703,0.0020870880824569,0,other,0,0
19.12,478,0.0025974051668282,0.0008862055755476,0,other,0,0
19.16,479,0.0019619973037037,0.0001973255822454,0,other,0,0
19.2,480,0.0064925170852294,0.0004593518985719,0,other,0,0
19.24,481,0.0040687435226968,0.000545726021546,0,other,0,0
19.28,482,0.0025938135219065,0.0001604463543403,0,other,0,0
19.32,483,0.0013326750524491,2.0265274387174514e-05,0,other,0,0
19.36,484,0.0021256942333011,0.0003889333016442,0,other,0,0
19.4,485,0.0082224804463862,0.0015191285111541,0,other,0,0
19.44,486,0.0054447738433181,0.0004483022635607,0,other,0,0
19.48,487,0.0055011596751678,0.000675886463789,0,other,0,0
19.52,488,0.0023841613896946,0.000757984644179,0,other,0,0
19.56,489,0.0012416081720996,0.0003620079195817,0,other,0,0
19.6,490,0.0037417665089583,0.0009130383966755,0,other,0,0
19.64,491,0.0022395536550921,0.0008204437759079,0,other,0,0
19.68,492,0.0030040249545028,0.0021421172200099,0,other,0,0
19.72,493,0.0023804235661976,0.0010117479696103,0,other,0,0
19.76,494,0.000937179379645,0.0005483799580342,0,other,0,0
19.8,495,0.000132390893078,0.0001628694277613,0,other,0,0
19.84,496,0.0005921764162869,0.0001034907153363,0,other,0,0
19.88,497,0.003000912408644,0.0001907714393831,0,other,0,0
19.92,498,0.0033963682913068,0.0002549991914774,0,other,0,0
19.96,499,0.0012381696172886,0.0003982969032766,0,other,0,0
20.0,500,0.0006265128498098,0.0006948239208728,0,other,0,0
20.04,501,0.0005359974656043,0.0030168981599116,0,other,0,0
20.08,502,0.0027779483891409,0.0025778910806344,0,other,0,0
20.12,503,0.0060032137136828,0.0027756011178056,0,other,0,0
20.16,504,0.004926827833387,0.0012387311326225,0,other,0,0
20.2,505,0.0066209082815785,0.0005598669615069,0,other,0,0
20.24,506,0.0067107767206919,0.0012875325171739,0,other,0,0
20.28,507,0.0071945710745958,0.0018911199595905,0,other,0,0
20.32,508,0.0073573608001674,0.003546061449191,0,other,0,0
20.36,509,0.0024682290239679,0.0015816573351651,0,other,0,0
20.4,510,0.0009771254133326,0.0005638879276113,0,other,0,0
20.44,511,0.0035664762384984,0.0018545622038307,0,other,0,0
20.48,512,0.0047118578146424,0.0024381141415647,0,other,0,0
20.52,513,0.0086070306440975,0.0045707933349241,0,other,0,0
20.56,514,0.0066177387289906,0.0040915006022106,0,other,0,0
20.6,515,0.0042801873925056,0.0044891580339941,0,other,0,0
20.64,516,0.0135337175006741,0.0154596897037007,0,other,0,0
20.68,517,0.0108383048275277,0.0113562660794779,0,other,0,0
20.72,518,0.0125278903962878,0.0124799781998438,0,other,0,0
20.76,519,0.0063420881446222,0.0070272272146244,0,centre,0,0
20.8,520,0.0033926833052121,0.0037330348437768,0,centre,0,0
20.84,521,0.0112999551970161,0.0110721603989551,0,centre,0,0
20.88,522,0.0101943355917183,0.0091556120243713,0,centre,0,0
20.92,523,0.0102372822705445,0.0110453010661903,0,other,0,0
20.96,524,0.0065134052827926,0.0064768266238703,0,other,0,0
21.0,525,0.0027132016688822,0.0031068668065737,0,other,0,0
21.04,526,0.006896360350999,0.0083798412485878,0,other,0,0
21.08,527,0.0060183767119809,0.005492336189887,0,other,0,0
21.12,528,0.0097567962650078,0.0078027566123061,0,other,0,0
21.16,529,0.0066836866427352,0.0039470886227781,0,other,0,0
21.2,530,0.0032783367364217,0.002860506123414,0,other,0,0
21.24,531,0.0097873924406175,0.0104596748364544,0,other,0,0
21.28,532,0.0094879738993901,0.0094046681164283,0,other,0,0
21.32,533,0.0104418524511851,0.008191321698176,0,other,0,0
21.36,534,0.0029173568616254,0.0021841262790916,0,other,0,0
21.4,535,0.0003764717028427,0.0001870219442894,0,other,0,0
21.44,536,0.0006425609879245,0.0004680440043335,0,other,0,0
21.48,537,0.0015432484527335,0.0005504129359377,0,other,0,0
21.52,538,0.0048039387365842,0.0017619814781814,0,other,0,0
21.56,539,0.0049275284636145,0.0015907100482391,0,other,0,0
21.6,540,0.0019135622370409,0.0003184235644115,0,other,0,0
21.64,541,0.0038666114974997,3.7383218228868647e-06,0,other,0,0
21.68,542,0.0016370692531509,0.0001008486931439,0,other,0,0
21.72,543,0.0006684313147036,0.0004587088655323,0,other,0,0
21.76,544,0.0025288480051194,0.0003369943164184,0,other,0,0
21.8,545,0.000912607341637,0.0002024408277033,0,other,0,0
21.84,546,0.0005997945387927,0.0005548495025337,0,other,0,0
21.88,547,0.0025329271153898,0.0001644343369245,0,other,0,0
21.92,548,0.0023988683449563,5.031789982429773e-05,0,other,0,0
21.96,549,0.0013377605229211,0.0001899773058056,0,other,0,0
22.0,550,0.0002364574521289,9.201604889144622e-05,0,other,0,0
22.04,551,9.612287535968334e-07,0.0001311317722119,0,other,0,0
22.08,552,0.0007992653247416,5.285427883375319e-05,0,other,0,0
22.12,553,0.0037205895650616,6.12518888984277e-05,0,other,0,0
22.16,554,0.00289339510493,0.0001198764383437,0,other,0,0
22.2,555,0.0012151779882797,0.0002443245311048,0,other,0,0
22.24,556,0.0029979838510436,0.0010072395136569,0,other,0,0
22.28,557,0.001869992801764,0.0004529507425999,0,other,0,0
22.32,558,0.0020364396944814,0.0003208789772663,0,other,0,0
22.36,559,0.0012166307423974,7.157765013348516e-05,0,other,0,0
22.4,560,0.0008035757165212,9.824346863495548e-05,0,other,0,0
22.44,561,0.0030123371215539,0.0005166235248896,0,other,0,0
22.48,562,0.0031784293894991,0.0006195726869684,0,other,0,0
22.52,563,0.0031666292067617,0.0002427529127464,0,other,0,0
22.56,564,0.0008897012657471,4.298854302685608e-05,0,other,0,0
22.6,565,0.0010138287698177,3.360835832609155e-05,0,other,0,0
22.64,566,0.0007871330379978,0.0001285413672859,0,other,0,0
22.68,567,0.002923212933438,0.000459024266087,0,other,0,0
22.72,568,0.003668630877353,0.0008685955879309,0,other,0,0
22.76,569,0.004345361037286,0.0034700255482266,0,other,0,0
22.8,570,0.0016347174720179,0.0013571754233951,0,other,0,0
22.84,571,0.0009866526773811,0.0001741093224971,0,other,0,0
22.88,572,0.003656231142812,7.26990089640367e-05,0,other,0,0
22.92,573,0.0033696381026909,0.0006139262091981,0,other,0,0
22.96,574,0.0021151531264628,0.0021767464395068,0,other,0,0
23.0,575,0.0006491776367731,0.001762119078717,0,other,0,0
23.04,576,0.0004863779425722,0.0004210642373907,0,other,0,0
23.08,577,0.0021488312175537,0.0005169566738691,0,other,0,0
23.12,578,0.0018225817894082,0.000901504490013,0,other,0,0
23.16,579,0.0009968899892746,0.001004912659181,0,other,0,0
23.2,580,0.0009687792868714,0.0010762240787553,0,other,0,0
23.24,581,0.0015618402928024,0.0022481403134794,0,other,0,0
23.28,582,0.0006539612339363,0.0009051844334431,0,other,0,0
23.32,583,0.0014089708787039,0.0013047305488742,0,other,0,0
23.36,584,0.0010175369427011,0.0006736736445627,0,other,0,0
23.4,585,0.0004069350066613,0.0004971052575679,0,other,0,0
23.44,586,0.0003201420606604,0.0003351325474741,0,other,0,0
23.48,587,0.0012535193184113,0.0011866818791871,0,other,0,0
23.52,588,0.0020559487683004,0.0005656553405135,0,other,0,0
23.56,589,0.0029208713565519,0.0011994462691669,0,other,0,0
23.6,590,0.0015738377790165,0.0011414648947139,0,other,0,0
23.64,591,0.0010688669635504,0.0008828668558602,0,other,0,0
23.68,592,0.0037393711221967,0.0029411071961828,0,other,0,0
23.72,593,0.0029436210019854,0.0025629355334417,0,other,0,0
23.76,594,0.002835660466418,0.0015254703246182,0,other,0,0
23.8,595,0.0008422397551993,0.000645929180862,0,other,0,0
23.84,596,0.0005260181140308,0.0001039663953962,0,other,0,0
23.88,597,0.0017545653414895,6.348217338542989e-05,0,other,0,0
23.92,598,0.0015213949972581,0.000401240773865,0,other,0,0
23.96,599,0.0028320874647672,0.0010551063255086,0,other,0,0
24.0,600,0.0031628869285454,0.0010373072559334,0,other,0,0
24.04,601,0.0027877903575327,0.000266758872807,0,other,0,0
24.08,602,0.0096706191410964,3.716024877438812e-05,0,other,0,0
24.12,603,0.006576565338925,0.000188964498341,0,other,0,0
24.16,604,0.004122993106534,0.000455616688605,0,other,0,0
24.2,605,0.0017423483227187,0.0001634144441521,0,other,0,0
24.24,606,0.0008432910271882,0.0001541994696753,0,other,0,0
24.28,607,0.002651628801461,0.0003507414186739,0,other,0,0
24.32,608,0.001952354877656,0.0007440454545645,0,other,0,0
24.36,609,0.001637389722506,0.0014070307456607,0,other,0,0
24.4,610,0.0023588282735311,0.0014678635427105,0,other,0,0
24.44,611,0.0024729852246012,0.0016967878606423,0,other,0,0
24.48,612,0.0088852582413815,0.0066398742963002,0,other,0,0
24.52,613,0.0082811243801112,0.0065330271624746,0,other,0,0
24.56,614,0.0078849673767977,0.0040834182008471,0,other,0,0
24.6,615,0.0033622681395324,0.0010252756043718,0,other,0,0
24.64,616,0.0035970553871222,0.0011367024665571,0,other,0,0
24.68,617,0.0009031042419596,0.0004627454863029,0,other,0,0
24.72,618,0.0004172194929068,0.0010349684221123,0,other,0,0
24.76,619,0.0008575727152694,0.0017972091451314,0,other,0,0
24.8,620,0.0011285894354765,0.0008874547743217,0,other,0,0
24.84,621,0.0016622295011581,0.0014287312243261,0,other,0,0
24.88,622,0.0029021341846757,0.0024194589469007,0,other,0,0
24.92,623,0.0010322634065295,0.0007938568386237,0,other,0,0
24.96,624,0.0006950245910988,0.0001781799094228,0,other,0,0
25.0,625,0.0003863304782975,0.0003691697581076,0,other,0,0
25.04,626,0.0018147136618632,0.0002958287630427,0,other,0,0
25.08,627,0.0081670758133057,0.0004732510274141,0,other,0,0
25.12,628,0.0053534580691582,0.000817125866289,0,other,0,0
25.16,629,0.0038013232027457,0.0009138809667162,0,other,0,0
25.2,630,0.0029064605972732,0.0005637573168744,0,other,0,0
25.24,631,0.0020545263613801,0.0001887723494427,0,other,0,0
25.28,632,0.0063023270382194,0.0003622836819295,0,other,0,0
25.32,633,0.003747895558951,0.0004639275066157,0,other,0,0
25.36,634,0.0041319217040667,0.0010105648184606,0,other,0,0
25.4,635,0.002625695497995,0.0006025214081423,0,other,0,0
25.44,636,0.0010040628717306,0.000277084994394,0,other,0,0
25.48,637,0.0026898633911284,0.000851899717488,0,other,0,0
25.52,638,0.0039390949647696,0.0009131610468049,0,other,0,0
25.56,639,0.0071915326062391,0.0009226925553309,0,other,0,0
25.6,640,0.0049001963434079,0.0005364948217887,0,other,0,0
25.64,641,0.0023972615789014,0.0006064292213461,0,other,0,0
25.68,642,0.0069751144306216,0.0021118958281905,0,other,0,0
25.72,643,0.0065971159331138,0.0021136463827489,0,other,0,0
25.76,644,0.0078617574508055,0.0034825772599585,0,other,0,0
25.8,645,0.0041598794678059,0.0020129974751363,0,other,0,0
25.84,646,0.0016847548435745,0.0006834590257985,0,other,0,0
25.88,647,0.0048440721253515,0.0017035106728371,0,other,0,0
25.92,648,0.0043920242698845,0.0017384952429054,0,other,0,0
25.96,649,0.0076518376720901,0.0028431354972309,0,other,0,0
26.0,650,0.0064989208297455,0.0032358458243178,0,other,0,0
26.04,651,0.0054848910448503,0.0061308949204403,0,other,0,0
26.08,652,0.0027382727928084,0.0039849829014437,0,other,0,0
26.12,653,0.0025760488497615,0.0020517970927689,0,other,0,0
26.16,654,0.0022422775794866,0.001943083180144,0,other,0,0
26.2,655,0.0019211146062705,0.0018408833549935,0,other,0,0
26.24,656,0.0072363592215664,0.0069593323911854,0,other,0,0
26.28,657,0.0078690724252753,0.0069228046893213,0,other,0,0
26.32,658,0.0093900836124381,0.0087086828665008,0,other,0,0
26.36,659,0.0048320121678581,0.0043525740147596,0,other,0,0
26.4,660,0.002132870275892,0.0020611100853274,0,other,0,0
26.44,661,0.0059507807910793,0.0062855191392161,0,other,0,0
26.48,662,0.0042228175854804,0.0052771298112749,0,other,0,0
26.52,663,0.0064690180218907,0.0064691588867416,0,centre,0,0
26.56,664,0.0034207538071299,0.0036539512424164,0,centre,0,0
26.6,665,0.0017240419330561,0.0019251510798449,0,centre,0,0
26.64,666,0.0056478524297952,0.0056237514278534,0,centre,0,0
26.68,667,0.0057243920087805,0.005317890213713,0,other,0,0
26.72,668,0.006147793432276,0.0062354933032331,0,other,0,0
26.76,669,0.0014010077250153,0.0035876822098782,0,other,0,0
26.8,670,0.0003265055868529,0.0011356272612947,0,other,0,0
26.84,671,0.0017208602004366,0.0037972955045419,0,other,0,0
26.88,672,0.0043622760186399,0.0026370726765666,0,other,0,0
26.92,673,0.0057370688121283,0.0020477203555302,0,centre,0,0
26.96,674,0.00185138422643,0.0009538117078318,0,centre,0,0
27.0,675,0.0003855738437731,0.0002460121394816,0,centre,0,0
27.04,676,0.0011838827341088,0.0004067025697527,0,centre,0,0
27.08,677,0.0032997813578828,0.0003921782512889,0,centre,0,0
27.12,678,0.0045880113212819,0.0015319275163198,0,centre,0,0
27.16,679,0.0022300788545853,0.0018413014463711,0,centre,0,0
27.2,680,0.0004725240346153,0.0003924609248204,0,other,0,0
27.24,681,0.0008489903948216,0.0001858734496337,0,other,0,0
27.28,682,0.002053597542693,0.0009480164304555,0,other,0,0
27.32,683,0.0034341572198599,0.0011839079034795,0,other,0,0
27.36,684,0.0007862537209936,0.0003976174346027,0,other,0,0
27.4,685,0.0004292376083763,0.0001086885994897,0,other,0,0
27.44,686,0.0018081916685051,0.0001050162367354,0,other,0,0
27.48,687,0.0019296635290778,0.0002516706501663,0,other,0,0
27.52,688,0.0022838953171623,0.0002188212998465,0,other,0,0
27.56,689,0.0012537588049419,0.0004014968279032,0,other,0,0
27.6,690,0.0002979704283161,0.00062914185946,0,other,0,0
27.64,691,0.0004158378187795,0.0002415029447334,0,other,0,0
27.68,692,0.0017661337858241,0.0003333976549504,0,other,0,0
27.72,693,0.0012315475836533,0.0002365206236425,0,other,0,0
27.76,694,0.0013619568634769,0.000170867286364,0,other,0,0
27.8,695,0.0031126489828974,0.000105770579037,0,other,0,0
27.84,696,0.0010183423816174,3.376654765206994e-05,0,other,0,0
27.88,697,0.0001310951771364,0.0001257421565842,0,other,0,0
27.92,698,0.0006160596871881,0.0002933517557816,0,other,0,0
27.96,699,0.0001840675279376,0.0001908248132997,0,other,0,0
28.0,700,0.0001859046274047,4.006429069196237e-05,0,other,0,0
28.04,701,4.635572946530874e-05,4.756766068262621e-05,0,other,0,0
28.08,702,0.0002002601877833,2.56418068541245e-05,0,other,0,0
28.12,703,0.0008031217720721,7.645061430586646e-05,0,other,0,0
28.16,704,0.0002002601877833,1.9063129539562864e-05,0,other,0,0
28.2,705,0.0,0.0,0,other,0,0
28.24,706,0.0,2.5627343756209425e-05,0,other,0,0
28.28,707,0.0004702244316073,0.0001201843908013,0,other,0,0
28.32,708,0.0018857841039911,0.0001060162051619,0,other,0,0
28.36,709,0.0002002814510238,3.753474606291043e-05,0,other,0,0
28.4,710,0.0013189726107846,4.960687403183783e-06,0,other,0,0
28.44,711,0.0003366917227846,3.158185839033933e-06,0,other,0,0
28.48,712,1.942131966963245e-06,2.4209669552855414e-05,0,other,0,0
28.52,713,0.000176107182903,8.393222624618786e-05,0,other,0,0
28.56,714,0.0006070900853793,5.1119481349043255e-05,0,other,0,0
28.6,715,0.0001497676473681,0.000136674834097,0,other,0,0
28.64,716,0.0002166401482151,4.421683248395195e-05,0,other,0,0
28.68,717,0.0009341473427034,4.364835586374817e-05,0,other,0,0
28.72,718,0.0005708446201886,1.0857431810661554e-05,0,other,0,0
28.76,719,5.8713315032221655e-05,0.0,0,other,0,0
28.8,720,0.000509743547541,7.588615871965505e-05,0,other,0,0
28.84,721,0.0016906937850441,0.0003884987042118,0,other,0,0
28.88,722,0.0014872598099962,0.0004152777761514,0,other,0,0
28.92,723,0.0030676897579811,9.022686644310175e-05,0,other,0,0
28.96,724,0.0012416867713632,2.2126481165071117e-06,0,other,0,0
29.0,725,0.0005495626979317,1.4089977015174785e-06,0,other,0,0
29.04,726,0.0011992485219254,1.648341305344303e-05,0,other,0,0
29.08,727,0.0007994077242299,0.0007844380850684,0,other,0,0
29.12,728,0.0027007158262165,0.0030793947673849,0,centre,0,0
29.16,729,0.0009412790729898,0.0012017494841744,0,centre,0,0
29.2,730,0.0025602818714126,0.0018330305425165,0,centre,0,0
29.24,731,0.0014322330256223,0.0007795984460766,0,centre,0,0
29.28,732,0.0048872568788285,0.0013388816355992,0,centre,0,0
29.32,733,0.0085071225576655,0.0003461387832192,0,centre,0,0
29.36,734,0.0048994793422628,0.0008434983886844,0,centre,0,0
29.4,735,0.0033520560374376,0.0023175702012517,0,centre,0,0
29.44,736,0.001898653741051,0.0018113673494654,0,centre,0,0
29.48,737,0.0057855038821382,0.0060018073210107,0,other,0,0
29.52,738,0.0047727640039419,0.0049772185005084,0,other,0,0
29.56,739,0.0023488040768189,0.0020106857386747,0,other,0,0
29.6,740,0.0076900741789127,0.0056265138118656,0,other,0,0
29.64,741,0.0108078593694963,0.0094054294870193,0,other,0,0
29.68,742,0.0130948655419622,0.0113905711616808,0,other,0,0
29.72,743,0.0068723367490355,0.0059886470336497,0,other,0,0
29.76,744,0.0030452636691955,0.003496817192325,0,other,0,0
29.8,745,0.0087471951720224,0.0103806919521485,0,other,0,0
29.84,746,0.0052457123493088,0.0060821656966398,0,other,0,0
29.88,747,0.0012519835961865,0.0035725317431895,0,other,0,0
29.92,748,0.0001188862768362,0.0008083098344577,0,other,0,0
29.96,749,0.0007578347435507,0.0003014387256678,0,other,0,0
30.0,750,0.0031495165321403,0.001004095869705,0,other,0,0
30.04,751,0.0012288489191322,0.0011243871516688,0,other,0,0
30.08,752,0.0007657077916766,0.0011227795010581,0,other,0,0
30.12,753,0.0017442022409846,0.0008984476610872,0,other,0,0
30.16,754,0.0024965694841975,0.0004373334996171,0,other,0,0
30.2,755,0.0032607528073342,0.0013393336694861,0,other,0,0
30.24,756,0.0052673885453522,0.002734797232414,0,other,0,0
30.28,757,0.0060147107160349,0.0024313055040691,0,other,0,0
30.32,758,0.0040872660918375,0.000480812865117,0,other,0,0
30.36,759,0.0018936019846236,0.000224316134432,0,other,0,0
30.4,760,0.0048443742801892,0.0010722530330346,0,other,0,0
30.44,761,0.0024225323840878,0.0014953854082776,0,other,0,0
30.48,762,0.0028985745425522,0.0024485968587036,0,other,0,0
30.52,763,0.001263262767756,0.0008621427362257,0,other,0,0
30.56,764,0.0023048105677614,0.0011727551346764,0,other,0,0
30.6,765,0.0017258544516234,0.0009240884261126,0,other,0,0
30.64,766,0.0052950481572499,0.0028282869863364,0,other,0,0
30.68,767,0.0061818066047625,0.0028453362374426,0,other,0,0
30.72,768,0.0093406377378477,0.0055164782805276,0,other,0,0
30.76,769,0.0037765720602151,0.0037993509298649,0,other,0,0
30.8,770,0.0018202574593259,0.0019510673926397,0,other,0,0
30.84,771,0.0062016954487666,0.0058740201862812,0,other,0,0
30.88,772,0.0049460202209917,0.0051987140013957,0,other,0,0
30.92,773,0.004281040133243,0.0050451264277439,0,other,0,0
30.96,774,0.0028930963317702,0.0029963961176896,0,other,0,0
31.0,775,0.0014069161053391,0.0019998387590297,0,other,0,0
31.04,776,0.0038735276016094,0.0048724619372621,0,other,0,0
31.08,777,0.0028322798967071,0.0034758766121366,0,other,0,0
31.12,778,0.0027719455598807,0.0019166798662685,0,other,0,0
31.16,779,0.0028168710931779,0.0005006575245161,0,other,0,0
31.2,780,0.0011511796597425,0.0003683668985712,0,other,0,0
31.24,781,0.0024030801172248,0.0016835073346856,0,other,0,0
31.28,782,0.0025387505180545,0.0026525782157052,0,other,0,0
31.32,783,0.0050065188545357,0.0038829979181207,0,other,0,0
31.36,784,0.0028565122035259,0.0033688568062799,0,other,0,0
31.4,785,0.0007713766241416,0.0008610942428766,0,other,0,0
31.44,786,0.0012924547489571,0.0008028274876343,0,other,0,0
31.48,787,0.0003414681847414,0.0006164947186047,0,other,0,0
