Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
18.24,456,0.0064354332991312,0.0069639348279164,0,other,0,0
18.28,457,0.0054009154291891,0.0056758919534052,0,other,0,0
18.32,458,0.0031495541821539,0.0032949372893059,0,other,0,0
18.36,459,0.0092450292645537,0.0092004202135696,0,other,0,0
18.4,460,0.0076836286896543,0.0059885827882202,0,other,0,0
18.44,461,0.0095664828046616,0.0090777492401634,0,other,0,0
18.48,462,0.006860513936778,0.0060416955592801,0,centre,0,0
18.52,463,0.0046998853507129,0.0050123915457006,0,centre,0,0
18.56,464,0.0052706328193423,0.005986175402077,0,centre,0,0
18.6,465,0.0099059235686546,0.0144754076987351,0,centre,0,0
18.64,466,0.0046876515801873,0.0079288262195216,0,centre,0,0
18.68,467,0.0054780108609279,0.0057979429818317,0,centre,0,0
18.72,468,0.0094097668809851,0.0041759267793364,0,centre,0,0
18.76,469,0.0091269943134809,0.0062186697722056,0,centre,0,0
18.8,470,0.0055899855667238,0.0051595904607345,0,centre,0,0
18.84,471,0.0053759379866005,0.0050104866405444,0,centre,0,0
18.88,472,0.0047229587335297,0.0033719919381107,0,centre,0,0
18.92,473,0.0030657707830338,0.0022841994218596,0,centre,0,0
18.96,474,0.009368349417815,0.0074334941817473,0,centre,0,0
19.0,475,0.0070066028492727,0.0062107848952415,0,centre,0,0
19.04,476,0.0076996606863857,0.0053195573080939,0,centre,0,0
19.08,477,0.0040754458786458,0.0035063338695835,0,centre,0,0
19.12,478,0.0025174293535164,0.001739360285451,0,centre,0,0
19.16,479,0.0025252760052285,0.0016254018197658,0,centre,0,0
19.2,480,0.0024043505161149,0.0007847949986676,0,centre,0,0
19.24,481,0.0011153111432061,0.0004157806161494,0,centre,0,0
19.28,482,0.001058995101707,0.0004539101621661,0,centre,0,0
19.32,483,0.0037661467017232,0.0014092916038974,0,centre,0,0
19.36,484,0.0018286195136341,0.0006714500574221,0,centre,0,0
19.4,485,0.001985438268431,0.0014985332616926,0,centre,0,0
19.44,486,0.0024123026378704,0.0021302087903918,0,centre,0,0
19.48,487,0.0024156801745188,0.0018547701998686,0,other,0,0
19.52,488,0.0021171240673332,0.0017173784502552,0,other,0,0
19.56,489,0.0006123567386038,0.0006002453298231,0,other,0,0
19.6,490,0.0009923193181977,0.0008786858411976,0,other,0,0
19.64,491,0.0005474637040506,0.0002985513333975,0,other,0,0
19.68,492,0.0011577456144269,0.0006279633037655,0,other,0,0
19.72,493,0.0033388362816839,0.0003277679437902,0,other,0,0
19.76,494,0.0013926982382134,0.0004057762191611,0,other,0,0
19.8,495,0.0036861008292443,0.0020314046495392,0,other,0,0
19.84,496,0.00629372350177,0.0032632385955436,0,other,0,0
19.88,497,0.0025918756792564,0.0058338804674064,0,centre,0,0
19.92,498,0.0033427011955128,0.0042188972791785,0,centre,0,0
19.96,499,0.0039431399535691,0.0021902507983014,0,centre,0,0
20.0,500,0.0139510948783657,0.0058608952162514,0,centre,0,0
20.04,501,0.0087854750372869,0.0025750351789771,0,centre,0,0
20.08,502,0.0112372277635868,0.0020855377067951,0,centre,0,0
20.12,503,0.0051317598121168,0.0004399163878515,0,centre,0,0
20.16,504,0.0023458039350971,0.0007580171814426,0,centre,0,0
20.2,505,0.0073250963060578,0.0031414622802644,0,centre,0,0
20.24,506,0.0043494375012197,0.0012445741026034,0,centre,0,0
20.28,507,0.0022752580227696,0.0002065601299978,0,centre,0,0
20.32,508,0.0011613448092301,0.0004812056743902,0,centre,0,0
20.36,509,0.0010593853871352,0.0015982267188468,0,centre,0,0
20.4,510,0.0045331260542487,0.0025170033218684,0,centre,0,0
20.44,511,0.0074147722206082,0.0064520987842798,0,centre,0,0
20.48,512,0.0057363360858971,0.0050846952371994,0,centre,0,0
20.52,513,0.0025897053676847,0.0023575083908872,0,centre,0,0
20.56,514,0.0070424230051026,0.0064120836714632,0,centre,0,0
20.6,515,0.006838649554422,0.0055742239222064,0,centre,0,0
20.64,516,0.0074955652832249,0.00832641917083,0,centre,0,0
20.68,517,0.0060344291372459,0.0067065160179473,0,centre,0,0
20.72,518,0.0069864288428331,0.0080057472325121,0,centre,0,0
20.76,519,0.0054995027428445,0.0054663805666847,0,other,0,0
20.8,520,0.0070812515241745,0.004114331330795,0,other,0,0
20.84,521,0.0054120213750634,0.0020444560671484,0,other,0,0
20.88,522,0.002764980543322,0.0014688716909751,0,other,0,0
20.92,523,0.0074807719122795,0.004819373745534,0,other,0,0
20.96,524,0.0046223937226652,0.004421825767756,0,other,0,0
21.0,525,0.0051476201904232,0.0065673163263173,0,other,0,0
21.04,526,0.0040061776034568,0.0051884153184206,0,other,0,0
21.08,527,0.0050255605275545,0.0053983514096679,0,other,0,0
21.12,528,0.0065426477397278,0.0048752524753359,0,other,0,0
21.16,529,0.0067916547199424,0.0070463117527186,0,other,0,0
21.2,530,0.0013490645590579,0.0040190850805009,0,other,0,0
21.24,531,0.0005141672868227,0.0018382388640551,0,other,0,0
21.28,532,0.0011835583841605,0.0021051606964029,0,other,0,0
21.32,533,0.0016907663727134,0.0026437778968024,0,other,0,0
21.36,534,0.0019443703669898,0.0007780508732495,0,other,0,0
21.4,535,0.0019443703669899,0.000412588053134,0,other,0,0
21.44,536,0.0016907663727134,0.0005434000578918,0,other,0,0
21.48,537,0.0011085682391164,0.0001459950293531,0,other,0,0
21.52,538,0.00011933426333,8.604706034736816e-05,0,other,0,0
21.56,539,0.0012926573674928,0.0001162934857466,0,other,0,0
21.6,540,0.001141196000098,3.706994382062713e-05,0,other,0,0
21.64,541,0.0011047045425676,9.066432396966916e-05,0,other,0,0
21.68,542,0.000868673641418,0.0002268361179559,0,other,0,0
21.72,543,0.0006391903850225,0.000192916230216,0,other,0,0
21.76,544,0.004150479413087,6.760523461574094e-05,0,other,0,0
21.8,545,0.0062334146788725,0.0004768129458649,0,other,0,0
21.84,546,0.0045154983332192,0.0009294092442435,0,other,0,0
21.88,547,0.0041190934959897,0.0022435109173913,0,other,0,0
21.92,548,0.0051631537217717,0.0034825199669054,0,other,0,0
21.96,549,0.0034830444800299,0.002524055280355,0,other,0,0
22.0,550,0.0033763546401892,0.0031551133441749,0,other,0,0
22.04,551,0.0023842597452019,0.0038622812980113,0,other,0,0
22.08,552,0.0015085364033303,0.001358026729586,0,other,0,0
22.12,553,0.0003090685375415,0.0020202422629502,0,other,0,0
22.16,554,0.0008127723273761,0.0012128066338554,0,other,0,0
22.2,555,0.0031762105078029,0.001815768678767,0,other,0,0
22.24,556,0.0016810250994029,0.0018152698830059,0,other,0,0
22.28,557,0.0013333674096218,0.0010527424088553,0,other,0,0
22.32,558,0.0019777353380485,0.0008409742618928,0,other,0,0
22.36,559,0.0042624076536973,0.0015443965635983,0,other,0,0
22.4,560,0.001893106773387,0.0018556230961987,0,other,0,0
22.44,561,0.0002830594149145,0.0013783299099309,0,other,0,0
22.48,562,0.0001381647660596,0.0007048480873813,0,other,0,0
22.52,563,0.0006596175819454,0.0002331400869145,0,other,0,0
22.56,564,0.0025875540055563,0.0003200732750002,0,other,0,0
22.6,565,0.0008822108866653,0.0001547437039424,0,other,0,0
22.64,566,0.0003506122916986,2.5662933888733655e-05,0,other,0,0
22.68,567,0.0008365194632001,0.0001425433633255,0,other,0,0
22.72,568,0.0022191023637202,0.0008004805717124,0,other,0,0
22.76,569,0.0011986751001322,0.0013097839700343,0,other,0,0
22.8,570,0.0008548062884526,0.0005967602078496,0,other,0,0
22.84,571,0.0002646874585299,0.0002187796778289,0,other,0,0
22.88,572,0.0002876277243029,0.0001863685349207,0,other,0,0
22.92,573,6.956556022573001e-05,0.0001061965763595,0,other,0,0
22.96,574,0.0001162708971766,6.271818684568769e-05,0,other,0,0
23.0,575,0.0006054927975268,0.0002233110253009,0,other,0,0
23.04,576,0.0009888805899012,0.0003119645400593,0,other,0,0
23.08,577,0.0013394803362704,7.679857117180676e-05,0,other,0,0
23.12,578,0.0003070751819533,0.0003251965044944,0,other,0,0
23.16,579,0.0007756494265805,0.00163674404579,0,other,0,0
23.2,580,0.004098966866882,0.0017643419565952,0,other,0,0
23.24,581,0.0049165106302426,0.0003823649805756,0,other,0,0
23.28,582,0.0029376024017799,0.0002236183393816,0,other,0,0
23.32,583,0.0042930247002646,0.0011536991494937,0,other,0,0
23.36,584,0.0029957764781908,0.0024110353587965,0,other,0,0
23.4,585,0.0028276259178084,0.0024794466139881,0,other,0,0
23.44,586,0.0016862677571963,0.0026043964348971,0,other,0,0
23.48,587,0.001063403312785,0.0011843039520447,0,other,0,0
23.52,588,0.0034997227327234,0.003037029117624,0,other,0,0
23.56,589,0.0034227438157189,0.0038010676198878,0,other,0,0
23.6,590,0.0057868911422714,0.0044216969348954,0,other,0,0
23.64,591,0.0041218539345772,0.003875654336724,0,other,0,0
23.68,592,0.004166426068517,0.0038961832107881,0,other,0,0
23.72,593,0.0032743016635031,0.0029250734973765,0,other,0,0
23.76,594,0.0020656325648398,0.0026622141915288,0,other,0,0
23.8,595,0.0015319792013735,0.00157433072288,0,other,0,0
23.84,596,0.0016212723981454,0.0012996468439339,0,other,0,0
23.88,597,0.0009020884360133,0.0003123626578175,0,other,0,1
23.92,598,0.0002521145037011,0.0004238504761548,0,other,0,1
23.96,599,0.0007369046703156,0.0015093666222327,0,other,0,1
24.0,600,0.0013641155619234,0.0021021590107333,0,other,0,1
24.04,601,0.0016765824241154,0.001281602284834,0,other,0,1
24.08,602,0.001137167474813,0.0011245191211645,0,other,0,1
24.12,603,0.0012290781981316,0.0023131014622582,0,other,0,1
24.16,604,0.0010886965987835,0.0012337074933384,0,other,0,1
24.2,605,0.0020826622728593,0.0003591891008821,0,other,0,1
24.24,606,0.0018489591985724,0.0001093582080412,0,other,0,1
24.28,607,0.0010526042275419,0.0002321286985383,0,other,0,1
24.32,608,0.0029376190602073,0.0004275470991719,0,other,0,1
24.36,609,0.0015475267926189,0.0007335783534349,0,other,0,1
24.4,610,0.0011096280750354,0.0010835716825564,0,other,0,1
24.44,611,0.001531498561996,0.0003974266395271,0,other,0,1
24.48,612,0.0025275237319472,0.0001205033075787,0,other,0,1
24.52,613,0.0032473103129792,0.000657433262985,0,other,0,0
24.56,614,0.0055209872257475,0.0013802799759741,0,other,0,0
24.6,615,0.0061784793254838,0.002287268523557,0,other,0,0
24.64,616,0.004873981253292,0.0016525320082406,0,other,0,0
24.68,617,0.0036193138304518,0.0005144920695532,0,other,0,0
24.72,618,0.0018743386137772,0.0002413725002198,0,other,0,0
24.76,619,0.0052441792581791,0.0009979809020994,0,other,0,0
24.8,620,0.0042793168065847,0.0027657177200666,0,other,0,0
24.84,621,0.007458062656292,0.0048632686361647,0,other,0,0
24.88,622,0.0052836432157072,0.0033107452488406,0,other,0,0
24.92,623,0.0051724548979896,0.0025584308466845,0,other,0,0
24.96,624,0.003657815357036,0.003977294108885,0,other,0,0
25.0,625,0.0033994607928182,0.0055241638614797,0,other,0,0
25.04,626,0.0020086911779196,0.0024191651775624,0,other,0,0
25.08,627,0.0022689241363056,0.0016312767038606,0,other,0,0
25.12,628,0.0012419326517633,0.0012262583461936,0,other,0,0
25.16,629,0.0016969533737355,0.0010342857226018,0,other,0,0
25.2,630,0.000949881941489,0.0007434708552742,0,other,0,0
25.24,631,0.0039119239448384,0.002922347828727,0,other,0,0
25.28,632,0.0098600190070536,0.0052373286555615,0,other,0,0
25.32,633,0.0087231442472031,0.0063560371185232,0,other,0,0
25.36,634,0.0102772547910284,0.0096427173952864,0,other,0,0
25.4,635,0.0053185044076834,0.0055512130775423,0,other,0,0
25.44,636,0.0044668233235738,0.0043590284320895,0,other,0,0
25.48,637,0.0042469935441598,0.0053985587725715,0,other,0,0
25.52,638,0.0057562220618283,0.0058452844305467,0,other,0,0
25.56,639,0.0029552382822056,0.0037870718610249,0,other,0,0
25.6,640,0.0028989160787968,0.0030884950336276,0,other,0,0
25.64,641,0.0020777734718033,0.0012944737132977,0,other,0,0
25.68,642,0.0008029536680122,0.0008039910037038,0,other,0,0
25.72,643,0.0018030644014665,0.0025586107746987,0,other,0,0
25.76,644,0.0014641298999817,0.0012077086627493,0,other,0,0
25.8,645,0.0028918964357502,0.0005652895610568,0,other,0,0
25.84,646,0.0017859913091943,0.001525341933516,0,other,0,0
25.88,647,0.0007918530264293,0.0004954380797856,0,other,0,0
25.92,648,0.0012489555390972,0.0006336676106034,0,other,0,0
25.96,649,0.0021040828041964,0.0022671482064031,0,other,0,0
26.0,650,0.0022496434243269,0.0012961106955669,0,other,0,0
26.04,651,0.0014715418425297,0.000635477816314,0,other,0,0
26.08,652,0.0014688672761206,0.0005710379367891,0,other,0,0
26.12,653,0.0025114617502986,0.0005890660807752,0,other,0,0
26.16,654,0.0038520722847743,0.0005397907789574,0,other,0,0
26.2,655,0.0037360856296992,0.0008751767895366,0,other,0,0
26.24,656,0.0031504440984665,0.0006716104839147,0,other,0,0
26.28,657,0.0021861406135031,0.0009906193621567,0,other,0,0
26.32,658,0.0022675410300995,0.0012209858364124,0,other,0,0
26.36,659,0.0007418648116867,0.0003666180684345,0,other,0,0
26.4,660,0.001363158912566,0.0007163443244349,0,other,0,0
26.44,661,0.0023452041947501,0.0013422277253423,0,other,0,0
26.48,662,0.0023615983518404,0.0003470646436364,0,other,0,0
26.52,663,0.0006974356630472,3.691789124295667e-05,0,other,0,0
26.56,664,0.0002287009967118,5.14384229372296e-05,0,other,0,0
26.6,665,0.0013413085907504,0.000349915476136,0,other,0,0
26.64,666,0.004297097288253,0.0014734805937725,0,other,0,0
26.68,667,0.0059751683657577,0.0020409549044496,0,other,0,0
26.72,668,0.004858370531025,0.0020259247168273,0,other,0,0
26.76,669,0.0052723560814422,0.0019759454886811,0,other,0,0
26.8,670,0.0045849976228094,0.0022826983877336,0,other,0,0
26.84,671,0.0026582218184112,0.0028687285750959,0,other,0,0
26.88,672,0.0018904710625104,0.0016492065217415,0,other,0,0
26.92,673,0.0011446197110028,0.001089883338826,0,other,0,0
26.96,674,0.0050917227925443,0.0035393641490107,0,other,0,0
27.0,675,0.0109374549996853,0.0030967431826194,0,other,0,0
27.04,676,0.0105516604437287,0.003448085782274,0,other,0,0
27.08,677,0.0052528328650243,0.0018318639296418,0,other,0,0
27.12,678,0.0044311700579287,0.0007840065556527,0,other,0,0
27.16,679,0.0063994601579201,0.0009863944598728,0,other,0,0
27.2,680,0.0085864987771633,0.0008174048016985,0,other,0,0
27.24,681,0.0041678020589107,0.0001949711156474,0,other,0,0
27.28,682,0.0009402386100793,3.391749422014812e-06,0,other,0,0
27.32,683,0.0013551433036405,1.360224334344906e-05,0,other,0,0
27.36,684,0.0013445739977876,3.520338871950719e-05,0,other,0,0
27.4,685,0.0028903993002298,0.0002262611912397,0,other,0,0
27.44,686,0.0011857175826023,0.0006733684028741,0,other,0,0
27.48,687,0.0004957117637598,0.0006837212154113,0,other,0,0
27.52,688,0.0018667248697939,0.0004967410533925,0,other,0,0
27.56,689,0.0024929042035072,0.0004529110481614,0,other,0,0
27.6,690,0.0014243043356907,0.0001410837411962,0,other,0,0
27.64,691,0.0004227771553442,5.283820098276063e-05,0,other,0,0
27.68,692,0.0012539080565263,7.172092641707012e-05,0,other,0,0
27.72,693,0.0003766124764117,4.7047829557520514e-05,0,other,0,0
27.76,694,0.0008737675120468,0.0002439918498622,0,other,0,0
27.8,695,0.0047228235917303,0.0009026452123391,0,other,0,0
27.84,696,0.0062813445719046,0.0009867518595544,0,other,0,0
27.88,697,0.0023802446935722,0.0004040622487829,0,other,0,1
27.92,698,0.000586356896039,0.000570412182633,0,other,0,1
27.96,699,0.0002337434440619,0.0008873456343441,0,other,0,1
28.0,700,0.0005321675229319,0.0008793632662267,0,other,0,1
28.04,701,0.0003201890358267,0.0001962435112449,0,other,0,1
28.08,702,8.544391954323035e-05,4.579606022521055e-05,0,other,0,1
28.12,703,0.0002043506668656,0.0001705021589324,0,other,0,1
28.16,704,0.0003142197440515,7.069984059805442e-05,0,other,0,1
28.2,705,0.0004802515315332,0.0001297825126602,0,other,0,1
28.24,706,0.0013110632956304,0.0002897770835574,0,other,0,1
28.28,707,0.0017569676152724,0.0002486548781255,0,other,0,1
28.32,708,0.0011832512106483,0.0002428799611317,0,other,0,1
28.36,709,0.001305414604174,0.0002763235181893,0,other,0,1
28.4,710,0.0047544650955529,0.0005143039223141,0,other,0,0
28.44,711,0.0011853226389135,0.000306245865955,0,other,0,0
28.48,712,0.0002964213057943,0.0004441284923212,0,other,0,0
28.52,713,0.0014343641179475,0.0001698060931232,0,other,0,0
28.56,714,0.0018670823947547,0.0001694785097519,0,other,0,0
28.6,715,0.0029528216605568,0.0006615299692949,0,other,0,0
28.64,716,0.0038463592137872,0.0010560339457845,0,other,0,1
28.68,717,0.001922059164484,0.0006330463969906,0,other,0,1
28.72,718,0.0009199656550074,0.0005073159854156,0,other,0,1
28.76,719,0.0010784191409157,0.0003397028905174,0,other,0,1
28.8,720,0.0018267209157918,8.085056857991905e-05,0,other,0,1
28.84,721,0.00369522294765,0.0002323775684229,0,other,0,1
28.88,722,0.0040643319290365,0.0008663941678321,0,other,0,1
28.92,723,0.0024456268178086,0.0008924168685585,0,other,0,1
28.96,724,0.0008171156107326,0.0006036828474371,0,other,0,1
29.0,725,0.0018121771389899,0.0020032068289675,0,other,0,1
29.04,726,0.0029972475586795,0.0016289577067543,0,other,0,1
29.08,727,0.0075653760190296,0.0009638722502179,0,other,0,1
29.12,728,0.0065116674307474,0.001593573311288,0,other,0,0
29.16,729,0.0104305930274072,0.0033420991830776,0,other,0,0
29.2,730,0.0080949197843101,0.0044247944562385,0,other,0,0
29.24,731,0.0079596173233289,0.0051074296984748,0,other,0,0
29.28,732,0.0087353830736696,0.0083695807378566,0,other,0,0
29.32,733,0.0128839074777181,0.0126932309990292,0,other,0,0
29.36,734,0.0088992311055758,0.0096777680846897,0,other,0,0
29.4,735,0.0066689824463912,0.0075457182262871,0,other,0,0
29.44,736,0.0053490559165921,0.0063153689880765,0,other,0,0
29.48,737,0.0032732817967693,0.0031912155463796,0,other,0,0
29.52,738,0.0097556379918287,0.0086706869371483,0,other,0,0
29.56,739,0.0083760244016455,0.0085250217427651,0,other,0,0
29.6,740,0.01212952180313,0.0135325749532721,0,other,0,0
29.64,741,0.0075487648213885,0.0088513037917542,0,other,0,0
29.68,742,0.0070030499802213,0.0082635497071086,0,other,0,0
29.72,743,0.0033312861312905,0.0042669652439431,0,other,0,0
29.76,744,0.0012624694207895,0.0013661025271486,0,other,0,0
29.8,745,0.0037771704261408,0.0033468904349306,0,other,0,0
29.84,746,0.0063478285343492,0.0062518875036663,0,other,0,0
29.88,747,0.0104632413971799,0.0098276534308029,0,other,0,0
29.92,748,0.0088535057757915,0.0082188931816347,0,centre,0,0
29.96,749,0.0123891528835853,0.0111677379844499,0,centre,0,0
30.0,750,0.0103663447594036,0.0094321706817871,0,centre,0,0
30.04,751,0.0087464289252467,0.0089486283850088,0,centre,0,0
30.08,752,0.0089065290103971,0.0092418333102947,0,centre,0,0
30.12,753,0.0125805030470724,0.0107983141365803,0,centre,0,0
30.16,754,0.0038889064636154,0.0035699080282917,0,centre,0,0
30.2,755,0.0055756399017992,0.0057913786230423,0,centre,0,0
30.24,756,0.0085604015932141,0.007456054074853,0,centre,0,0
30.28,757,0.0103046100902047,0.0114541570101247,0,other,0,0
30.32,758,0.0071981179693104,0.008668681543837,0,other,0,0
30.36,759,0.0070556634939288,0.0071964608446594,0,other,0,0
30.4,760,0.0073478119730572,0.0083143497798873,0,other,0,0
30.44,761,0.0049093315622368,0.0043541541321447,0,other,0,0
30.48,762,0.0023607800243624,0.0020453679552033,0,other,0,0
30.52,763,0.0065586732051534,0.0038349146492049,0,other,0,0
30.56,764,0.0050739931952823,0.0033052471358956,0,other,0,0
30.6,765,0.0053237328581141,0.0042410118890333,0,other,0,0
30.64,766,0.00335881083374,0.0030063476896606,0,other,0,0
30.68,767,0.001263056112597,0.0030691283649298,0,other,0,0
30.72,768,0.000270725398396,0.0015701267712758,0,other,0,0
30.76,769,0.0005694850805502,0.0006703595427821,0,other,0,0
30.8,770,0.0016755746617556,0.0017586675887395,0,other,0,0
30.84,771,0.0017055308803161,0.0012554507349142,0,other,0,0
30.88,772,0.0015835629794007,0.0006138246830092,0,other,0,0
30.92,773,0.0005509170308814,0.0006134575213951,0,other,0,0
30.96,774,0.0002183257538934,0.0001384429029287,0,other,0,0
31.0,775,0.002063294794181,0.0003380799506592,0,other,0,0
31.04,776,0.006260886491258,0.001355832989477,0,other,0,0
31.08,777,0.0019578997802174,0.0003380799506591,0,other,0,0
31.12,778,0.0004276924220771,8.465988610077052e-05,0,other,0,0
31.16,779,0.0007627806676329,0.0005302483016405,0,other,0,0
31.2,780,0.0008358395870465,0.0009414217638669,0,other,0,0
31.24,781,0.0006754886567062,0.0003396836149423,0,other,0,0
31.28,782,0.0018902336738512,0.0001165835922597,0,other,0,0
31.32,783,0.0017906590195136,3.049056006136808e-05,0,other,0,0
31.36,784,0.000357235995731,0.0,0,other,0,0
31.4,785,0.000267270362202,5.201253322074049e-05,0,other,0,0
31.44,786,0.0012854257428365,0.0002010009110017,0,other,0,0
31.48,787,0.0012298371368212,5.001430000323532e-05,0,other,0,0
31.52,788,0.0018725651490761,9.042217445504104e-05,0,other,0,0
