Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
16.08,402,0.000182549302194,0.0003408802439825,0,0,0.0,0.0
16.12,403,5.3786836325166885e-05,0.0001109566129619,0,0,0.0,0.0
16.16,404,0.0002705920559586,0.0003148966253738,0,0,0.0,0.0
16.2,405,0.0010669003115201,0.0001827316206262,0,0,0.0,0.0
16.24,406,0.0010270453858896,5.360636659251026e-05,0,0,0.0,0.0
16.28,407,0.000257297170593,4.452912408928224e-05,0,0,0.0,0.0
16.32,408,0.0014725409280855,0.0001749210408132,0,0,0.0,0.0
16.36,409,0.0056690825200853,0.0004218009959624,0,0,0.0,0.0
16.4,410,0.0071793671591786,0.0001006319819206,0,0,0.0,0.0
16.44,411,0.0018275247338538,8.809103186452878e-05,0,0,0.0,0.0
16.48,412,0.0014690746797494,0.0005730007421126,0,0,0.0,0.0
16.52,413,0.0034959803640107,0.0011958521377123,0,0,0.0,0.0
16.56,414,0.0032078511198052,0.0017461609751073,0,0,0.0,0.0
16.6,415,0.0043787147663266,0.0035318104725556,0,0,0.0,0.0
16.64,416,0.002778395165798,0.0010727604727341,0,0,0.0,0.0
16.68,417,0.0023080371526561,0.0004188251738529,0,0,0.0,0.0
16.72,418,0.0009935152935113,0.0003789059792697,0,0,0.0,0.0
16.76,419,0.0027545362237882,0.0014075681121733,0,0,0.0,0.0
16.8,420,0.0035531629392169,0.0017749140432344,0,0,0.0,0.0
16.84,421,0.001347074287879,0.0004780227884499,0,0,0.0,0.0
16.88,422,0.0024181463290131,0.0009053916828178,0,0,0.0,0.0
16.92,423,0.0044358764827936,0.0022931963374567,0,0,0.0,0.0
16.96,424,0.0029582462245889,0.0012029735718184,0,0,0.0,0.0
17.0,425,0.0026991615105101,0.0005450419325329,0,0,0.0,0.0
17.04,426,0.0027687421779704,0.0005244617428556,0,0,0.0,0.0
17.08,427,0.0007413068903131,0.0006535221127365,0,0,0.0,0.0
17.12,428,0.0005426160527474,0.0002691892712649,0,0,0.0,0.0
17.16,429,0.0015905522121643,0.000677555996196,0,0,0.0,0.0
17.2,430,0.0025829368039912,0.0018159259768209,0,0,0.0,0.0
17.24,431,0.0023823588080305,0.0017681537968384,0,0,0.0,0.0
17.28,432,0.0032176466490549,0.0019439565248787,0,0,0.0,0.0
17.32,433,0.003415241732441,0.0017003147760124,0,0,0.0,0.0
17.36,434,0.0049155677591974,0.0017108920731343,0,0,0.0,0.0
17.4,435,0.0080663942666355,0.0032341948786532,0,0,0.0,0.0
17.44,436,0.0137329685777846,0.0048180693091786,0,0,0.0,0.0
17.48,437,0.0046522019339508,0.001610234255521,0,0,0.0,0.0
17.52,438,0.0092588192904675,0.0021804629549565,0,0,0.0,0.0
17.56,439,0.015228216518815,0.0022035117418253,0,0,0.0,0.0
17.6,440,0.0096864165045751,0.0019559877721356,0,0,0.0,0.0
17.64,441,0.0102638056126148,0.0031886853050646,0,0,0.0,0.0
17.68,442,0.0036245547614989,0.0017446756650898,0,0,0.0,0.0
17.72,443,0.0075318964274704,0.0058210210986941,0,0,0.0,0.0
17.76,444,0.0106515238784648,0.0086056373811012,0,0,0.0,0.0
17.8,445,0.0054258577648772,0.0052664037564077,0,0,0.0,0.0
17.84,446,0.0037731375933093,0.0037722211927144,0,0,0.0,0.0
17.88,447,0.0054276566709433,0.003243476472729,0,0,0.0,0.0
17.92,448,0.0092386265003058,0.0047750545756916,0,0,0.0,0.0
17.96,449,0.0067429434883859,0.0032332564622335,0,0,0.0,0.0
18.0,450,0.0062370155886129,0.0045232638733893,0,0,0.0,0.0
18.04,451,0.0021652944941182,0.0018615943433458,0,0,0.0,0.0
18.08,452,0.0049387048546903,0.0045474226655039,0,0,0.0,0.0
18.12,453,0.0079110957122638,0.0074938744586104,0,0,0.0,0.0
18.16,454,0.0052871722699882,0.0063231048318407,0,0,0.0,0.0
18.2,455,0.004919692522308,0.0075797146690821,0,0,0.0,0.0
18.24,456,0.0011703938619168,0.0022910369317775,0,0,0.0,0.0
18.28,457,0.0010957367868473,0.0026502807967708,0,0,0.0,0.0
18.32,458,0.0032970533717095,0.0030328428703624,0,0,0.0,0.0
18.36,459,0.003816263326602,0.0031828235213042,0,0,0.0,0.0
18.4,460,0.0051175439238432,0.0053797216544936,0,0,0.0,0.0
18.44,461,0.0034298235151703,0.0031300946310953,0,0,0.0,0.0
18.48,462,0.0026593210437903,0.0015283977856744,0,0,0.0,0.0
18.52,463,0.001444174634641,0.0008466186804801,0,0,0.0,0.0
18.56,464,0.0048099188397306,0.0034101753937179,0,0,0.0,0.0
18.6,465,0.0074362511160856,0.0060017514767477,0,0,0.0,0.0
18.64,466,0.0084125528740363,0.0052112806467238,0,0,0.0,0.0
18.68,467,0.0080046841361782,0.0063113824031131,0,0,0.0,0.0
18.72,468,0.0024430117790967,0.0022638708723487,0,0,0.0,0.0
18.76,469,0.0047269989372728,0.0044750743421036,0,0,0.0,0.0
18.8,470,0.0089939208461945,0.0073345459693882,0,0,0.0,0.0
18.84,471,0.0091999248276997,0.0078436742731873,0,0,0.0,0.0
18.88,472,0.0082669178289289,0.0088455852938629,0,0,0.0,0.0
18.92,473,0.0026786835908715,0.0028713834979841,0,0,0.0,0.0
18.96,474,0.0051602953089955,0.0053772791014064,0,0,0.0,0.0
19.0,475,0.0069651110625072,0.0079583810622593,0,0,0.0,0.0
19.04,476,0.0062995044035464,0.0074663264936747,0,0,0.0,0.0
19.08,477,0.0073485457558854,0.008008207221038,0,0,0.0,0.0
19.12,478,0.0027232828198941,0.0027743723357396,0,0,0.0,0.0
19.16,479,0.0003658388151309,0.0005630908956569,0,0,0.0,0.0
19.2,480,0.0005421793456727,0.0003964352019667,0,0,0.0,0.0
19.24,481,0.0034496255087852,0.0010318533844655,0,0,0.0,0.0
19.28,482,0.0124190683440807,0.0039200057288513,0,0,0.0,0.0
19.32,483,0.0064136139628334,0.0025598827000103,0,0,0.0,0.0
19.36,484,0.0012150201463261,0.0008196211153057,0,0,0.0,0.0
19.4,485,0.0019888302815665,0.0020343372657058,0,0,0.0,0.0
19.44,486,0.0047024112081977,0.0038256135572902,0,0,0.0,0.0
19.48,487,0.0057873612544901,0.0040603638655768,0,0,0.0,0.0
19.52,488,0.0016153737827373,0.0015154876614491,0,0,0.0,0.0
19.56,489,0.0018447255279603,0.0033731692139844,0,0,0.0,0.0
19.6,490,0.0021342976878706,0.0036743385272058,0,0,0.0,0.0
19.64,491,0.001386689837555,0.0025342888276075,0,0,0.0,0.0
19.68,492,0.0023052044876942,0.0022753897210428,0,0,0.0,0.0
19.72,493,0.0005524535435649,0.000816790033325,0,0,0.0,0.0
19.76,494,0.0006459032508244,0.0001335889555413,0,0,0.0,0.0
19.8,495,0.0026014933177323,0.0001256858921905,0,0,0.0,0.0
19.84,496,0.0016093195363292,0.0005989862793249,0,0,0.0,0.0
19.88,497,0.0032929869957985,0.0026896131870199,0,0,0.0,0.0
19.92,498,0.0033377609201982,0.0027759451921957,0,0,0.0,0.0
19.96,499,0.0007729350759694,0.0010489183347187,0,0,0.0,0.0
20.0,500,0.0002918628095494,0.0009206325837167,0,0,0.0,0.0
20.04,501,0.0004172514604878,0.0002721503017967,0,0,0.0,0.0
20.08,502,0.0001137155902096,0.0002549636364843,0,0,0.0,0.0
20.12,503,0.0001921915387755,0.0002021909291229,0,0,0.0,0.0
20.16,504,0.0009385073023056,0.0003546713696891,0,0,0.0,0.0
20.2,505,0.0017380762633039,0.0009513472962396,0,0,0.0,0.0
20.24,506,0.0004104756820843,0.0004242793258721,0,0,0.0,0.0
20.28,507,0.0001128768522384,5.9663280320841424e-05,0,0,0.0,0.0
20.32,508,9.838175954102633e-05,4.696579126866496e-05,0,0,0.0,0.0
20.36,509,0.0006426340852723,0.0002859487082881,0,0,0.0,0.0
20.4,510,0.0025565993948466,0.0012800513058725,0,0,0.0,0.0
20.44,511,0.0034017014862425,0.0036037496621012,0,0,0.0,0.0
20.48,512,0.0011359997799038,0.0015871242016968,0,0,0.0,0.0
20.52,513,0.0003791515916859,0.0002593934084917,0,0,0.0,0.0
20.56,514,0.0001242400672905,0.0005251846607657,0,0,0.0,0.0
20.6,515,0.0005113357462373,0.001145034820039,0,0,0.0,0.0
20.64,516,0.0007537172180789,0.00032000122575,0,0,0.0,0.0
20.68,517,0.0018985403219328,0.0001617518115527,0,0,0.0,0.0
20.72,518,0.0005951039768758,0.0002060576284771,0,0,0.0,0.0
20.76,519,0.0014405869063799,0.0008241071738836,0,0,0.0,0.0
20.8,520,0.0006187549924916,0.0003316670648581,0,0,0.0,0.0
20.84,521,0.0006107418155228,3.7819678120026994e-05,0,0,0.0,0.0
20.88,522,0.0015319418861966,0.0006008020394475,0,0,0.0,0.0
20.92,523,0.0057006138222565,0.0026112373074254,0,0,0.0,0.0
20.96,524,0.0027186479819664,0.0016973915766443,0,0,0.0,0.0
21.0,525,0.0011204142401212,0.0013654902707131,0,0,0.0,0.0
21.04,526,0.0004515160364208,0.0002908161142566,0,0,0.0,0.0
21.08,527,0.0013666248806779,0.0002426811010797,0,0,0.0,0.0
21.12,528,0.001687337294811,0.0011092647155507,0,0,0.0,0.0
21.16,529,0.0008870048934144,0.0008363463124431,0,0,0.0,0.0
21.2,530,0.0005748074398164,0.0003619987000927,0,0,0.0,0.0
21.24,531,0.0014770334972874,0.0001209816639531,0,0,0.0,0.0
21.28,532,0.0018558190005726,2.1375208330667307e-05,0,0,0.0,0.0
21.32,533,0.0009529868356676,0.0001537611118042,0,0,0.0,0.0
21.36,534,0.0034466238940319,0.0010945078870171,0,0,0.0,0.0
21.4,535,0.0058470295713883,0.0024652791874112,0,0,0.0,0.0
21.44,536,0.0034223374594923,0.0019891643384359,0,0,0.0,0.0
21.48,537,0.0034385515415468,0.00244706142307,0,0,0.0,0.0
21.52,538,0.0013095074837207,0.0007968890565836,0,0,0.0,0.0
21.56,539,0.003137850447158,0.0012909074173663,0,0,0.0,0.0
21.6,540,0.0052896952106648,0.0024265610656953,0,0,0.0,0.0
21.64,541,0.0049194975468144,0.0018744728249213,0,0,0.0,0.0
21.68,542,0.00504860900695,0.0028226818183783,0,0,0.0,0.0
21.72,543,0.0013625937760289,0.0009124863783698,0,0,0.0,0.0
21.76,544,0.0028978498950806,0.0010318236707149,0,0,0.0,0.0
21.8,545,0.0060695130258905,0.0006946250774834,0,0,0.0,0.0
21.84,546,0.0039973914548056,0.0021220717196024,0,0,0.0,0.0
21.88,547,0.0050562053874168,0.0035252598728555,0,0,0.0,0.0
21.92,548,0.0015874540444293,0.001336122331031,0,0,0.0,0.0
21.96,549,0.0030236615931236,0.0034307557199942,0,0,0.0,0.0
22.0,550,0.0052676699798231,0.0071410742814028,0,0,0.0,0.0
22.04,551,0.003987101813663,0.005354021865952,0,0,0.0,0.0
22.08,552,0.0041338589243008,0.0039519562830218,0,0,0.0,0.0
22.12,553,0.001423976390655,0.0011869404032987,0,0,0.01,0.0
22.16,554,0.002837781041777,0.0022544021413558,0,0,0.01,0.0
22.2,555,0.0057174273179508,0.0028473063360723,0,0,0.01,0.0
22.24,556,0.0044967188709335,0.0027633901789565,0,0,0.01,0.0
22.28,557,0.0025431025702573,0.0033972410937648,0,0,0.03,0.0
22.32,558,0.0019013905478762,0.0016010781839825,0,0,0.08,0.0
22.36,559,0.0023130735240376,0.0017038808101287,0,0,0.15,0.0
22.4,560,0.0031941788984408,0.0030237795507667,0,0,0.25,0.0
22.44,561,0.0036800496845632,0.0029860098772566,0,0,0.37,0.0
22.48,562,0.0012845216697428,0.0008229056455377,0,0,0.52,0.0
22.52,563,0.0020207839663018,0.0013791517490533,0,0,0.71,0.0
22.56,564,0.0015559325781735,0.0026033016690069,0,0,0.89,0.0
22.6,565,0.0005461521363234,0.0016193058981704,0,0,0.94,0.0
22.64,566,0.0007299712507026,0.001848860666086,0,0,0.96,0.0
22.68,567,0.0003359635755948,0.0005303636769367,0,0,0.97,0.0
22.72,568,0.0002498828914459,0.0002796210843011,0,0,0.98,0.0
22.76,569,0.0007162774656444,7.427844936742514e-05,0,0,0.98,0.0
22.8,570,0.0013258790688458,0.000135791054276,0,0,0.98,0.0
22.84,571,0.0004307046045857,0.0003755062218596,0,0,0.98,0.0
22.88,572,0.0002485389806494,0.0003284755466819,0,0,0.99,0.0
22.92,573,0.0003135371807562,0.0001678646951776,0,0,0.99,0.0
22.96,574,0.0012372922303524,0.0006013677364275,0,0,0.99,0.0
23.0,575,0.0020302268019848,0.0009670634277406,0,0,0.99,0.0
23.04,576,0.0024462558494265,0.0008912299575588,0,0,0.99,0.0
23.08,577,0.0007255824327417,0.0002085115364851,0,0,0.99,0.0
23.12,578,0.0009402077592139,9.303874935405076e-05,0,0,0.99,0.0
23.16,579,0.0012226158400818,0.0002215323364696,0,0,0.99,0.0
23.2,580,0.0003197192809677,0.0001107024106053,0,0,0.99,0.0
23.24,581,0.0006555363408448,0.0006377421579709,0,0,0.99,0.0
23.28,582,0.0024647349319916,0.0023926580036467,0,0,0.99,0.0
23.32,583,0.0007761714797596,0.0008178541341305,0,0,0.98,0.0
23.36,584,0.0039697432240024,0.0023446425678875,0,0,0.94,0.0
23.4,585,0.0149968057289208,0.0067541699456318,0,0,0.55,0.0
23.44,586,0.0104463924290953,0.0046627212743594,0,0,0.06,0.0
23.48,587,0.015191593876693,0.0038194885954815,0,0,0.01,0.0
23.52,588,0.0067605342843177,0.0011799112772069,0,0,0.0,0.0
23.56,589,0.001582573478347,0.0003933810495097,0,0,0.0,0.0
23.6,590,0.0035555133557959,0.0014840686538081,0,0,0.0,0.0
23.64,591,0.0063578460248437,0.0030565986086149,0,0,0.0,0.0
23.68,592,0.0123086049680932,0.0057742602252091,0,0,0.0,0.0
23.72,593,0.0042021887748752,0.002058043591802,0,0,0.0,0.0
23.76,594,0.0058072051800241,0.0033743875751126,0,0,0.0,0.0
23.8,595,0.0037108873824958,0.0036882939133787,0,0,0.0,0.0
23.84,596,0.0017846821184017,0.001952182975906,0,0,0.0,0.0
23.88,597,0.0010727547557804,0.0004731516976908,0,0,0.0,0.0
23.92,598,0.0008373882995315,0.000372637605636,0,0,0.0,0.0
23.96,599,0.0048748800004509,0.0017039170936855,0,0,0.0,0.0
24.0,600,0.0076571377372474,0.0027728466685552,0,0,0.0,0.0
24.04,601,0.0025619870609368,0.0018702061769923,0,0,0.0,0.0
24.08,602,0.0018454238362559,0.0004966970244282,0,0,0.0,0.0
24.12,603,0.0008483277576275,0.0004961415202067,0,0,0.0,0.0
24.16,604,0.00196890886008,0.0007470602492004,0,0,0.0,0.0
24.2,605,0.0025415652272367,0.0025867937222023,0,0,0.0,0.0
24.24,606,0.001515383457841,0.0021483937213181,0,0,0.0,0.0
24.28,607,0.0017278249124775,0.003314690905985,0,0,0.0,0.0
24.32,608,0.0008390846901915,0.0012281325079443,0,0,0.0,0.0
24.36,609,0.0028071024677995,0.0021624993147482,0,0,0.0,0.0
24.4,610,0.0052358195155775,0.002873780008519,0,0,0.0,0.0
24.44,611,0.0042454951412295,0.0026265684175635,0,0,0.0,0.0
24.48,612,0.0046703472097979,0.0026714569482865,0,0,0.0,0.0
24.52,613,0.0010344314835062,0.0007612925182941,0,0,0.0,0.0
24.56,614,2.4951765273781846e-05,0.000723339943707,0,0,0.0,0.0
24.6,615,0.0010765454723832,0.0001797819231221,0,0,0.0,0.0
24.64,616,0.0058577341740903,0.0010890665585281,0,0,0.0,0.0
24.68,617,0.0092414317141582,0.0043721485643858,0,0,0.0,0.0
24.72,618,0.0028346500502572,0.0017144774742624,0,0,0.0,0.0
24.76,619,0.0056715506668385,0.0034427550888586,0,0,0.0,0.0
24.8,620,0.0119716064106357,0.0039116498863458,0,0,0.0,0.0
24.84,621,0.0077183712198689,0.0015795596573942,0,0,0.0,0.0
24.88,622,0.0071245731943162,0.0010946876333757,0,0,0.0,0.0
24.92,623,0.009790405835012,0.0022530721684857,0,0,0.0,0.0
24.96,624,0.0144989842426779,0.0069710353856363,0,0,0.0,0.0
25.0,625,0.0145676071328384,0.0112073006923964,0,0,0.0,0.0
25.04,626,0.0178277052926039,0.0162780485191187,0,0,0.0,0.0
25.08,627,0.0059473962638242,0.006023542877909,0,0,0.0,0.0
25.12,628,0.0120572377354394,0.0134520981838032,0,0,0.0,0.0
25.16,629,0.02030374964869,0.0206358283807629,0,0,0.0,0.0
25.2,630,0.0162596983214714,0.0165797901631167,0,0,0.0,0.0
25.24,631,0.0161110549071613,0.0179361520042054,0,0,0.0,0.0
25.28,632,0.0050617363238658,0.0055802136635714,0,0,0.0,0.0
25.32,633,0.0107302812145784,0.0106925462453985,0,0,0.0,0.0
25.36,634,0.0210553336524996,0.0203135237404939,0,0,0.0,0.0
25.4,635,0.0155577571609701,0.0164392365278628,0,0,0.0,0.0
25.44,636,0.0145178525205744,0.015936428622195,0,0,0.0,0.0
25.48,637,0.0045040342976206,0.0046082527238767,0,0,0.0,0.0
25.52,638,0.0055532547831655,0.0047054990889081,0,0,0.0,0.0
25.56,639,0.002553835829707,0.0024007951051932,0,0,0.0,0.0
25.6,640,0.0067396633836271,0.0077832150874586,0,0,0.0,0.0
25.64,641,0.0142297185010003,0.0145941093339423,0,0,0.0,0.0
25.68,642,0.0116990012973082,0.0102926761810549,0,0,0.0,0.0
25.72,643,0.0030898774630142,0.0023689925945786,0,0,0.0,0.0
25.76,644,0.0037663115070186,0.0026643288082869,0,0,0.0,0.0
25.8,645,0.003887430665351,0.0035445104864577,0,0,0.0,0.0
25.84,646,0.0018928035043748,0.0016435215091448,0,0,0.0,0.0
25.88,647,0.001126071471401,0.0002495100685974,0,0,0.0,0.0
25.92,648,0.000605206307651,0.0002635428894565,0,0,0.0,0.0
25.96,649,0.0014473332872232,0.0008449119627993,0,0,0.0,0.0
26.0,650,0.0018075955938363,0.0005036125518679,0,0,0.0,0.0
26.04,651,0.0025637592205082,0.0002931423820843,0,0,0.0,0.0
26.08,652,0.0040393782249754,0.0001299408339637,0,0,0.0,0.0
26.12,653,0.0020794373105279,0.0002216532299049,0,0,0.0,0.0
26.16,654,0.000588807405919,5.619819961388828e-05,0,0,0.0,0.0
26.2,655,0.0009844509281598,7.679112090272611e-05,0,0,0.0,0.0
26.24,656,0.0012453339230902,0.0006432158647743,0,0,0.0,0.0
26.28,657,0.0025925250187637,0.0015362660365394,0,0,0.0,0.0
26.32,658,0.0012454092299975,0.0007487316786846,0,0,0.0,0.0
26.36,659,0.0042429026605569,0.0028392133547226,0,0,0.0,0.0
26.4,660,0.008333482223005,0.0064469960300372,0,0,0.0,0.0
26.44,661,0.0044884645834044,0.0044327630468977,0,0,0.0,0.0
26.48,662,0.0016161337232121,0.0020756443664796,0,0,0.0,0.0
26.52,663,0.000479238277564,0.0014030086392305,0,0,0.0,0.0
26.56,664,0.0008840491291332,0.0048254883723675,0,0,0.0,0.0
26.6,665,0.0014807938619886,0.0027727648920839,0,0,0.0,0.0
26.64,666,0.0009888375849577,0.0006395598542702,0,0,0.0,0.0
26.68,667,0.0027045021674685,0.0005944666107802,0,0,0.0,0.0
26.72,668,0.0007591847315598,0.0003103460753957,0,0,0.0,0.0
26.76,669,0.0016262624127636,0.0005012513647022,0,0,0.0,0.0
26.8,670,0.0022377807836927,0.0002184295672442,0,0,0.0,0.0
26.84,671,0.004296352372157,0.0009035201350895,0,0,0.0,0.0
26.88,672,0.0062943162345113,0.0024846908760596,0,0,0.0,0.0
26.92,673,0.0023148818884601,0.0014558602135207,0,0,0.0,0.0
26.96,674,0.0006728849410058,0.0005476804333697,0,0,0.0,0.0
27.0,675,0.0032170384125471,0.0015451974882193,0,0,0.0,0.0
27.04,676,0.0066365217071665,0.0019227803483371,0,0,0.0,0.0
27.08,677,0.0041713358193694,0.0004386820178697,0,0,0.0,0.0
27.12,678,0.0007777542270263,0.0002092707608874,0,0,0.0,0.0
27.16,679,0.0022139163023259,0.001030080275424,0,0,0.0,0.0
27.2,680,0.0047753993804435,0.0010613087502678,0,0,0.0,0.0
27.24,681,0.0037718051974916,0.000583068826118,0,0,0.0,0.0
27.28,682,0.0035690836694932,0.0003167020465635,0,0,0.0,0.0
27.32,683,0.0131789092230272,0.0007872622151517,0,0,0.0,0.0
27.36,684,0.0100101984547845,0.0003746597936816,0,0,0.0,0.0
27.4,685,0.0082669936058615,0.001564838315079,0,0,0.0,0.0
27.44,686,0.0028913695772702,0.0015880425947018,0,0,0.0,0.0
27.48,687,0.000858456100703,0.0008449340354463,0,0,0.0,0.0
27.52,688,0.0002509013713279,0.0003011750340442,0,0,0.0,0.0
27.56,689,0.0006661902805126,0.0008632533744276,0,0,0.0,0.0
27.6,690,0.0004490849397884,0.0013337214130316,0,0,0.0,0.0
27.64,691,0.000897228778288,0.0004693105642343,0,0,0.0,0.0
27.68,692,0.0025989468946925,0.0001151445173277,0,0,0.0,0.0
27.72,693,0.000796924801452,1.9825922565435315e-05,0,0,0.0,0.0
27.76,694,0.0012483186427297,0.0007116893083756,0,0,0.0,0.0
27.8,695,0.0004275090253253,0.0030353829003513,0,0,0.0,0.0
27.84,696,0.0026515845371,0.0019516243387803,0,0,0.0,0.0
27.88,697,0.0062374901294792,0.00281784042169,0,0,0.0,0.0
27.92,698,0.0019569069307902,0.0008728328046985,0,0,0.0,0.0
27.96,699,0.0020057753087321,0.0012412436490306,0,0,0.0,0.0
28.0,700,0.0015786377265547,0.0019352400231478,0,0,0.0,0.0
28.04,701,0.0007986882076653,0.0006061518944299,0,0,0.0,0.0
28.08,702,0.0004157353527435,0.0010434492967971,0,0,0.0,0.0
28.12,703,0.0010611456200323,0.0019630835839125,0,0,0.0,0.0
28.16,704,0.0012423926378974,0.000516389767891,0,0,0.0,0.0
28.2,705,0.0003123234797554,5.910760795289505e-05,0,0,0.0,0.0
28.24,706,3.428492028536567e-06,0.0002528137419817,0,0,0.0,0.0
28.28,707,0.0002048591548315,9.984983218884791e-05,0,0,0.0,0.0
28.32,708,0.0007842368490445,5.244548845673752e-05,0,0,0.0,0.0
28.36,709,0.0002851540053767,1.1975337562831696e-05,0,0,0.0,0.0
28.4,710,0.0006966957426632,0.0,0,0,0.0,0.0
28.44,711,0.0006741040597635,3.1951242911887335e-07,0,0,0.0,0.0
28.48,712,0.002336903227392,0.0003977803043887,0,0,0.0,0.0
28.52,713,0.0008494237562437,0.0015994731342707,0,0,0.0,0.0
28.56,714,0.0004974690621142,0.0004329404013871,0,0,0.0,0.0
28.6,715,0.0019432880906639,3.171967371040638e-05,0,0,0.0,0.0
28.64,716,0.00054167929867,0.00017246551892,0,0,0.0,0.0
28.68,717,0.0002239145524074,0.0006803148091474,0,0,0.0,0.0
28.72,718,0.0007452620522568,0.0004601048198095,0,0,0.0,0.0
28.76,719,0.003146068459205,0.0005182231236744,0,0,0.0,0.0
28.8,720,0.0024288365356811,0.0007171756633713,0,0,0.0,0.0
28.84,721,0.0015446603033009,0.0003845645290061,0,0,0.0,0.0
28.88,722,0.0003028360588088,0.0001171582134979,0,0,0.0,0.0
28.92,723,3.6977913465556514e-05,0.0002073358847625,0,0,0.0,0.0
28.96,724,9.401769083149988e-05,5.210438277380525e-05,0,0,0.0,0.0
29.0,725,0.0002455977075551,5.961711346490903e-05,0,0,0.0,0.0
29.04,726,0.0002812062467063,0.0002393206574668,0,0,0.0,0.0
29.08,727,0.0002302498382523,0.0001854414631796,0,0,0.0,0.0
29.12,728,0.0003127569410473,0.000599953060588,0,0,0.0,0.0
29.16,729,8.074534960950648e-05,0.0005836116771844,0,0,0.0,0.0
29.2,730,0.0003341425961012,0.0003933556028547,0,0,0.0,0.0
29.24,731,0.0009559496761555,0.0002092251252397,0,0,0.0,0.0
29.28,732,0.0002522336867736,9.798993482732094e-05,0,0,0.0,0.0
29.32,733,9.620412323856795e-05,0.0001709926007215,0,0,0.0,0.0
29.36,734,0.0001936481211314,0.0001267108173571,0,0,0.0,0.0
29.4,735,0.0006784694838374,0.000227480226131,0,0,0.0,0.0
29.44,736,0.0012142247018916,0.0001024067142951,0,0,0.0,0.0
29.48,737,0.0003105077308854,0.0001325664352844,0,0,0.0,0.0
29.52,738,0.0001790367173077,0.0004493472612459,0,0,0.0,0.0
29.56,739,0.0004708645269556,0.0002203745872241,0,0,0.0,0.0
29.6,740,0.0006232418168773,0.0002539867795346,0,0,0.0,0.0
29.64,741,0.0005020175772723,0.0002422499219376,0,0,0.0,0.0
29.68,742,0.0001048212728946,8.069358682623074e-05,0,0,0.0,0.0
29.72,743,0.0003446610990637,7.588741394115213e-05,0,0,0.0,0.0
29.76,744,0.0014512485244832,0.0001988829541815,0,0,0.0,0.0
29.8,745,0.0009294093239405,6.958661065226943e-05,0,0,0.0,0.0
29.84,746,0.0009976348944414,3.367584865484059e-05,0,0,0.0,0.0
29.88,747,0.0002348949701789,7.783502571886434e-05,0,0,0.0,0.0
29.92,748,4.64358069895769e-05,9.861070530649794e-05,0,0,0.0,0.0
29.96,749,0.0002813379250718,4.656797054037649e-05,0,0,0.0,0.0
30.0,750,0.0007954203589873,0.0001725878052725,0,0,0.0,0.0
30.04,751,0.0001976573548353,6.166498272585147e-05,0,0,0.0,0.0
30.08,752,7.68795084924001e-05,1.0254827487194972e-05,0,0,0.0,0.0
30.12,753,0.0003716338014417,3.144408032795809e-07,0,0,0.0,0.0
30.16,754,0.0004279809799484,2.587494740669932e-06,0,0,0.0,0.0
30.2,755,0.0001402995956092,2.6796247746099168e-05,0,0,0.0,0.0
30.24,756,0.0002287808075541,7.738962667363977e-05,0,0,0.0,0.0
30.28,757,0.0001326941437519,8.297307743771253e-05,0,0,0.0,0.0
30.32,758,0.0001479935534788,1.9911203123008647e-05,0,0,0.0,0.0
30.36,759,0.0006424289617561,0.0,0,0,0.0,0.0
30.4,760,0.0003995866541439,2.109542776114637e-05,0,0,0.0,0.0
30.44,761,6.633559833122859e-05,8.46009259937297e-05,0,0,0.0,0.0
30.48,762,3.751022971918243e-05,4.411349303755181e-05,0,0,0.0,0.0
30.52,763,0.0001810277524334,0.0001438893868648,0,0,0.0,0.0
30.56,764,0.0004522463345642,0.0001191424978693,0,0,0.0,0.0
30.6,765,0.0003871643429037,0.0001078141474739,0,0,0.0,0.0
30.64,766,0.0005951061133232,0.0004500840368578,0,0,0.0,0.0
30.68,767,0.0007080073602661,0.0003885423574547,0,0,0.0,0.0
30.72,768,0.0001613285227511,8.795215846031196e-05,0,0,0.0,0.0
30.76,769,5.731486994613855e-06,9.746100345282678e-05,0,0,0.0,0.0
30.8,770,5.379709648898964e-06,0.0003840208004981,0,0,0.0,0.0
30.84,771,0.0001718855946359,9.575717770412776e-05,0,0,0.0,0.0
30.88,772,0.0006790335089321,8.295646894990523e-05,0,0,0.0,0.0
30.92,773,0.0001706946979877,0.0003279793974656,0,0,0.0,0.0
30.96,774,9.71520649579105e-05,9.647229851690596e-05,0,0,0.0,0.0
31.0,775,0.000397474888309,5.214097577007036e-06,0,0,0.0,0.0
31.04,776,0.0003676567057195,3.873707831218098e-05,0,0,0.0,0.0
31.08,777,0.0005067126937021,0.0001554767608675,0,0,0.0,0.0
31.12,778,0.0001296821822177,4.615180995767636e-05,0,0,0.0,0.0
31.16,779,0.0002241361679883,3.594846337503631e-05,0,0,0.0,0.0
31.2,780,0.0002910957291534,0.0001531906063377,0,0,0.0,0.0
31.24,781,0.0006326676200676,8.568486187037298e-05,0,0,0.0,0.0
