Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
16.08,402,0.0006170683387847,7.542035091043342e-05,0,0,0.0,0.0
16.12,403,0.0004546526617679,0.000219195541265,0,0,0.0,0.0
16.16,404,0.0017331394420737,0.0003518805058763,0,0,0.0,0.0
16.2,405,0.0009476799447892,0.000458356673406,0,0,0.0,0.0
16.24,406,0.000164892308712,0.0004662846833814,0,0,0.0,0.0
16.28,407,9.751796361134044e-05,0.0001130450085966,0,0,0.0,0.0
16.32,408,0.0001626418330498,8.308832077650777e-05,0,0,0.0,0.0
16.36,409,0.0002533465765284,0.0003010568733726,0,0,0.0,0.0
16.4,410,0.0001949285953991,0.0001851782707209,0,0,0.0,0.0
16.44,411,0.0006406520201149,0.0002462334048595,0,0,0.0,0.0
16.48,412,0.0020550389512659,0.0008438869759665,0,0,0.0,0.0
16.52,413,0.0016622127759642,0.0002195804957843,0,0,0.0,0.0
16.56,414,0.0049502913953256,0.0,0,0,0.0,0.0
16.6,415,0.0030956029978483,0.0005718531337826,0,0,0.0,0.0
16.64,416,0.0034892773245914,0.0023956781598667,0,0,0.0,0.0
16.68,417,0.0039248368733795,0.0011641642229555,0,0,0.0,0.0
16.72,418,0.0020723821336018,0.0010041216400145,0,0,0.0,0.0
16.76,419,0.0051898892453551,0.0036276296430661,0,0,0.0,0.0
16.8,420,0.003629531147273,0.0020872575056445,0,0,0.0,0.0
16.84,421,0.0041928410166755,0.0025260034938008,0,0,0.0,0.0
16.88,422,0.0014747714889804,0.0009544358258407,0,0,0.0,0.0
16.92,423,0.0007367184087545,0.0007120784254714,0,0,0.0,0.0
16.96,424,0.0025268062468978,0.0026423976878545,0,0,0.0,0.0
17.0,425,0.0019755736623659,0.0017130830091865,0,0,0.0,0.0
17.04,426,0.0031316168160459,0.0009664657855517,0,0,0.0,0.0
17.08,427,0.0023411345927103,0.0006257788431104,0,0,0.0,0.0
17.12,428,0.0005186617547772,0.0001358368614449,0,0,0.0,0.0
17.16,429,0.000497716047285,5.560394220738179e-06,0,0,0.0,0.0
17.2,430,0.0013814639882369,0.0003226097298229,0,0,0.0,0.0
17.24,431,0.0071074757382109,0.0021612556502742,0,0,0.0,0.0
17.28,432,0.007907577656696,0.003802146897106,0,0,0.0,0.0
17.32,433,0.0043254057887973,0.001916440870912,0,0,0.0,0.0
17.36,434,0.0120609466457545,0.004409784581639,0,0,0.0,0.0
17.4,435,0.0086011605634944,0.0023601432882653,0,0,0.0,0.0
17.44,436,0.0052934430713592,0.0028968769955605,0,0,0.0,0.0
17.48,437,0.0039585176315439,0.0009402425145453,0,0,0.0,0.0
17.52,438,0.0018627104364805,0.0003409358842915,0,0,0.0,0.0
17.56,439,0.0050543375598382,0.0011513470492973,0,0,0.0,0.0
17.6,440,0.0045239849331255,0.0006702224964527,0,0,0.0,0.0
17.64,441,0.0036976044135711,0.0009471617307719,0,0,0.0,0.0
17.68,442,0.0007865980475624,0.0008148032569217,0,0,0.0,0.0
17.72,443,0.0005744664557469,0.0004146918855586,0,0,0.0,0.0
17.76,444,0.0007898820521584,0.0016049508270702,0,0,0.0,0.0
17.8,445,0.0009699283153922,0.0008668581668359,0,0,0.0,0.0
17.84,446,0.0011207411661436,0.0011036269936692,0,0,0.0,0.0
17.88,447,0.0012384292791009,0.0016980326459962,0,0,0.0,0.0
17.92,448,0.0013212990039874,0.0003847646974895,0,0,0.0,0.0
17.96,449,0.0013685032270912,1.3993657713054783e-05,0,0,0.0,0.0
18.0,450,0.0013795733964936,6.7494435808346e-05,0,0,0.0,0.0
18.04,451,0.0013542300026856,8.567205659103655e-05,0,0,0.0,0.0
18.08,452,0.0012922962326696,0.0001170687540487,0,0,0.0,0.0
18.12,453,0.0011936548795175,0.0001307121357257,0,0,0.0,0.0
18.16,454,0.0010582252264949,6.627141305253658e-05,0,0,0.0,0.0
18.2,455,0.0008859498976564,7.780915484252304e-05,0,0,0.0,0.0
18.24,456,0.0006767870087089,0.0008116581294062,0,0,0.0,0.0
18.28,457,0.0004307053054077,0.0038178733754442,0,0,0.0,0.0
18.32,458,0.0001753249982539,0.0037923221832566,0,0,0.0,0.0
18.36,459,2.5594096679900843e-05,0.0007610905322271,0,0,0.0,0.0
18.4,460,4.702583027427209e-08,0.0003590277105099,0,0,0.0,0.0
18.44,461,0.0013580421790816,0.0024584801957916,0,0,0.0,0.0
18.48,462,0.00562536961841,0.0048363103769586,0,0,0.0,0.0
18.52,463,0.0020871221013192,0.0013645078103587,0,0,0.0,0.0
18.56,464,0.0012648274866471,0.0007404730977842,0,0,0.0,0.0
18.6,465,0.0051417712392353,0.0024366414930308,0,0,0.0,0.0
18.64,466,0.0048987681557381,0.0021097902669529,0,0,0.0,0.0
18.68,467,0.0102088586255424,0.0037178489419234,0,0,0.0,0.0
18.72,468,0.0125728356634268,0.0032578640426429,0,0,0.0,0.0
18.76,469,0.0104285342003937,0.0051817275883065,0,0,0.0,0.0
18.8,470,0.0033431879610331,0.0019431692910002,0,0,0.0,0.0
18.84,471,0.0058935202186448,0.0034464501107319,0,0,0.0,0.0
18.88,472,0.0055941093661683,0.003105375663757,0,0,0.0,0.0
18.92,473,0.0048946107349026,0.0016132454700826,0,0,0.0,0.0
18.96,474,0.0039832918775729,0.0028235839348741,0,0,0.0,0.0
19.0,475,0.0137069943730793,0.0119198497606841,0,0,0.0,0.0
19.04,476,0.0109929735884915,0.0099783372765511,0,0,0.0,0.0
19.08,477,0.0130366668538869,0.0109611252884989,0,0,0.0,0.0
19.12,478,0.0069577125260971,0.0050690284889128,0,0,0.0,0.0
19.16,479,0.0031458856172435,0.0024942377983856,0,0,0.0,0.0
19.2,480,0.0101179155768123,0.0095253111533887,0,0,0.0,0.0
19.24,481,0.0118470986804079,0.0139058500925382,0,0,0.0,0.0
19.28,482,0.0124233942157446,0.0139391545113335,0,0,0.0,0.0
19.32,483,0.0063046518835346,0.0071625402332955,0,0,0.0,0.0
19.36,484,0.0028187151765439,0.0035240364608429,0,0,0.0,0.0
19.4,485,0.0083102607606291,0.0101010647913168,0,0,0.0,0.0
19.44,486,0.0068353570133716,0.0060865879490346,0,0,0.0,0.0
19.48,487,0.0061797890491337,0.0069208864648548,0,0,0.0,0.0
19.52,488,0.0017042655358497,0.0047605824655722,0,0,0.0,0.0
19.56,489,0.0006678269965298,0.001549798784168,0,0,0.0,0.0
19.6,490,0.0025736613493445,0.0030215684622687,0,0,0.0,0.0
19.64,491,0.0033286798712601,0.0033886817569571,0,0,0.0,0.0
19.68,492,0.0054963685167567,0.0027015574087797,0,0,0.0,0.0
19.72,493,0.0013030807231017,0.0013660664778399,0,0,0.0,0.0
19.76,494,0.0003162377982476,0.0002881543966434,0,0,0.0,0.0
19.8,495,0.00072161075926,0.0001442938689712,0,0,0.0,0.0
19.84,496,0.0008292963832476,0.0001404159070672,0,0,0.0,0.0
19.88,497,0.0006540992582398,0.0002046931865424,0,0,0.0,0.0
19.92,498,0.0018025302949172,0.0002068445704095,0,0,0.0,0.0
19.96,499,0.0023252683039245,0.0002935213024949,0,0,0.0,0.0
20.0,500,0.0082726807026194,0.0010903251175379,0,0,0.0,0.0
20.04,501,0.0054217652342153,0.0010236466778755,0,0,0.0,0.0
20.08,502,0.0039218823508705,0.0003532846071086,0,0,0.0,0.0
20.12,503,0.0026718466417974,0.0016312999697445,0,0,0.0,0.0
20.16,504,0.0026560150914954,0.0038346011088625,0,0,0.0,0.0
20.2,505,0.0007431696717647,0.0012269730231452,0,0,0.0,0.0
20.24,506,0.0008770033433736,0.0010743716583477,0,0,0.0,0.0
20.28,507,0.0012047296359243,0.0007978986967651,0,0,0.0,0.0
20.32,508,0.0011879693528584,0.0005804537144905,0,0,0.0,0.0
20.36,509,0.0056832046763408,0.0028215834406193,0,0,0.0,0.0
20.4,510,0.0084481765766145,0.0040980453989106,0,0,0.0,0.0
20.44,511,0.0029897299115505,0.0019526547389917,0,0,0.0,0.0
20.48,512,0.0020177966068806,0.0012447449785479,0,0,0.0,0.0
20.52,513,0.0072721953804801,0.0042239249327878,0,0,0.0,0.0
20.56,514,0.0048170335667828,0.0028965560039514,0,0,0.0,0.0
20.6,515,0.004424036734546,0.0034043082772836,0,0,0.0,0.0
20.64,516,0.0014997418281814,0.0014517798069698,0,0,0.0,0.0
20.68,517,0.0001710577750617,0.0002903912406628,0,0,0.0,0.0
20.72,518,0.0001766294195895,4.890843316770277e-05,0,0,0.0,0.0
20.76,519,0.0006073890936432,0.0002828687013714,0,0,0.0,0.0
20.8,520,0.002257500527944,0.0010980081346685,0,0,0.0,0.0
20.84,521,0.0015418607817252,0.0012483574423001,0,0,0.0,0.0
20.88,522,0.0054982081651945,0.0042295661647617,0,0,0.0,0.0
20.92,523,0.0059895759939907,0.003367036378944,0,0,0.0,0.0
20.96,524,0.0038166019409375,0.0015695318966324,0,0,0.0,0.0
21.0,525,0.0107682295687251,0.0039180186860636,0,0,0.0,0.0
21.04,526,0.0052915498678649,0.0015524056079875,0,0,0.0,0.0
21.08,527,0.0049941050040074,0.0008667976423154,0,0,0.0,0.0
21.12,528,0.0028198595530065,0.0002033585730748,0,0,0.0,0.0
21.16,529,0.0006884780139619,2.070048135236036e-05,0,0,0.0,0.0
21.2,530,0.0012380623751182,5.746055064699458e-06,0,0,0.0,0.0
21.24,531,0.0017771229972642,6.71288711671399e-05,0,0,0.0,0.0
21.28,532,4.871015449401573e-05,0.000250814615553,0,0,0.0,0.0
21.32,533,0.0017469171492128,0.0001820159162726,0,0,0.0,0.0
21.36,534,0.0011998137835471,0.0004533284892828,0,0,0.0,0.0
21.4,535,0.0030999563003805,0.0018143797854789,0,0,0.0,0.0
21.44,536,0.0008589572244158,0.0009947498305649,0,0,0.0,0.0
21.48,537,0.0002271274403475,0.0004315480293092,0,0,0.0,0.0
21.52,538,0.0004198150197161,0.0004463860994312,0,0,0.0,0.0
21.56,539,0.0001692472217597,0.0002374423242056,0,0,0.0,0.0
21.6,540,0.0003436362391134,0.0001711743061021,0,0,0.0,0.0
21.64,541,0.0001884201643106,5.8502825423611965e-05,0,0,0.0,0.0
21.68,542,4.548934636576045e-05,2.162383084200029e-05,0,0,0.0,0.0
21.72,543,7.108423153008353e-05,0.0001041382487763,0,0,0.0,0.0
21.76,544,0.0005180485303957,0.0004561937537881,0,0,0.0,0.0
21.8,545,0.0012441939240203,0.0003708458314486,0,0,0.0,0.0
21.84,546,0.000337403111699,0.000327698025668,0,0,0.0,0.0
21.88,547,0.0001975949533462,0.0002087823799831,0,0,0.0,0.0
21.92,548,0.0003242117217496,3.84094009040048e-05,0,0,0.0,0.0
21.96,549,0.0008397917569576,3.1705888854619094e-05,0,0,0.0,0.0
22.0,550,0.0021030411079822,0.000137942993455,0,0,0.0,0.0
22.04,551,0.0007685742622505,0.0001222369150414,0,0,0.0,0.0
22.08,552,0.0002089864889676,0.0002056743663503,0,0,0.0,0.0
22.12,553,0.0002326892413892,5.717853165680629e-05,0,0,0.0,0.0
22.16,554,0.0010369077083143,5.791658325711445e-05,0,0,0.0,0.0
22.2,555,0.0014137033986077,0.0001762591649055,0,0,0.0,0.0
22.24,556,0.0004590236309698,0.0002129112197352,0,0,0.0,0.0
22.28,557,9.431796266064429e-05,0.0002680172756787,0,0,0.0,0.0
22.32,558,0.0007199859469652,6.340038370541947e-05,0,0,0.0,0.0
22.36,559,0.003011791800746,5.579891490011785e-05,0,0,0.0,0.0
22.4,560,0.001457698658889,0.0002242946783497,0,0,0.0,0.0
22.44,561,0.0007992038914357,5.794116510422744e-05,0,0,0.0,0.0
22.48,562,0.0003656306104068,9.013495154642794e-07,0,0,0.0,0.0
22.52,563,0.0003270050661068,9.50138863964177e-05,0,0,0.0,0.0
22.56,564,0.0011041663981632,0.0003762075996482,0,0,0.0,0.0
22.6,565,0.0012186963057582,0.0001589070952232,0,0,0.0,0.0
22.64,566,0.0035010154484888,0.00035274648235,0,0,0.0,0.0
22.68,567,0.0016023463765742,0.0003355098439946,0,0,0.0,0.0
22.72,568,0.0002010586202776,0.0001203983598232,0,0,0.0,0.0
22.76,569,1.903086703801904e-05,0.0001704196237702,0,0,0.0,0.0
22.8,570,0.000530903835737,0.0003081442251513,0,0,0.0,0.0
22.84,571,0.002081867851775,0.000461607453227,0,0,0.0,0.0
22.88,572,0.0005185904781537,0.0001562510331882,0,0,0.0,0.0
22.92,573,0.000138189176131,0.0001765782236729,0,0,0.0,0.0
22.96,574,0.0005182141815018,3.090353039559971e-05,0,0,0.0,0.0
23.0,575,0.0001432646244656,9.56463547930247e-05,0,0,0.0,0.0
23.04,576,0.000220104240957,0.0002520758706383,0,0,0.0,0.0
23.08,577,0.0012110125628763,0.0001616699358645,0,0,0.0,0.0
23.12,578,0.001534970805798,0.000282279553938,0,0,0.0,0.0
23.16,579,0.0003508594957523,0.0001285903867875,0,0,0.0,0.0
23.2,580,0.0002337554924315,0.0002620410208805,0,0,0.0,0.0
23.24,581,0.0002997456295656,0.0003370364005656,0,0,0.0,0.0
23.28,582,0.0001347041078618,0.0004377177473052,0,0,0.0,0.0
23.32,583,0.0010137692983544,0.0002105492244361,0,0,0.0,0.0
23.36,584,0.0030782337150492,0.0007814068985626,0,0,0.0,0.0
23.4,585,0.0010333185891738,0.0008565098514813,0,0,0.0,0.0
23.44,586,0.000432934537016,0.0012265948975717,0,0,0.0,0.0
23.48,587,0.0005034526130245,0.0016512296215523,0,0,0.0,0.0
23.52,588,0.0009351264955365,0.0011402261407483,0,0,0.0,0.0
23.56,589,0.0002483432107393,0.0003188615128563,0,0,0.0,0.0
23.6,590,0.000696383850133,0.0004709923917403,0,0,0.0,0.0
23.64,591,0.0013463689959032,0.0009200570925177,0,0,0.0,0.0
23.68,592,0.0015802305280284,0.002087013635575,0,0,0.0,0.0
23.72,593,0.0007085012001816,0.0005653557392096,0,0,0.0,0.0
23.76,594,0.0017404078631774,0.000256788090705,0,0,0.0,0.0
23.8,595,0.0022207977585969,0.0002813225489974,0,0,0.0,0.0
23.84,596,0.0057702985811673,0.0004793824970097,0,0,0.0,0.0
23.88,597,0.0062888158503967,0.0001406848948407,0,0,0.0,0.0
23.92,598,0.0116880139148721,6.442591957136688e-05,0,0,0.0,0.0
23.96,599,0.0032595049238223,0.0001676789651493,0,0,0.0,0.0
24.0,600,0.0021654073553666,0.0007633903437606,0,0,0.0,0.0
24.04,601,0.0023570478408409,0.0013277979756379,0,0,0.0,0.0
24.08,602,0.0030728495733113,0.0010301360755396,0,0,0.0,0.0
24.12,603,0.0012563463809526,0.0005068095807794,0,0,0.0,0.0
24.16,604,0.0024654206208276,0.0011929249046199,0,0,0.0,0.0
24.2,605,0.0028107065571331,0.0006788575079374,0,0,0.0,0.0
24.24,606,0.0042350854275039,0.0012772309912404,0,0,0.0,0.0
24.28,607,0.0014575580289464,0.0007865537310187,0,0,0.0,0.0
24.32,608,0.0006226840399725,0.0003579311598723,0,0,0.0,0.0
24.36,609,0.0019891790322973,0.0010777450605374,0,0,0.0,0.0
24.4,610,0.001785779419757,0.0014617311392826,0,0,0.0,0.0
24.44,611,0.0024264392159361,0.0025502262322082,0,0,0.0,0.0
24.48,612,0.0019644103727037,0.0008785976894571,0,0,0.0,0.0
24.52,613,0.0009399896001937,9.423449790126902e-05,0,0,0.0,0.0
24.56,614,0.0024049875016172,9.66461891156456e-07,0,0,0.0,0.0
24.6,615,0.0024041484330522,0.0003732570117909,0,0,0.0,0.0
24.64,616,0.0046003848545334,0.0015004778102532,0,0,0.0,0.0
24.68,617,0.0032998696597715,0.0011249388048118,0,0,0.0,0.0
24.72,618,0.0124812532786353,0.0029792938880672,0,0,0.0,0.0
24.76,619,0.0085822823826631,0.0015037477282705,0,0,0.0,0.0
24.8,620,0.0057404348047031,0.0057097942311395,0,0,0.0,0.0
24.84,621,0.0167143706886399,0.0087966583871675,0,0,0.0,0.0
24.88,622,0.0138602017212129,0.004020995919708,0,0,0.0,0.0
24.92,623,0.0076121741655878,0.0008694266763138,0,0,0.0,0.0
24.96,624,0.0034362233567446,0.0005047865488055,0,0,0.0,0.0
25.0,625,0.0105282000241454,0.0033370483847403,0,0,0.0,0.0
25.04,626,0.011176033484357,0.0065543853130025,0,0,0.0,0.0
25.08,627,0.0047855974625586,0.0032194791628352,0,0,0.0,0.0
25.12,628,0.0125285034045298,0.0082496574466313,0,0,0.0,0.0
25.16,629,0.0116446261659266,0.0092628613959284,0,0,0.0,0.0
25.2,630,0.0080740622496556,0.0078307586624333,0,0,0.0,0.0
25.24,631,0.0046411070890975,0.0040504957380433,0,0,0.02,0.0
25.28,632,0.0021387931964943,0.0019572519158117,0,0,0.18,0.0
25.32,633,0.0055589539250396,0.0053273336308251,0,0,0.5,0.0
25.36,634,0.0029648328654266,0.002568948747815,0,0,0.91,0.0
25.4,635,0.0011152980577129,0.0012077036504731,0,0,0.97,0.0
25.44,636,0.0009074923436015,0.0010905322799308,0,0,0.99,0.0
25.48,637,0.0005244135166723,0.0011567620160528,0,0,0.99,0.0
25.52,638,0.0014743025074244,0.0038941722688882,0,0,0.99,0.0
25.56,639,0.0012103061876617,0.0019338042354891,0,0,0.99,0.0
25.6,640,0.0011917114060434,0.0007257142285977,0,0,0.99,0.0
25.64,641,0.0008520544189094,0.0004113466406221,0,0,0.99,0.0
25.68,642,0.0006915515707752,0.0003698548851196,0,0,0.99,0.0
25.72,643,0.0012851313165423,0.0012647742439908,0,0,0.99,0.0
25.76,644,0.0014500500962214,0.0019488237773111,0,0,0.99,0.0
25.8,645,0.001672238886632,0.0033678967001515,0,0,0.99,0.0
25.84,646,0.0004349707109886,0.0017950565037378,0,0,0.99,0.0
25.88,647,0.0001209382010274,0.0003178191562437,0,0,0.99,0.0
25.92,648,3.080575693015069e-05,0.0005417638717181,0,0,0.99,0.0
25.96,649,0.0002624512415396,0.0001575695855111,0,0,0.99,0.0
26.0,650,0.0010184766446773,8.000982831793735e-05,0,0,0.99,0.0
26.04,651,0.0002669317627555,3.2417009242953027e-05,0,0,0.99,0.0
26.08,652,0.0003363440666333,2.6803418285946835e-05,0,0,0.99,0.0
26.12,653,0.0002556778460077,7.212278106323744e-05,0,0,0.99,0.0
26.16,654,0.0009686344941397,3.569910138484812e-05,0,0,0.99,0.0
26.2,655,0.0002415311506116,0.0003094993924117,0,0,0.99,0.0
26.24,656,9.045873752847652e-05,0.0005994052701693,0,0,0.99,0.0
26.28,657,0.0003627837808122,0.0008126139536514,0,0,0.99,0.0
26.32,658,0.0005544383990187,0.0005424000862444,0,0,0.99,0.0
26.36,659,0.0021581576958301,0.0014923374977764,0,0,0.99,0.0
26.4,660,0.0011107000394255,0.0011144994189847,0,0,0.99,0.0
26.44,661,0.0014434178701161,0.0019754720405007,0,0,0.99,0.0
26.48,662,0.0011907336007478,0.0005907840956962,0,0,0.99,0.0
26.52,663,0.0004769808957275,7.212426016490002e-05,0,0,0.99,0.0
26.56,664,0.0012287158565628,0.0002952481325601,0,0,0.99,0.0
26.6,665,0.0022530506048482,0.0004263301929274,0,0,0.99,0.0
26.64,666,0.0007871931254171,0.0003613852659089,0,0,0.99,0.0
26.68,667,0.0001520587448869,0.0001286885551948,0,0,0.99,0.0
26.72,668,0.0004198579789357,0.0002132811268987,0,0,0.99,0.0
26.76,669,0.001818061082122,0.0006738589798538,0,0,0.98,0.0
26.8,670,0.0014349881564224,0.0005178307885883,0,0,0.98,0.0
26.84,671,0.000611131207437,0.00087676662025,0,0,0.98,0.0
26.88,672,0.0001033527506903,0.0002345340391086,0,0,0.98,0.0
26.92,673,8.441064944187112e-06,0.0001052940510603,0,0,0.98,0.0
26.96,674,0.0002545719970169,5.3607409641127785e-05,0,0,0.99,0.0
27.0,675,0.0014239231544061,0.0001192240922407,0,0,0.99,0.0
27.04,676,0.0028011752612702,0.0004481964054146,0,0,0.99,0.0
27.08,677,0.0010474353068475,0.0001368880692762,0,0,0.99,0.0
27.12,678,0.0006574472383978,0.000172107825286,0,0,0.99,0.0
27.16,679,0.0020579433846765,0.00075166039774,0,0,0.99,0.0
27.2,680,0.0016330383476481,0.0009366349610544,0,0,0.99,0.0
27.24,681,0.0017288860796285,0.0013056015704335,0,0,0.99,0.0
27.28,682,0.0009866973554821,0.0002966417421676,0,0,0.99,0.0
27.32,683,0.0006486434393047,0.0002996556864586,0,0,0.98,0.0
27.36,684,0.0019381539812323,0.0012017366436336,0,0,0.94,0.0
27.4,685,0.0023011375263599,0.0002996556864586,0,0,0.72,0.0
27.44,686,0.005890324044419,0.0001978488158064,0,0,0.33,0.0
27.48,687,0.0050610605713658,0.0007948249478693,0,0,0.19,0.0
27.52,688,0.0014716404446219,0.0005178115620617,0,0,0.07,0.0
27.56,689,0.0020886234904368,0.0013929029370898,0,0,0.01,0.0
27.6,690,0.0013373721010909,0.0006419007489623,0,0,0.0,0.0
27.64,691,0.0033477482657394,0.0011229619498797,0,0,0.0,0.0
27.68,692,0.0021867945564684,0.0007736004801862,0,0,0.0,0.0
27.72,693,0.0010914221594758,0.0006825247496743,0,0,0.0,0.0
27.76,694,0.0032165402592955,0.0027342638573261,0,0,0.0,0.0
27.8,695,0.0034126212569524,0.0035054966675543,0,0,0.0,0.0
27.84,696,0.007472886380894,0.0055269033523783,0,0,0.01,0.0
27.88,697,0.0054365934593568,0.0036263287230757,0,0,0.01,0.0
27.92,698,0.0016852961686791,0.0015586022113841,0,0,0.01,0.0
27.96,699,0.0048431575191678,0.005721118471721,0,0,0.01,0.0
28.0,700,0.0111404803405346,0.0117449336107463,0,0,0.01,0.0
28.04,701,0.012348778479306,0.0126882645836968,0,0,0.0,0.0
28.08,702,0.0065486113269357,0.0075722840064162,0,0,0.0,0.0
28.12,703,0.0032558944869904,0.0038823009800519,0,0,0.0,0.0
28.16,704,0.0100217972474114,0.0110633889318584,0,0,0.0,0.0
28.2,705,0.0092194909997265,0.008385019674411,0,0,0.0,0.0
28.24,706,0.011112247978522,0.0106051829824545,0,0,0.0,0.01
28.28,707,0.0066667591427032,0.0060615729282484,0,0,0.0,0.01
28.32,708,0.0030910233719343,0.0031935367477651,0,0,0.0,0.03
28.36,709,0.0089047443824422,0.0099485913656463,0,0,0.0,0.1
28.4,710,0.0066370918417857,0.0073435027706696,0,0,0.0,0.48
28.44,711,0.0053545413732678,0.0051981893196311,0,0,0.0,0.88
28.48,712,0.0012901918096891,0.0010471695006284,0,0,0.0,0.97
28.52,713,0.0006878375944394,0.0004013548593595,0,0,0.0,0.98
28.56,714,0.0002288138050516,0.0016017374222539,0,0,0.0,0.99
28.6,715,0.0008813659682107,0.0004110420823886,0,0,0.0,0.99
28.64,716,0.0020933406944045,0.0006910652914836,0,0,0.0,0.99
28.68,717,0.0021095324028453,0.0033583205008635,0,0,0.0,0.99
28.72,718,0.0032276249758683,0.0051342313173098,0,0,0.0,0.99
28.76,719,0.0025397264355231,0.0023842393533993,0,0,0.0,0.99
28.8,720,0.0011120308851152,0.001860394225306,0,0,0.0,0.99
28.84,721,0.0001733984947155,0.0003945823014286,0,0,0.0,0.99
28.88,722,0.0,4.948552300208567e-06,0,0,0.0,0.99
28.92,723,0.0008307608160484,0.0001881413770025,0,0,0.0,0.99
28.96,724,0.0033221087035757,0.0007771387071377,0,0,0.0,0.99
29.0,725,0.0008282169863426,0.0004401386684023,0,0,0.0,0.99
29.04,726,0.0001372493699799,8.31127512501116e-05,0,0,0.0,0.99
29.08,727,0.0005514326684734,2.7113568354225117e-06,0,0,0.0,0.99
29.12,728,0.0004544939592474,0.0002823631724859,0,0,0.0,0.99
29.16,729,0.0027530745842965,0.0020799090135719,0,0,0.0,0.98
29.2,730,0.0069025590860106,0.0051675683960546,0,0,0.0,0.96
29.24,731,0.0055641738085801,0.0054773238798794,0,0,0.0,0.92
29.28,732,0.0024636211716644,0.0038512437217563,0,0,0.0,0.87
29.32,733,0.0020102843016374,0.0021060183647337,0,0,0.0,0.74
29.36,734,0.0070713123347903,0.0066582830742634,0,0,0.0,0.56
29.4,735,0.0055592236624944,0.0078460025595645,0,0,0.0,0.27
29.44,736,0.0074738425601125,0.0065387251367057,0,0,0.0,0.11
29.48,737,0.0055282316039909,0.0031105745719602,0,0,0.0,0.08
29.52,738,0.0026792363506824,0.0018604586198357,0,0,0.0,0.05
29.56,739,0.0072515967487874,0.0055500369844641,0,0,0.0,0.01
29.6,740,0.005043538585789,0.0031467867612777,0,0,0.0,0.01
29.64,741,0.0044920679359402,0.0026185856204935,0,0,0.0,0.0
29.68,742,0.0015124323208578,0.0011597391294153,0,0,0.0,0.0
29.72,743,0.0002103953644576,0.0001581961903079,0,0,0.0,0.0
29.76,744,0.0007361025379713,3.167852563962117e-05,0,0,0.0,0.0
29.8,745,0.001427246238272,0.0004464054314923,0,0,0.0,0.0
29.84,746,0.0025509658788855,0.0015352906023174,0,0,0.0,0.0
29.88,747,0.0018431832517658,0.0007836123957856,0,0,0.0,0.0
29.92,748,0.0004448974568843,0.0004296128309692,0,0,0.0,0.0
29.96,749,0.0006714907532284,0.0012832490981995,0,0,0.0,0.0
30.0,750,0.0022565344330223,0.000884000492341,0,0,0.0,0.0
30.04,751,0.0037428891921024,0.0009342398092163,0,0,0.0,0.0
30.08,752,0.0059218359861567,0.0002049421311119,0,0,0.0,0.0
30.12,753,0.0053223050023776,0.0001379907012548,0,0,0.0,0.0
30.16,754,0.0030193127615307,0.0010276458638023,0,0,0.0,0.0
30.2,755,0.0032471099665856,0.002407566213166,0,0,0.0,0.0
30.24,756,0.0030984489727273,0.0015861195936207,0,0,0.0,0.0
30.28,757,0.0022857363281239,0.0015327240323924,0,0,0.0,0.0
30.32,758,0.0072355979591709,0.0060201964166614,0,0,0.0,0.0
30.36,759,0.0059970083434833,0.0066796452248706,0,0,0.0,0.0
30.4,760,0.0034099055814171,0.0068497011133526,0,0,0.0,0.0
30.44,761,0.0007076628939288,0.0023957227627415,0,0,0.0,0.0
30.48,762,0.0014782492795663,0.0009612205124489,0,0,0.0,0.0
30.52,763,0.0066422426129179,0.0033407015706881,0,0,0.0,0.0
30.56,764,0.0061972182583931,0.0042499356921215,0,0,0.0,0.0
30.6,765,0.0071619792529525,0.0077718571699953,0,0,0.0,0.0
30.64,766,0.0035309884077578,0.0044907072238433,0,0,0.0,0.0
30.68,767,0.001107223062724,0.0007781553591708,0,0,0.0,0.0
30.72,768,0.0030481400287398,0.0006669355777718,0,0,0.0,0.0
30.76,769,0.0034656847360608,0.0014034279987223,0,0,0.0,0.0
30.8,770,0.0025650888426162,0.0017628873229515,0,0,0.0,0.0
30.84,771,0.0015166473237429,0.0003832663870252,0,0,0.0,0.0
30.88,772,0.0003112129758269,0.0001555946441872,0,0,0.0,0.0
30.92,773,5.19878661586759e-07,0.0006285776538589,0,0,0.0,0.0
30.96,774,0.0015313066930152,0.0005620050635903,0,0,0.0,0.0
31.0,775,0.0061281426312629,0.0017766156442476,0,0,0.0,0.0
31.04,776,0.0027721652987849,0.0010689837102549,0,0,0.0,0.0
31.08,777,0.0034670605429402,0.0016104381458615,0,0,0.0,0.0
31.12,778,0.0008103597159095,0.0007358237454515,0,0,0.0,0.0
31.16,779,0.0017955944980408,0.0002903626860966,0,0,0.0,0.0
