Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
18.16,454,0.0031441994902865,0.0001422777812743,0,other,0,0
18.2,455,0.0015931527913077,0.0001592193042803,0,other,0,0
18.24,456,0.0011034307032228,0.0002542092692465,0,other,0,0
18.28,457,0.0007468609658185,0.0001329882023667,0,other,0,0
18.32,458,0.0013243870992319,0.0002990900373509,0,other,0,0
18.36,459,0.0009870449073753,0.0004500213668599,0,other,0,0
18.4,460,0.0006394482985571,0.0003742794349299,0,other,0,0
18.44,461,0.0001240094919288,0.0001384073101569,0,other,0,0
18.48,462,9.283616103559758e-05,0.0001584293834322,0,other,0,0
18.52,463,0.0003723093590822,3.811184854266624e-05,0,other,0,0
18.56,464,0.0001868799104198,2.2681072084472457e-05,0,other,0,0
18.6,465,0.0004333145003369,9.696201844956745e-05,0,other,0,0
18.64,466,0.00026741677208,0.0001063056250776,0,other,0,0
18.68,467,0.0004680586336637,0.0001628359950242,0,other,0,0
18.72,468,0.0005666302281868,7.94291866651687e-05,0,other,0,0
18.76,469,0.0013929707805948,0.0001573206991212,0,other,0,0
18.8,470,0.0013719428101629,0.0002625437673243,0,other,0,0
18.84,471,0.0009256440437236,0.0001264712528741,0,other,0,0
18.88,472,0.0010843226782128,1.3262540037349123e-05,0,other,0,0
18.92,473,0.0006577889193348,0.0001043879310067,0,other,0,0
18.96,474,0.0003679907770755,0.0002577494493626,0,other,0,0
19.0,475,0.0008225630616374,9.85693666266828e-05,0,other,0,0
19.04,476,0.000733253861427,0.0001812938428215,0,other,0,0
19.08,477,0.0023084432369855,0.0005799496134786,0,other,0,0
19.12,478,0.001448739609927,0.0001916917043299,0,other,0,0
19.16,479,0.0004500499666084,1.7774257126603744e-05,0,other,0,0
19.2,480,0.0008550980927822,4.729639422692726e-05,0,other,0,0
19.24,481,0.0003296385607371,0.0001968166588463,0,other,0,0
19.28,482,0.0008475267881236,0.0001028919060968,0,other,0,0
19.32,483,0.0017665334436542,0.0001228849474298,0,other,0,0
19.36,484,0.0033062635074167,3.149097029622886e-05,0,other,0,0
19.4,485,0.0021392300441336,9.210760095554476e-05,0,other,0,0
19.44,486,0.0015536472679402,0.0004050877233187,0,other,0,0
19.48,487,0.0017802279482108,0.0003867511431681,0,other,0,0
19.52,488,0.003368352308884,0.0003173230624043,0,other,0,0
19.56,489,0.0063244638623621,0.0002314461593719,0,other,0,0
19.6,490,0.0038858370044463,0.0002144000158921,0,other,0,0
19.64,491,0.0025905699316951,0.0003845551310545,0,other,0,0
19.68,492,0.0017420214333567,0.0004753859388813,0,other,0,0
19.72,493,0.0022946706439337,0.0004467629637157,0,other,0,0
19.76,494,0.0044124254894694,0.0007269403398636,0,other,0,0
19.8,495,0.0039370663498019,0.0010469737758738,0,other,0,0
19.84,496,0.0036975180412211,0.0014702704149882,0,other,0,0
19.88,497,0.0048101447859749,0.0027543463339804,0,other,0,0
19.92,498,0.0064380082362992,0.0036148702380818,0,other,0,0
19.96,499,0.0030317709844705,0.0030324703615062,0,other,0,0
20.0,500,0.0018260374682466,0.0029888910197406,0,other,0,0
20.04,501,0.0018215206115586,0.0021163921511745,0,other,0,0
20.08,502,0.0026271482326685,0.0029117219077872,0,other,0,0
20.12,503,0.002249343723544,0.0007103772534503,0,other,0,0
20.16,504,0.0008604194770987,0.0001331602020087,0,other,0,0
20.2,505,0.00245120907612,8.966943373573575e-05,0,other,0,0
20.24,506,0.0052828969990775,0.0007649948544809,0,other,0,0
20.28,507,0.0086325163378636,0.0029970260181619,0,other,0,0
20.32,508,0.0071110957118217,0.0046198893973453,0,other,0,0
20.36,509,0.0074363103950103,0.0071965145140943,0,other,0,0
20.4,510,0.0049791682938994,0.0050972360249129,0,other,0,0
20.44,511,0.003996114405274,0.0037110039455326,0,other,0,0
20.48,512,0.0043578110713372,0.0037387561935447,0,other,0,0
20.52,513,0.0036550810407448,0.0036359721403225,0,other,0,0
20.56,514,0.0030489044686816,0.0028216980779116,0,other,0,0
20.6,515,0.003864426231092,0.0046245454788466,0,other,0,0
20.64,516,0.0021233884321387,0.0032981825533676,0,other,0,1
20.68,517,0.0017408963179272,0.0015368370006735,0,other,0,1
20.72,518,0.001059127978929,0.0010675725225252,0,other,0,1
20.76,519,0.0006856818914195,0.0012562018464808,0,other,0,1
20.8,520,0.0009929954612466,0.0007682408835169,0,other,0,1
20.84,521,0.0011601222855662,0.0001863164879689,0,other,0,1
20.88,522,0.0013974344143201,0.000130317796879,0,other,0,1
20.92,523,0.0005846252695126,4.518272501724457e-05,0,other,0,1
20.96,524,7.861826364250035e-05,7.901557560700211e-05,0,other,0,1
21.0,525,0.0002691643205615,0.00035292532219,0,other,0,1
21.04,526,0.001371673800188,0.0002736893715957,0,other,0,1
21.08,527,0.0035743841673434,0.0010098066349623,0,other,0,1
21.12,528,0.0085311027596684,0.0025090268130272,0,other,0,0
21.16,529,0.0092453048563489,0.0027171555400923,0,other,0,0
21.2,530,0.0056069148817337,0.0016141558498444,0,other,0,0
21.24,531,0.0039850140584606,0.0019759244728444,0,other,0,0
21.28,532,0.005608051769292,0.003416608202245,0,other,0,0
21.32,533,0.0096657776720838,0.0066483496359347,0,other,0,0
21.36,534,0.0069463191969973,0.0069477008278757,0,other,0,0
21.4,535,0.0058883122742515,0.0068822694048612,0,centre,0,0
21.44,536,0.0042952793939527,0.0065667738697991,0,centre,0,0
21.48,537,0.0020428170545799,0.0028732459686373,0,centre,0,0
21.52,538,0.0055579990331627,0.0066689651227778,0,centre,0,0
21.56,539,0.004326406216541,0.0054693460444323,0,centre,0,0
21.6,540,0.0068409532144933,0.0065732949483165,0,centre,0,0
21.64,541,0.0057741072978706,0.0057076957918879,0,centre,0,0
21.68,542,0.0044154002918738,0.0047062980179957,0,centre,0,0
21.72,543,0.0054231172841858,0.0056079102230209,0,centre,0,0
21.76,544,0.0083170487528116,0.0074656855499023,0,centre,0,0
21.8,545,0.0053967882403212,0.0031345899165147,0,centre,0,0
21.84,546,0.0047038839195147,0.0036359031300466,0,centre,0,0
21.88,547,0.003404788403899,0.0039982823531029,0,centre,0,0
21.92,548,0.0013917973886069,0.0016720167867743,0,centre,0,0
21.96,549,0.004196685703365,0.0039235089012815,0,centre,0,0
22.0,550,0.0068029876619475,0.0049582513949339,0,centre,0,0
22.04,551,0.0054722183781723,0.0040885695360823,0,centre,1,0
22.08,552,0.002916815508228,0.0015989954921462,0,centre,1,0
22.12,553,0.0032577987168594,0.000409482681032,0,centre,1,0
22.16,554,0.001231903081295,0.0001724246572399,0,centre,1,0
22.2,555,0.000639327161063,0.0001761769149625,0,centre,1,0
22.24,556,0.0004746353428531,0.0003356389960961,0,centre,1,0
22.28,557,0.0006268562246842,0.0006384652037028,0,centre,1,0
22.32,558,0.0004407576357698,0.0001951474809156,0,centre,1,0
22.36,559,0.0001024838928539,0.000106020101936,0,centre,1,0
22.4,560,3.814448732466502e-06,0.0003368590384386,0,centre,1,0
22.44,561,0.0007238214429097,0.0005510580396357,0,centre,1,0
22.48,562,0.0045852348956407,0.0014581980440913,0,centre,1,0
22.52,563,0.0096194691492056,0.0022821641961995,0,centre,0,0
22.56,564,0.0114344803386827,0.002791719110859,0,centre,0,0
22.6,565,0.0109873178810123,0.0022657372350017,0,centre,0,0
22.64,566,0.0116175885311288,0.0018222129124557,0,centre,0,0
22.68,567,0.0075405322279731,0.0032567153637485,0,centre,0,0
22.72,568,0.0099595132917797,0.0065558390669071,0,centre,0,0
22.76,569,0.0069681264290067,0.0049206986653265,0,centre,0,0
22.8,570,0.0055014670688018,0.0046965601052796,0,centre,0,0
22.84,571,0.0043704194553538,0.0053926043199932,0,centre,0,0
22.88,572,0.0064355727903967,0.0082823697159439,0,centre,0,0
22.92,573,0.0040763253689871,0.0049824321967525,0,centre,0,0
22.96,574,0.0013056679608634,0.0013881448633825,0,centre,0,0
23.0,575,0.0031728406523472,0.0029923999962061,0,centre,0,0
23.04,576,0.0038942388332437,0.0043312755670764,0,centre,0,0
23.08,577,0.0022460163525432,0.0034914435550166,0,other,0,0
23.12,578,0.0009174131827218,0.0007334720509229,0,other,0,0
23.16,579,0.0029671038280743,9.437037303419738e-05,0,other,0,0
23.2,580,0.0066676908652554,0.0004236639701693,0,other,0,0
23.24,581,0.0109836187178303,0.000667616745973,0,centre,0,0
23.28,582,0.0050561669297018,0.0011110295650192,0,centre,0,0
23.32,583,0.0027224971376681,0.0019005289920879,0,centre,0,0
23.36,584,0.0033801970165617,0.001636384869262,0,centre,0,0
23.4,585,0.0070662002713694,0.002399209503245,0,centre,0,0
23.44,586,0.0047564239916259,0.0017828152218441,0,centre,0,0
23.48,587,0.0022171266140246,0.0010676410892675,0,centre,0,0
23.52,588,0.0010254557153841,0.000522604207005,0,centre,0,0
23.56,589,0.0001729369719764,0.000168428937957,0,centre,0,0
23.6,590,6.123110506909945e-05,9.320572341760836e-05,0,centre,0,0
23.64,591,0.0002577897804638,0.0001638874027224,0,centre,0,0
23.68,592,0.0003205460748588,0.0005571823820499,0,centre,0,0
23.72,593,7.85024334268636e-05,0.000153443687528,0,centre,0,0
23.76,594,4.2364593591646136e-05,5.5873258945240965e-06,0,centre,0,0
23.8,595,0.0003163300945525,4.722046350735809e-07,0,centre,0,0
23.84,596,0.0011841834973735,9.834215653764732e-05,0,centre,0,0
23.88,597,0.0023598555316961,0.0004487303749001,0,centre,0,0
23.92,598,0.0033132000861633,0.00031666454831,0,centre,0,0
23.96,599,0.0014402416976341,0.0005227550175159,0,centre,0,0
24.0,600,0.0034980791911804,0.0021296171988775,0,centre,0,0
24.04,601,0.0042971940600351,0.002117571616345,0,centre,0,0
24.08,602,0.0069915452768924,0.0038038137388311,0,centre,0,1
24.12,603,0.0028300822315767,0.0016717856995578,0,centre,0,1
24.16,604,0.0006152540946715,0.0008376088111469,0,other,0,1
24.2,605,0.0001165021221039,0.0001752673325729,0,other,0,1
24.24,606,0.0002179814586544,5.092450419814088e-05,0,other,0,1
24.28,607,0.0003681877433712,0.0002149006341676,0,other,0,1
24.32,608,0.0014737378374139,0.000494673635515,0,centre,0,1
24.36,609,0.006919615500957,0.0017646578422587,0,centre,0,0
24.4,610,0.0084859131415797,0.0017220985389905,0,centre,0,0
24.44,611,0.0078502232949396,0.0021638872036366,0,centre,0,0
24.48,612,0.00326064418727,0.0007293916212432,0,centre,0,0
24.52,613,0.0008886613551013,0.0001030140341079,0,centre,0,0
24.56,614,0.0018512948165033,0.0002952558999252,0,centre,0,0
24.6,615,0.0012751376516206,0.0005912932147424,0,centre,0,0
24.64,616,0.0025714721491412,0.000816378128647,0,centre,0,0
24.68,617,0.0016419327813908,0.0002747046510727,0,centre,0,0
24.72,618,0.0016250731236381,0.0001192749130433,0,centre,0,0
24.76,619,0.0015576659805044,0.0001410154778015,0,centre,0,0
24.8,620,0.0035169253062229,0.0001833756714189,0,centre,0,0
24.84,621,0.0021375419523077,0.0004268330499773,0,centre,0,0
24.88,622,0.0022851360331281,0.0008088255067088,0,centre,0,0
24.92,623,0.0014126910498399,0.0001974105791759,0,centre,0,0
24.96,624,0.0003276396888909,2.3566063720074758e-06,0,centre,0,0
25.0,625,0.0003323804683847,1.9672989920165538e-05,0,centre,0,0
25.04,626,0.0004207428872916,0.0002372572640138,0,centre,0,0
25.08,627,0.0020131193719063,0.0009130933033265,0,centre,0,0
25.12,628,0.0023450400803411,0.0008613364492338,0,centre,0,0
25.16,629,0.0018789739484098,0.0008256365088657,0,centre,0,0
25.2,630,0.0014044376501965,0.0011339288892932,0,centre,0,0
25.24,631,0.0016608392669813,0.0015498186828476,0,other,0,0
25.28,632,0.0017181862496971,0.0016501814585645,0,other,0,0
25.32,633,0.0005040379225684,0.0014321355072323,0,other,0,0
25.36,634,0.0008372353298733,0.0014483150547631,0,other,0,0
25.4,635,0.0034771239280306,0.0017302444503411,0,other,0,0
25.44,636,0.0027972697687853,0.0005663249451451,0,other,0,0
25.48,637,0.0016701288879377,0.0013384244230586,0,other,0,0
25.52,638,0.0024435893119563,0.0019148442165419,0,other,0,0
25.56,639,0.0016445817610332,0.0020152162350766,0,centre,0,0
25.6,640,0.002065190928994,0.0017375130411513,0,centre,0,0
25.64,641,0.0021976527441072,0.001097959821273,0,centre,0,0
25.68,642,0.0062063703686179,0.0005427236534328,0,centre,0,0
25.72,643,0.0117502816801463,0.0008530964857816,0,centre,0,0
25.76,644,0.0058584841710099,0.000455725836613,0,centre,0,0
25.8,645,0.0030786180970528,0.0017164676712063,0,centre,0,0
25.84,646,0.0032572062191366,0.0013357500592783,0,centre,0,0
25.88,647,0.0048326860072289,0.0027116977627406,0,other,0,0
25.92,648,0.0056096541671473,0.0031481312856411,0,other,0,0
25.96,649,0.0070709986714112,0.0032430820418768,0,other,0,0
26.0,650,0.0074335491829849,0.0036852622658661,0,other,0,0
26.04,651,0.0077101336696265,0.0048861264831934,0,other,0,0
26.08,652,0.0053233597355847,0.0024907602620466,0,other,0,0
26.12,653,0.0034957417935414,0.0040118359170542,0,other,0,0
26.16,654,0.0043253761660845,0.0044847691339807,0,other,0,0
26.2,655,0.0067263494909068,0.0036140938715075,0,other,0,0
26.24,656,0.0021555003622441,0.0018981541405651,0,other,0,0
26.28,657,0.0008424653883626,0.0015930826768044,0,other,0,0
26.32,658,0.0014403990011342,0.0007960524421149,0,other,0,0
26.36,659,0.0044241413197304,0.0004659643599527,0,other,0,0
26.4,660,0.0057136650163651,0.0006392164608183,0,other,0,0
26.44,661,0.0042741098491274,0.0011494620154058,0,other,0,0
26.48,662,0.005938769566887,0.006238837416296,0,other,0,0
26.52,663,0.0112676061271113,0.0124299185834534,0,other,0,0
26.56,664,0.0091707634492688,0.0086347951586114,0,other,0,0
26.6,665,0.0069330391208657,0.0066562511180182,0,other,0,0
26.64,666,0.0063548649083996,0.0059877749471104,0,other,0,0
26.68,667,0.0062760698268913,0.0067379137784333,0,other,0,0
26.72,668,0.0081014174715381,0.0077650535081983,0,other,0,0
26.76,669,0.0107302742152277,0.0117467967571461,0,other,0,0
26.8,670,0.0044548644591727,0.007410733396101,0,other,0,0
26.84,671,0.0006221762903155,0.0029456161811339,0,other,0,0
26.88,672,0.0017088310050554,0.0014682195482712,0,other,0,0
26.92,673,0.0033795457576284,0.0008632185740387,0,other,0,0
26.96,674,0.0023067688126536,0.0001946056629939,0,other,0,0
27.0,675,0.002667477800732,0.0001430057819167,0,other,0,0
27.04,676,0.0013131960568382,0.0001461067511714,0,other,0,0
27.08,677,0.0008570212754465,0.0002790070016722,0,other,0,0
27.12,678,0.0006960812660424,7.134710491053708e-05,0,other,0,0
27.16,679,0.0002870084947457,9.8097421336806e-05,0,other,0,0
27.2,680,0.00078635333315,0.000102159328292,0,other,0,0
27.24,681,0.0004111222781896,0.0002483094576642,0,other,0,0
27.28,682,0.0001514520238076,7.53083066126581e-05,0,other,0,0
27.32,683,2.6760526377285155e-05,9.53845741332377e-06,0,other,0,0
27.36,684,0.0006294148945945,8.603453312917438e-05,0,other,0,0
27.4,685,0.0029481195610116,0.0004506838273719,0,other,0,0
27.44,686,0.0025881611245033,0.000693818596376,0,other,0,0
27.48,687,0.0015749840398326,0.0004467234379756,0,other,0,0
27.52,688,0.0013938725220139,8.053765932717411e-05,0,other,0,0
27.56,689,0.0005340811085882,7.435764120865755e-05,0,other,0,0
27.6,690,0.0003693332361913,0.0003389152410484,0,other,0,0
27.64,691,0.0011803047864331,0.0003607664809598,0,other,0,0
27.68,692,0.0030893538604358,0.0005464854086161,0,other,0,0
27.72,693,0.0038341812000758,0.000503074473796,0,other,0,0
27.76,694,0.0021785732970131,0.0001264555806839,0,other,0,0
27.8,695,0.0020310397966596,0.0005059610249451,0,other,0,0
27.84,696,0.0028925759810933,0.002095161586375,0,other,0,0
27.88,697,0.0026399446169107,0.0033419500792088,0,other,0,0
27.92,698,0.0023104462695468,0.0024834835145133,0,other,0,0
27.96,699,0.0038391972775988,0.0033263279871311,0,other,0,0
28.0,700,0.0022039321847705,0.0014295644816304,0,other,0,0
28.04,701,0.0008957653686065,0.0011977384163759,0,other,0,0
28.08,702,0.0011656545409523,0.0012262074129802,0,other,0,0
28.12,703,0.0021883801597744,0.0019578864418627,0,other,0,0
28.16,704,0.0023483132980346,0.0019809791806383,0,other,0,0
28.2,705,0.0015126798519171,0.0022955460976514,0,other,0,0
28.24,706,0.0002882852223071,0.0014751432996865,0,other,0,0
28.28,707,0.0001608912921722,0.0003136216089214,0,other,0,0
28.32,708,0.0006746988051268,1.5100818173038593e-05,0,other,0,0
28.36,709,0.0006637706931237,0.0001151126519231,0,other,0,0
28.4,710,0.0029634653120434,0.000547939079248,0,other,0,0
28.44,711,0.0088360731354161,0.0014417967235985,0,other,0,0
28.48,712,0.0072602927073735,0.0033857327026534,0,other,0,0
28.52,713,0.0056714940295054,0.0027400347119775,0,other,0,0
28.56,714,0.0030803718578604,0.0014951568727832,0,other,0,0
28.6,715,0.0016388969271983,0.0007756911316239,0,other,0,0
28.64,716,0.0003330906787828,0.000277117603625,0,other,0,0
28.68,717,0.0008519582907267,0.0002380417293633,0,other,0,0
28.72,718,0.0008949837842241,7.140136329658375e-05,0,other,0,0
28.76,719,0.0013318886504046,0.0001744386771194,0,other,0,0
28.8,720,0.0055744189844799,0.000985719865221,0,other,0,0
28.84,721,0.0074667111978935,0.0030270786510415,0,other,0,0
28.88,722,0.0073802278517489,0.0028074917320548,0,other,0,0
28.92,723,0.0052607965770439,0.0012836405318464,0,other,0,0
28.96,724,0.0095220400566612,0.0018552494766831,0,other,0,0
29.0,725,0.0057931438514502,0.0008815867789175,0,other,0,0
29.04,726,0.0030328897789389,0.0011943163596818,0,other,0,0
29.08,727,0.00128630057106,0.0018371320892669,0,other,0,0
29.12,728,0.0004738103356678,0.0018155448277983,0,other,0,0
29.16,729,0.0009043919340142,0.001874760091897,0,other,0,0
29.2,730,0.0033158377172059,0.0026849993898286,0,other,0,0
29.24,731,0.0081502565822146,0.0049870585931109,0,other,0,0
29.28,732,0.005058726843893,0.0043229436582148,0,other,0,0
29.32,733,0.0036353267941517,0.004818980602068,0,other,0,0
29.36,734,0.0009689217679253,0.0012382506922823,0,other,0,0
29.4,735,0.0031535238653258,0.0013593013980102,0,other,0,0
29.44,736,0.0072422918467613,0.0018332117974283,0,other,0,0
29.48,737,0.0094664938662612,0.0016807598163415,0,other,0,0
29.52,738,0.0054305169313751,0.0014038180584186,0,other,0,0
29.56,739,0.0027068079226631,0.0019195393589916,0,other,0,0
29.6,740,0.0054537692763902,0.004033669445948,0,other,0,0
29.64,741,0.0080907058144363,0.0065231056135754,0,other,0,0
29.68,742,0.0120078450560708,0.0110876785308474,0,other,0,0
29.72,743,0.0172618073019815,0.0162258500332424,0,other,0,0
29.76,744,0.0120454194203682,0.0106190118998681,0,other,0,0
29.8,745,0.0105623141218858,0.0096969046044256,0,other,0,0
29.84,746,0.010198376536621,0.0107694563542645,0,other,0,0
29.88,747,0.0109108735529763,0.0102202038297777,0,other,0,0
29.92,748,0.0117934023748364,0.0112222054825102,0,other,0,0
29.96,749,0.0160638951504602,0.0162364773862788,0,other,0,0
30.0,750,0.0091460874945427,0.00952771305136,0,other,0,0
30.04,751,0.0057618728033271,0.0067849546380508,0,other,0,0
30.08,752,0.0052579505790297,0.0040289989899839,0,other,0,0
30.12,753,0.0048245779671443,0.0034752269699254,0,other,0,0
30.16,754,0.0027852995116014,0.0020362075928321,0,other,0,0
30.2,755,0.0030216327984698,0.0016804851007104,0,other,0,0
30.24,756,0.0012069144782464,0.0010022555095861,0,other,0,0
30.28,757,0.000396317010247,0.0011722504233854,0,other,0,0
30.32,758,0.001112708334573,0.0002944430101708,0,other,0,0
30.36,759,0.0022636718657133,0.0002234710778966,0,other,0,0
30.4,760,0.0024252534846024,0.0011709463588727,0,other,0,0
30.44,761,0.0062902307007405,0.0015381101897067,0,other,0,0
30.48,762,0.0064021259496536,0.0007278662613656,0,other,0,0
30.52,763,0.0060350955759383,0.0003705744174579,0,other,0,0
30.56,764,0.0033782775615969,0.0008182469924048,0,other,0,0
30.6,765,0.0005812287095198,0.0011885424840332,0,other,0,0
30.64,766,0.0008548117926293,0.0005423279109296,0,other,0,0
30.68,767,0.0027764248465901,0.0003653703320508,0,other,0,0
30.72,768,0.0014102872651815,0.0002651762121223,0,other,0,0
30.76,769,0.0011118373347386,0.0007485979675523,0,other,0,0
30.8,770,0.0029562102372371,0.0004033439488021,0,other,0,0
30.84,771,0.0033843436735175,0.0005056729238141,0,other,0,0
30.88,772,0.0080436782300967,0.0005421287750109,0,other,0,0
30.92,773,0.009079755678503,0.0007564809336884,0,other,0,0
30.96,774,0.0062476843962443,0.0006853077874089,0,other,0,0
31.0,775,0.003930255268503,0.0004758383392708,0,other,0,0
31.04,776,0.0025196187719593,0.000479093166178,0,other,0,0
31.08,777,0.002828052683112,0.0002766981204528,0,other,0,0
31.12,778,0.0023553377677023,0.0004688570327984,0,other,0,0
31.16,779,0.0014104283379546,0.0001621303008735,0,other,0,0
31.2,780,0.000690957349727,0.0001251252492997,0,other,0,0
31.24,781,0.001370377941608,0.0002542732927866,0,other,0,0
31.28,782,0.0010858582247954,0.0001094397431962,0,other,0,0
31.32,783,0.0005654513686699,6.836905095377014e-05,0,other,0,0
31.36,784,0.000462225771628,0.0005165260829295,0,other,0,0
31.4,785,0.0004528372467685,0.0019434051949192,0,other,0,0
